"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"JI-03-25","JI","k13-Pro441Leu",231,0,231,0,0,0,0
"JI-03-26","JI","k13-Ala675Val",512,0,512,0,0,0,0
"JI-03-26","JI","k13-Arg561His",146,0,146,0,0,0,0
"JI-03-26","JI","k13-Cys469Phe",218,0,218,0,0,0,0
"JI-03-26","JI","k13-Cys469Tyr",218,0,218,0,0,0,0
"JI-03-26","JI","k13-Pro441Leu",218,0,218,0,0,0,0
"JI-03-27","JI","k13-Ala675Val",163,0,163,0,0,0,0
"JI-03-27","JI","k13-Arg561His",56,0,56,0,0,0,0
"JI-03-27","JI","k13-Cys469Phe",60,0,60,0,0,0,0
"JI-03-27","JI","k13-Cys469Tyr",60,0,60,0,0,0,0
"JI-03-27","JI","k13-Pro441Leu",60,0,60,0,0,0,0
"JI-03-28","JI","k13-Ala675Val",34,0,34,0,0,0,0
"JI-03-28","JI","k13-Arg561His",17,0,17,0,0,0,0
"JI-03-28","JI","k13-Cys469Phe",14,0,14,0,0,0,0
"JI-03-28","JI","k13-Cys469Tyr",14,0,14,0,0,0,0
"JI-03-28","JI","k13-Pro441Leu",14,0,14,0,0,0,0
"JI-03-29","JI","k13-Ala675Val",219,0,219,0,0,0,0
"JI-03-29","JI","k13-Arg561His",64,0,64,0,0,0,0
"JI-03-29","JI","k13-Cys469Phe",90,0,90,0,0,0,0
"JI-03-29","JI","k13-Cys469Tyr",90,0,90,0,0,0,0
"JI-03-29","JI","k13-Pro441Leu",90,0,90,0,0,0,0
"JI-03-30","JI","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"JI-03-30","JI","k13-Arg561His",0,0,0,NA,NA,NA,NA
"JI-03-30","JI","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"JI-03-30","JI","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"JI-03-30","JI","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"JI-03-31","JI","k13-Ala675Val",5,0,5,NA,0,0,NA
"JI-03-31","JI","k13-Arg561His",0,0,0,NA,0,0,NA
"JI-03-31","JI","k13-Cys469Phe",2,0,2,NA,0,0,NA
"JI-03-31","JI","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"JI-03-31","JI","k13-Pro441Leu",2,0,2,NA,0,0,NA
"JI-03-32","JI","k13-Ala675Val",131,0,131,0,0,0,0
"JI-03-32","JI","k13-Arg561His",39,0,39,0,0,0,0
"JI-03-32","JI","k13-Cys469Phe",51,0,51,0,0,0,0
"JI-03-32","JI","k13-Cys469Tyr",51,0,51,0,0,0,0
"JI-03-32","JI","k13-Pro441Leu",51,0,51,0,0,0,0
"JI-03-33","JI","k13-Ala675Val",298,0,298,0,0,0,0
"JI-03-33","JI","k13-Arg561His",107,0,107,0,0,0,0
"JI-03-33","JI","k13-Cys469Phe",132,0,132,0,0,0,0
"JI-03-33","JI","k13-Cys469Tyr",132,0,132,0,0,0,0
"JI-03-33","JI","k13-Pro441Leu",132,0,132,0,0,0,0
"JI-03-34","JI","k13-Ala675Val",12,0,12,0,0,0,0
"JI-03-34","JI","k13-Arg561His",6,0,6,0,0,0,0
"JI-03-34","JI","k13-Cys469Phe",2,0,2,NA,0,0,NA
"JI-03-34","JI","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"JI-03-34","JI","k13-Pro441Leu",2,0,2,NA,0,0,NA
"JI-03-35","JI","k13-Ala675Val",1443,0,1443,0,0,0,0
"JI-03-35","JI","k13-Arg561His",414,0,414,0,0,0,0
"JI-03-35","JI","k13-Cys469Phe",628,0,628,0,0,0,0
"JI-03-35","JI","k13-Cys469Tyr",628,0,628,0,0,0,0
"JI-03-35","JI","k13-Pro441Leu",628,0,628,0,0,0,0
"JI-03-36","JI","k13-Ala675Val",476,0,476,0,0,0,0
"JI-03-36","JI","k13-Arg561His",139,0,139,0,0,0,0
"JI-03-36","JI","k13-Cys469Phe",234,0,234,0,0,0,0
"JI-03-36","JI","k13-Cys469Tyr",234,0,234,0,0,0,0
"JI-03-36","JI","k13-Pro441Leu",234,0,234,0,0,0,0
"JI-03-37","JI","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"JI-03-37","JI","k13-Arg561His",3,0,3,NA,NA,NA,NA
"JI-03-37","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-03-37","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-03-37","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-03-38","JI","k13-Ala675Val",447,0,447,0,0,0,0
"JI-03-38","JI","k13-Arg561His",150,0,150,0,0,0,0
"JI-03-38","JI","k13-Cys469Phe",182,0,182,0,0,0,0
"JI-03-38","JI","k13-Cys469Tyr",182,0,182,0,0,0,0
"JI-03-38","JI","k13-Pro441Leu",182,0,182,0,0,0,0
"JI-03-39","JI","k13-Ala675Val",1098,0,1098,0,0,0,0
"JI-03-39","JI","k13-Arg561His",399,0,399,0,0,0,0
"JI-03-39","JI","k13-Cys469Phe",502,0,502,0,0,0,0
"JI-03-39","JI","k13-Cys469Tyr",502,0,502,0,0,0,0
"JI-03-39","JI","k13-Pro441Leu",502,0,502,0,0,0,0
"JI-03-40","JI","k13-Ala675Val",272,0,272,0,NA,0,NA
"JI-03-40","JI","k13-Arg561His",77,0,77,0,NA,0,NA
"JI-03-40","JI","k13-Cys469Phe",102,0,102,0,NA,0,NA
"JI-03-40","JI","k13-Cys469Tyr",102,0,102,0,NA,0,NA
"JI-03-40","JI","k13-Pro441Leu",102,0,102,0,NA,0,NA
"JI-03-41","JI","k13-Ala675Val",608,0,608,0,NA,0,NA
"JI-03-41","JI","k13-Arg561His",207,0,207,0,NA,0,NA
"JI-03-41","JI","k13-Cys469Phe",250,0,250,0,NA,0,NA
"JI-03-41","JI","k13-Cys469Tyr",250,0,250,0,NA,0,NA
"JI-03-41","JI","k13-Pro441Leu",250,0,250,0,NA,0,NA
"JI-03-42","JI","k13-Ala675Val",516,0,516,0,NA,0,NA
"JI-03-42","JI","k13-Arg561His",138,0,138,0,NA,0,NA
"JI-03-42","JI","k13-Cys469Phe",204,0,204,0,NA,0,NA
"JI-03-42","JI","k13-Cys469Tyr",204,0,204,0,NA,0,NA
"JI-03-42","JI","k13-Pro441Leu",204,0,204,0,NA,0,NA
"JI-03-43","JI","k13-Ala675Val",520,0,520,0,NA,0,NA
"JI-03-43","JI","k13-Arg561His",149,0,149,0,NA,0,NA
"JI-03-43","JI","k13-Cys469Phe",215,0,215,0,NA,0,NA
"JI-03-43","JI","k13-Cys469Tyr",215,0,215,0,NA,0,NA
"JI-03-43","JI","k13-Pro441Leu",215,0,215,0,NA,0,NA
"JI-03-44","JI","k13-Ala675Val",54,0,54,0,NA,0,NA
"JI-03-44","JI","k13-Arg561His",32,0,32,0,NA,0,NA
"JI-03-44","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-03-44","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-03-44","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"JI-03-45","JI","k13-Ala675Val",26,0,26,0,NA,0,NA
"JI-03-45","JI","k13-Arg561His",7,0,7,0,NA,0,NA
"JI-03-45","JI","k13-Cys469Phe",23,0,23,0,NA,0,NA
"JI-03-45","JI","k13-Cys469Tyr",23,0,23,0,NA,0,NA
"JI-03-45","JI","k13-Pro441Leu",23,0,23,0,NA,0,NA
"JI-03-46","JI","k13-Ala675Val",18,0,18,0,NA,0,NA
"JI-03-46","JI","k13-Arg561His",5,0,5,NA,NA,NA,NA
"JI-03-46","JI","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"JI-03-46","JI","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"JI-03-46","JI","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"JI-03-47","JI","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"JI-03-47","JI","k13-Arg561His",1,0,1,NA,NA,NA,NA
"JI-03-47","JI","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"JI-03-47","JI","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"JI-03-47","JI","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-01","KBG","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBG-03-01","KBG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBG-03-01","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-01","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-01","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-02","KBG","k13-Ala675Val",221,14,235,1,NA,1,NA
"KBG-03-02","KBG","k13-Arg561His",50,0,50,0,NA,0,NA
"KBG-03-02","KBG","k13-Cys469Phe",75,0,75,0,NA,0,NA
"KBG-03-02","KBG","k13-Cys469Tyr",75,0,75,0,NA,0,NA
"KBG-03-02","KBG","k13-Pro441Leu",75,0,75,0,NA,0,NA
"KBG-03-03","KBG","k13-Ala675Val",236,0,236,0,NA,0,NA
"KBG-03-03","KBG","k13-Arg561His",54,0,54,0,NA,0,NA
"KBG-03-03","KBG","k13-Cys469Phe",96,0,96,0,NA,0,NA
"KBG-03-03","KBG","k13-Cys469Tyr",96,0,96,0,NA,0,NA
"KBG-03-03","KBG","k13-Pro441Leu",96,0,96,0,NA,0,NA
"KBG-03-04","KBG","k13-Ala675Val",339,0,339,0,NA,0,NA
"KBG-03-04","KBG","k13-Arg561His",100,0,100,0,NA,0,NA
"KBG-03-04","KBG","k13-Cys469Phe",109,0,109,0,NA,0,NA
"KBG-03-04","KBG","k13-Cys469Tyr",109,0,109,0,NA,0,NA
"KBG-03-04","KBG","k13-Pro441Leu",109,0,109,0,NA,0,NA
"KBG-03-05","KBG","k13-Ala675Val",6,0,6,0,NA,0,NA
"KBG-03-05","KBG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBG-03-05","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-05","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-05","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-06","KBG","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBG-03-06","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-03-06","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-06","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-06","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-07","KBG","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KBG-03-07","KBG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBG-03-07","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-07","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-07","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-08","KBG","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBG-03-08","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-03-08","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-08","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-08","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-09","KBG","k13-Ala675Val",260,0,260,0,NA,0,NA
"KBG-03-09","KBG","k13-Arg561His",79,0,79,0,NA,0,NA
"KBG-03-09","KBG","k13-Cys469Phe",112,0,112,0,NA,0,NA
"KBG-03-09","KBG","k13-Cys469Tyr",112,0,112,0,NA,0,NA
"KBG-03-09","KBG","k13-Pro441Leu",112,0,112,0,NA,0,NA
"KBG-03-10","KBG","k13-Ala675Val",114,0,114,0,NA,0,NA
"KBG-03-10","KBG","k13-Arg561His",25,0,25,0,NA,0,NA
"KBG-03-10","KBG","k13-Cys469Phe",50,0,50,0,NA,0,NA
"KBG-03-10","KBG","k13-Cys469Tyr",50,0,50,0,NA,0,NA
"KBG-03-10","KBG","k13-Pro441Leu",50,0,50,0,NA,0,NA
"KBG-03-11","KBG","k13-Ala675Val",479,0,479,0,NA,0,NA
"KBG-03-11","KBG","k13-Arg561His",136,0,136,0,NA,0,NA
"KBG-03-11","KBG","k13-Cys469Phe",160,0,160,0,NA,0,NA
"KBG-03-11","KBG","k13-Cys469Tyr",160,0,160,0,NA,0,NA
"KBG-03-11","KBG","k13-Pro441Leu",160,0,160,0,NA,0,NA
"KBG-03-12","KBG","k13-Ala675Val",162,0,162,0,NA,0,NA
"KBG-03-12","KBG","k13-Arg561His",47,0,47,0,NA,0,NA
"KBG-03-12","KBG","k13-Cys469Phe",74,0,74,0,NA,0,NA
"KBG-03-12","KBG","k13-Cys469Tyr",74,0,74,0,NA,0,NA
"KBG-03-12","KBG","k13-Pro441Leu",74,0,74,0,NA,0,NA
"KBG-03-13","KBG","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KBG-03-13","KBG","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBG-03-13","KBG","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KBG-03-13","KBG","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KBG-03-13","KBG","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KBG-03-14","KBG","k13-Ala675Val",0,56,56,2,NA,2,NA
"KBG-03-14","KBG","k13-Arg561His",20,0,20,0,NA,0,NA
"KBG-03-14","KBG","k13-Cys469Phe",30,0,30,0,NA,0,NA
"KBG-03-14","KBG","k13-Cys469Tyr",30,0,30,0,NA,0,NA
"KBG-03-14","KBG","k13-Pro441Leu",30,0,30,0,NA,0,NA
"KBG-03-15","KBG","k13-Ala675Val",121,0,121,0,NA,0,NA
"KBG-03-15","KBG","k13-Arg561His",32,0,32,0,0,0,0
"KBG-03-15","KBG","k13-Cys469Phe",41,0,41,0,NA,0,NA
"KBG-03-15","KBG","k13-Cys469Tyr",41,0,41,0,NA,0,NA
"KBG-03-15","KBG","k13-Pro441Leu",41,0,41,0,NA,0,NA
"KBG-03-16","KBG","k13-Ala675Val",103,0,103,0,NA,0,NA
"KBG-03-16","KBG","k13-Arg561His",35,0,35,0,NA,0,NA
"KBG-03-16","KBG","k13-Cys469Phe",38,0,38,0,NA,0,NA
"KBG-03-16","KBG","k13-Cys469Tyr",38,0,38,0,NA,0,NA
"KBG-03-16","KBG","k13-Pro441Leu",38,0,38,0,NA,0,NA
"KBG-03-17","KBG","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KBG-03-17","KBG","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KBG-03-17","KBG","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KBG-03-17","KBG","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KBG-03-17","KBG","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KBG-03-18","KBG","k13-Ala675Val",445,0,445,0,NA,0,NA
"KBG-03-18","KBG","k13-Arg561His",74,0,74,0,NA,0,NA
"KBG-03-18","KBG","k13-Cys469Phe",223,0,223,0,NA,0,NA
"KBG-03-18","KBG","k13-Cys469Tyr",223,0,223,0,NA,0,NA
"KBG-03-18","KBG","k13-Pro441Leu",223,0,223,0,NA,0,NA
"KBG-03-19","KBG","k13-Ala675Val",6,0,6,0,NA,0,NA
"KBG-03-19","KBG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBG-03-19","KBG","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KBG-03-19","KBG","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KBG-03-19","KBG","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KBG-03-20","KBG","k13-Ala675Val",602,0,602,0,NA,0,NA
"KBG-03-20","KBG","k13-Arg561His",212,0,212,0,NA,0,NA
"KBG-03-20","KBG","k13-Cys469Phe",248,0,248,0,NA,0,NA
"KBG-03-20","KBG","k13-Cys469Tyr",248,0,248,0,NA,0,NA
"KBG-03-20","KBG","k13-Pro441Leu",248,0,248,0,NA,0,NA
"KBG-03-21","KBG","k13-Ala675Val",6,0,6,0,NA,0,NA
"KBG-03-21","KBG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBG-03-21","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-21","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-21","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-22","KBG","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KBG-03-22","KBG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBG-03-22","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-22","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-22","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-23","KBG","k13-Ala675Val",197,0,197,0,NA,0,NA
"KBG-03-23","KBG","k13-Arg561His",75,0,75,0,NA,0,NA
"KBG-03-23","KBG","k13-Cys469Phe",84,0,84,0,NA,0,NA
"KBG-03-23","KBG","k13-Cys469Tyr",84,0,84,0,NA,0,NA
"KBG-03-23","KBG","k13-Pro441Leu",84,0,84,0,NA,0,NA
"KBG-03-24","KBG","k13-Ala675Val",15,90,105,1,NA,1,NA
"KBG-03-24","KBG","k13-Arg561His",26,0,26,0,NA,0,NA
"KBG-03-24","KBG","k13-Cys469Phe",38,0,38,0,NA,0,NA
"KBG-03-24","KBG","k13-Cys469Tyr",38,0,38,0,NA,0,NA
"KBG-03-24","KBG","k13-Pro441Leu",38,0,38,0,NA,0,NA
"KBG-03-25","KBG","k13-Ala675Val",658,0,658,0,NA,0,NA
"KBG-03-25","KBG","k13-Arg561His",176,0,176,0,NA,0,NA
"KBG-03-25","KBG","k13-Cys469Phe",255,0,255,0,NA,0,NA
"KBG-03-25","KBG","k13-Cys469Tyr",255,0,255,0,NA,0,NA
"KBG-03-25","KBG","k13-Pro441Leu",255,0,255,0,NA,0,NA
"KBG-03-26","KBG","k13-Ala675Val",7,0,7,0,NA,0,NA
"KBG-03-26","KBG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBG-03-26","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-26","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-26","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-27","KBG","k13-Ala675Val",637,0,637,0,NA,0,NA
"KBG-03-27","KBG","k13-Arg561His",226,0,226,0,NA,0,NA
"KBG-03-27","KBG","k13-Cys469Phe",262,0,262,0,NA,0,NA
"KBG-03-27","KBG","k13-Cys469Tyr",262,0,262,0,NA,0,NA
"KBG-03-27","KBG","k13-Pro441Leu",262,0,262,0,NA,0,NA
"KBG-03-28","KBG","k13-Ala675Val",12,0,12,0,NA,0,NA
"KBG-03-28","KBG","k13-Arg561His",7,0,7,0,NA,0,NA
"KBG-03-28","KBG","k13-Cys469Phe",6,0,6,0,NA,0,NA
"KBG-03-28","KBG","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"KBG-03-28","KBG","k13-Pro441Leu",6,0,6,0,NA,0,NA
"KBG-03-29","KBG","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KBG-03-29","KBG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBG-03-29","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-29","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-29","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-30","KBG","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KBG-03-30","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-03-30","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-30","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-30","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-31","KBG","k13-Ala675Val",85,0,85,0,NA,0,NA
"KBG-03-31","KBG","k13-Arg561His",26,0,26,0,NA,0,NA
"KBG-03-31","KBG","k13-Cys469Phe",31,0,31,0,NA,0,NA
"KBG-03-31","KBG","k13-Cys469Tyr",31,0,31,0,NA,0,NA
"KBG-03-31","KBG","k13-Pro441Leu",31,0,31,0,NA,0,NA
"KBG-03-32","KBG","k13-Ala675Val",58,2,60,0,NA,0,NA
"KBG-03-32","KBG","k13-Arg561His",19,0,19,0,NA,0,NA
"KBG-03-32","KBG","k13-Cys469Phe",13,0,19,0,NA,0,NA
"KBG-03-32","KBG","k13-Cys469Tyr",13,6,19,1,NA,1,NA
"KBG-03-32","KBG","k13-Pro441Leu",19,0,19,0,NA,0,NA
"KBG-03-33","KBG","k13-Ala675Val",721,0,721,0,0,0,0
"KBG-03-33","KBG","k13-Arg561His",264,0,264,0,0,0,0
"KBG-03-33","KBG","k13-Cys469Phe",385,0,385,0,NA,0,NA
"KBG-03-33","KBG","k13-Cys469Tyr",385,0,385,0,NA,0,NA
"KBG-03-33","KBG","k13-Pro441Leu",385,0,385,0,NA,0,NA
"KBG-03-34","KBG","k13-Ala675Val",310,0,310,0,NA,0,NA
"KBG-03-34","KBG","k13-Arg561His",90,0,90,0,NA,0,NA
"KBG-03-34","KBG","k13-Cys469Phe",115,0,115,0,NA,0,NA
"KBG-03-34","KBG","k13-Cys469Tyr",115,0,115,0,NA,0,NA
"KBG-03-34","KBG","k13-Pro441Leu",115,0,115,0,NA,0,NA
"KBG-03-35","KBG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBG-03-35","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-03-35","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-35","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-35","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-36","KBG","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBG-03-36","KBG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBG-03-36","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-36","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-36","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-37","KBG","k13-Ala675Val",95,0,95,0,NA,0,NA
"KBG-03-37","KBG","k13-Arg561His",31,0,31,0,NA,0,NA
"KBG-03-37","KBG","k13-Cys469Phe",0,0,26,NA,NA,NA,NA
"KBG-03-37","KBG","k13-Cys469Tyr",0,26,26,2,NA,2,NA
"KBG-03-37","KBG","k13-Pro441Leu",26,0,26,0,NA,0,NA
"KBG-03-38","KBG","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KBG-03-38","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-03-38","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-38","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-38","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-39","KBG","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KBG-03-39","KBG","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KBG-03-39","KBG","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KBG-03-39","KBG","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KBG-03-39","KBG","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KBG-03-40","KBG","k13-Ala675Val",39,0,39,0,NA,0,NA
"KBG-03-40","KBG","k13-Arg561His",7,0,7,0,NA,0,NA
"KBG-03-40","KBG","k13-Cys469Phe",8,0,8,0,NA,0,NA
"KBG-03-40","KBG","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"KBG-03-40","KBG","k13-Pro441Leu",8,0,8,0,NA,0,NA
"KBG-03-41","KBG","k13-Ala675Val",118,0,118,0,NA,0,NA
"KBG-03-41","KBG","k13-Arg561His",29,0,29,0,NA,0,NA
"KBG-03-41","KBG","k13-Cys469Phe",57,0,57,0,NA,0,NA
"KBG-03-41","KBG","k13-Cys469Tyr",57,0,57,0,NA,0,NA
"KBG-03-41","KBG","k13-Pro441Leu",57,0,57,0,NA,0,NA
"KBG-03-42","KBG","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KBG-03-42","KBG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBG-03-42","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-42","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-42","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-43","KBG","k13-Ala675Val",16,0,16,0,NA,0,NA
"KBG-03-43","KBG","k13-Arg561His",10,0,10,0,NA,0,NA
"KBG-03-43","KBG","k13-Cys469Phe",7,0,7,0,NA,0,NA
"KBG-03-43","KBG","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"KBG-03-43","KBG","k13-Pro441Leu",7,0,7,0,NA,0,NA
"KBG-03-44","KBG","k13-Ala675Val",75,0,75,0,NA,0,NA
"KBG-03-44","KBG","k13-Arg561His",31,0,31,0,NA,0,NA
"KBG-03-44","KBG","k13-Cys469Phe",38,0,38,0,NA,0,NA
"KBG-03-44","KBG","k13-Cys469Tyr",38,0,38,0,NA,0,NA
"KBG-03-44","KBG","k13-Pro441Leu",38,0,38,0,NA,0,NA
"KBG-03-45","KBG","k13-Ala675Val",53,0,53,0,NA,0,NA
"KBG-03-45","KBG","k13-Arg561His",13,0,13,0,NA,0,NA
"KBG-03-45","KBG","k13-Cys469Phe",18,0,18,0,NA,0,NA
"KBG-03-45","KBG","k13-Cys469Tyr",18,0,18,0,NA,0,NA
"KBG-03-45","KBG","k13-Pro441Leu",18,0,18,0,NA,0,NA
"KBG-03-46","KBG","k13-Ala675Val",124,0,124,0,NA,0,NA
"KBG-03-46","KBG","k13-Arg561His",41,0,41,0,NA,0,NA
"KBG-03-46","KBG","k13-Cys469Phe",47,0,47,0,NA,0,NA
"KBG-03-46","KBG","k13-Cys469Tyr",47,0,47,0,NA,0,NA
"KBG-03-46","KBG","k13-Pro441Leu",47,0,47,0,NA,0,NA
"KBG-03-47","KBG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBG-03-47","KBG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBG-03-47","KBG","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KBG-03-47","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-03-47","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-03-48","KBG","k13-Ala675Val",1256,0,1256,0,0,0,0
"KBG-03-48","KBG","k13-Arg561His",377,0,377,0,0,0,0
"KBG-03-48","KBG","k13-Cys469Phe",522,0,522,0,0,0,0
"KBG-03-48","KBG","k13-Cys469Tyr",522,0,522,0,0,0,0
"KBG-03-48","KBG","k13-Pro441Leu",522,0,522,0,0,0,0
"KBG-03-49","KBG","k13-Ala675Val",97,0,97,0,0,0,0
"KBG-03-49","KBG","k13-Arg561His",21,0,21,0,0,0,0
"KBG-03-49","KBG","k13-Cys469Phe",36,0,36,0,0,0,0
"KBG-03-49","KBG","k13-Cys469Tyr",36,0,36,0,0,0,0
