"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KN-00-49","KN","k13-Cys469Phe",30,0,30,0,NA,0,NA
"KN-00-49","KN","k13-Cys469Tyr",30,0,30,0,NA,0,NA
"KN-00-50","KN","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KN-00-50","KN","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KN-00-50","KN","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KN-00-50","KN","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-01","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-01","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-01","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-01","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-02","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-02","KO","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KO-00-02","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-02","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-03","KO","k13-Ala675Val",16,0,16,0,NA,0,NA
"KO-00-03","KO","k13-Arg561His",11,0,11,0,NA,0,NA
"KO-00-03","KO","k13-Cys469Phe",6,0,6,0,NA,0,NA
"KO-00-03","KO","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"KO-00-04","KO","k13-Ala675Val",82,0,82,0,NA,0,NA
"KO-00-04","KO","k13-Arg561His",71,0,71,0,NA,0,NA
"KO-00-04","KO","k13-Cys469Phe",100,0,100,0,NA,0,NA
"KO-00-04","KO","k13-Cys469Tyr",100,0,100,0,NA,0,NA
"KO-00-05","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-05","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-05","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-05","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-06","KO","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KO-00-06","KO","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KO-00-06","KO","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KO-00-06","KO","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KO-00-07","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-07","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-07","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-07","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-08","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-08","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-08","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-08","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-09","KO","k13-Ala675Val",30,0,30,0,NA,0,NA
"KO-00-09","KO","k13-Arg561His",12,0,12,0,NA,0,NA
"KO-00-09","KO","k13-Cys469Phe",26,0,26,0,NA,0,NA
"KO-00-09","KO","k13-Cys469Tyr",26,0,26,0,NA,0,NA
"KO-00-10","KO","k13-Ala675Val",84,0,84,0,NA,0,NA
"KO-00-10","KO","k13-Arg561His",57,0,57,0,NA,0,NA
"KO-00-10","KO","k13-Cys469Phe",49,0,49,0,NA,0,NA
"KO-00-10","KO","k13-Cys469Tyr",49,0,49,0,NA,0,NA
"KO-00-11","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-11","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-11","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-11","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-12","KO","k13-Ala675Val",19,0,19,0,NA,0,NA
"KO-00-12","KO","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KO-00-12","KO","k13-Cys469Phe",11,0,11,0,NA,0,NA
"KO-00-12","KO","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"KO-00-13","KO","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KO-00-13","KO","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KO-00-13","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-13","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-14","KO","k13-Ala675Val",10,0,10,0,NA,0,NA
"KO-00-14","KO","k13-Arg561His",8,0,8,0,NA,0,NA
"KO-00-14","KO","k13-Cys469Phe",8,0,8,0,NA,0,NA
"KO-00-14","KO","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"KO-00-15","KO","k13-Ala675Val",13,0,13,0,NA,0,NA
"KO-00-15","KO","k13-Arg561His",10,0,10,0,NA,0,NA
"KO-00-15","KO","k13-Cys469Phe",18,0,18,0,NA,0,NA
"KO-00-15","KO","k13-Cys469Tyr",18,0,18,0,NA,0,NA
"KO-00-16","KO","k13-Ala675Val",6,0,6,0,NA,0,NA
"KO-00-16","KO","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KO-00-16","KO","k13-Cys469Phe",8,0,8,0,NA,0,NA
"KO-00-16","KO","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"KO-00-17","KO","k13-Ala675Val",7,0,7,0,NA,0,NA
"KO-00-17","KO","k13-Arg561His",8,0,8,0,NA,0,NA
"KO-00-17","KO","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KO-00-17","KO","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KO-00-18","KO","k13-Ala675Val",48,0,48,0,NA,0,NA
"KO-00-18","KO","k13-Arg561His",26,0,26,0,NA,0,NA
"KO-00-18","KO","k13-Cys469Phe",39,0,39,0,NA,0,NA
"KO-00-18","KO","k13-Cys469Tyr",39,0,39,0,NA,0,NA
"KO-00-19","KO","k13-Ala675Val",20,0,20,0,NA,0,NA
"KO-00-19","KO","k13-Arg561His",7,0,7,0,NA,0,NA
"KO-00-19","KO","k13-Cys469Phe",16,0,16,0,NA,0,NA
"KO-00-19","KO","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"KO-00-21","KO","k13-Ala675Val",135,0,135,0,NA,0,NA
"KO-00-21","KO","k13-Arg561His",101,0,101,0,NA,0,NA
"KO-00-21","KO","k13-Cys469Phe",103,0,103,0,NA,0,NA
"KO-00-21","KO","k13-Cys469Tyr",103,0,103,0,NA,0,NA
"KO-00-22","KO","k13-Ala675Val",88,0,88,0,NA,0,NA
"KO-00-22","KO","k13-Arg561His",68,0,68,0,NA,0,NA
"KO-00-22","KO","k13-Cys469Phe",72,0,72,0,NA,0,NA
"KO-00-22","KO","k13-Cys469Tyr",72,0,72,0,NA,0,NA
"KO-00-23","KO","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KO-00-23","KO","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KO-00-23","KO","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"KO-00-23","KO","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KO-00-24","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-24","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-24","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-24","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-25","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-25","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-25","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-25","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-26","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-26","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-26","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-26","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-27","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-27","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-27","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-27","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-28","KO","k13-Ala675Val",113,0,113,0,NA,0,NA
"KO-00-28","KO","k13-Arg561His",105,0,105,0,NA,0,NA
"KO-00-28","KO","k13-Cys469Phe",93,0,93,0,NA,0,NA
"KO-00-28","KO","k13-Cys469Tyr",93,0,93,0,NA,0,NA
"KO-00-29","KO","k13-Ala675Val",143,0,143,0,NA,0,NA
"KO-00-29","KO","k13-Arg561His",84,0,84,0,NA,0,NA
"KO-00-29","KO","k13-Cys469Phe",118,0,118,0,NA,0,NA
"KO-00-29","KO","k13-Cys469Tyr",118,0,118,0,NA,0,NA
"KO-00-30","KO","k13-Ala675Val",7,0,7,0,NA,0,NA
"KO-00-30","KO","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KO-00-30","KO","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"KO-00-30","KO","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KO-00-31","KO","k13-Ala675Val",166,0,166,0,NA,0,NA
"KO-00-31","KO","k13-Arg561His",112,0,112,0,NA,0,NA
"KO-00-31","KO","k13-Cys469Phe",139,0,148,0,NA,0,NA
"KO-00-31","KO","k13-Cys469Tyr",139,9,148,1,NA,1,NA
"KO-00-32","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-32","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-32","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-32","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-33","KO","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KO-00-33","KO","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KO-00-33","KO","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KO-00-33","KO","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KO-00-34","KO","k13-Ala675Val",31,0,31,0,NA,0,NA
"KO-00-34","KO","k13-Arg561His",51,0,51,0,NA,0,NA
"KO-00-34","KO","k13-Cys469Phe",38,0,38,0,NA,0,NA
"KO-00-34","KO","k13-Cys469Tyr",38,0,38,0,NA,0,NA
"KO-00-35","KO","k13-Ala675Val",145,0,145,0,NA,0,NA
"KO-00-35","KO","k13-Arg561His",64,0,64,0,NA,0,NA
"KO-00-35","KO","k13-Cys469Phe",207,0,207,0,NA,0,NA
"KO-00-35","KO","k13-Cys469Tyr",207,0,207,0,NA,0,NA
"KO-00-36","KO","k13-Ala675Val",30,0,30,0,NA,0,NA
"KO-00-36","KO","k13-Arg561His",20,0,20,0,NA,0,NA
"KO-00-36","KO","k13-Cys469Phe",39,0,39,0,NA,0,NA
"KO-00-36","KO","k13-Cys469Tyr",39,0,39,0,NA,0,NA
"KO-00-37","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-37","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-37","KO","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KO-00-37","KO","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KO-00-38","KO","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KO-00-38","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-38","KO","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"KO-00-38","KO","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KO-00-39","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-39","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-39","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-39","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-40","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-40","KO","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KO-00-40","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-40","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-41","KO","k13-Ala675Val",140,0,140,0,NA,0,NA
"KO-00-41","KO","k13-Arg561His",64,0,64,0,NA,0,NA
"KO-00-41","KO","k13-Cys469Phe",86,0,86,0,NA,0,NA
"KO-00-41","KO","k13-Cys469Tyr",86,0,86,0,NA,0,NA
"KO-00-42","KO","k13-Ala675Val",348,0,348,0,NA,0,NA
"KO-00-42","KO","k13-Arg561His",148,0,148,0,NA,0,NA
"KO-00-42","KO","k13-Cys469Phe",205,0,205,0,NA,0,NA
"KO-00-42","KO","k13-Cys469Tyr",205,0,205,0,NA,0,NA
"KO-00-43","KO","k13-Ala675Val",318,0,318,0,NA,0,NA
"KO-00-43","KO","k13-Arg561His",146,0,146,0,NA,0,NA
"KO-00-43","KO","k13-Cys469Phe",182,0,182,0,NA,0,NA
"KO-00-43","KO","k13-Cys469Tyr",182,0,182,0,NA,0,NA
"KO-00-44","KO","k13-Ala675Val",10,0,10,0,NA,0,NA
"KO-00-44","KO","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KO-00-44","KO","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"KO-00-44","KO","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"KO-00-45","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-45","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-45","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-45","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KO-00-46","KO","k13-Ala675Val",635,0,635,0,NA,0,NA
"KO-00-46","KO","k13-Arg561His",381,0,381,0,NA,0,NA
"KO-00-46","KO","k13-Cys469Phe",410,0,410,0,NA,0,NA
"KO-00-46","KO","k13-Cys469Tyr",410,0,410,0,NA,0,NA
"KO-00-48","KO","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KO-00-48","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-48","KO","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"KO-00-48","KO","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"KO-00-49","KO","k13-Ala675Val",284,0,284,0,NA,0,NA
"KO-00-49","KO","k13-Arg561His",143,0,143,0,NA,0,NA
"KO-00-49","KO","k13-Cys469Phe",166,0,166,0,NA,0,NA
"KO-00-49","KO","k13-Cys469Tyr",166,0,166,0,NA,0,NA
"KO-00-50","KO","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KO-00-50","KO","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KO-00-50","KO","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KO-00-50","KO","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-00-01","LA","k13-Ala675Val",119,0,119,0,NA,0,NA
"LA-00-01","LA","k13-Arg561His",68,0,68,0,NA,0,NA
"LA-00-01","LA","k13-Cys469Phe",104,0,104,0,NA,0,NA
"LA-00-01","LA","k13-Cys469Tyr",104,0,104,0,NA,0,NA
"LA-00-02","LA","k13-Ala675Val",114,0,114,0,NA,0,NA
"LA-00-02","LA","k13-Arg561His",71,0,71,0,NA,0,NA
"LA-00-02","LA","k13-Cys469Phe",67,0,67,0,NA,0,NA
"LA-00-02","LA","k13-Cys469Tyr",67,0,67,0,NA,0,NA
"LA-00-03","LA","k13-Ala675Val",42,0,42,0,NA,0,NA
"LA-00-03","LA","k13-Arg561His",26,0,26,0,NA,0,NA
"LA-00-03","LA","k13-Cys469Phe",31,0,31,0,NA,0,NA
"LA-00-03","LA","k13-Cys469Tyr",31,0,31,0,NA,0,NA
"LA-00-04","LA","k13-Ala675Val",225,0,225,0,NA,0,NA
"LA-00-04","LA","k13-Arg561His",85,0,85,0,NA,0,NA
"LA-00-04","LA","k13-Cys469Phe",117,0,117,0,NA,0,NA
"LA-00-04","LA","k13-Cys469Tyr",117,0,117,0,NA,0,NA
"LA-00-05","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-00-05","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-00-05","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-00-05","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-00-06","LA","k13-Ala675Val",316,0,316,0,NA,0,NA
"LA-00-06","LA","k13-Arg561His",147,0,147,0,NA,0,NA
"LA-00-06","LA","k13-Cys469Phe",203,0,203,0,NA,0,NA
"LA-00-06","LA","k13-Cys469Tyr",203,0,203,0,NA,0,NA
"LA-00-07","LA","k13-Ala675Val",389,0,389,0,NA,0,NA
"LA-00-07","LA","k13-Arg561His",228,0,228,0,NA,0,NA
"LA-00-07","LA","k13-Cys469Phe",229,0,229,0,NA,0,NA
"LA-00-07","LA","k13-Cys469Tyr",229,0,229,0,NA,0,NA
"LA-00-08","LA","k13-Ala675Val",30,0,30,0,NA,0,NA
"LA-00-08","LA","k13-Arg561His",13,0,13,0,NA,0,NA
"LA-00-08","LA","k13-Cys469Phe",15,0,15,0,NA,0,NA
"LA-00-08","LA","k13-Cys469Tyr",15,0,15,0,NA,0,NA
"LA-00-10","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-00-10","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-00-10","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-00-10","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-00-11","LA","k13-Ala675Val",6,0,6,0,NA,0,NA
"LA-00-11","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-00-11","LA","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"LA-00-11","LA","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"LA-00-12","LA","k13-Ala675Val",508,0,508,0,NA,0,NA
"LA-00-12","LA","k13-Arg561His",304,0,304,0,NA,0,NA
"LA-00-12","LA","k13-Cys469Phe",319,0,319,0,NA,0,NA
"LA-00-12","LA","k13-Cys469Tyr",319,0,319,0,NA,0,NA
"LA-00-13","LA","k13-Ala675Val",7,0,7,0,NA,0,NA
"LA-00-13","LA","k13-Arg561His",1,0,1,NA,NA,NA,NA
"LA-00-13","LA","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"LA-00-13","LA","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"LA-00-14","LA","k13-Ala675Val",154,0,154,0,NA,0,NA
"LA-00-14","LA","k13-Arg561His",68,0,68,0,NA,0,NA
"LA-00-14","LA","k13-Cys469Phe",99,0,99,0,NA,0,NA
"LA-00-14","LA","k13-Cys469Tyr",99,0,99,0,NA,0,NA
"LA-00-15","LA","k13-Ala675Val",205,0,205,0,NA,0,NA
"LA-00-15","LA","k13-Arg561His",73,0,73,0,NA,0,NA
"LA-00-15","LA","k13-Cys469Phe",114,0,114,0,NA,0,NA
"LA-00-15","LA","k13-Cys469Tyr",114,0,114,0,NA,0,NA
"LA-00-16","LA","k13-Ala675Val",447,0,447,0,NA,0,NA
"LA-00-16","LA","k13-Arg561His",234,0,234,0,NA,0,NA
"LA-00-16","LA","k13-Cys469Phe",304,0,304,0,NA,0,NA
"LA-00-16","LA","k13-Cys469Tyr",304,0,304,0,NA,0,NA
"LA-00-17","LA","k13-Ala675Val",283,17,300,1,NA,1,NA
"LA-00-17","LA","k13-Arg561His",139,0,139,0,NA,0,NA
"LA-00-17","LA","k13-Cys469Phe",194,0,194,0,NA,0,NA
"LA-00-17","LA","k13-Cys469Tyr",194,0,194,0,NA,0,NA
"LA-00-18","LA","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"LA-00-18","LA","k13-Arg561His",3,0,3,NA,NA,NA,NA
"LA-00-18","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-00-18","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-00-19","LA","k13-Ala675Val",20,0,20,0,NA,0,NA
"LA-00-19","LA","k13-Arg561His",11,0,11,0,NA,0,NA
"LA-00-19","LA","k13-Cys469Phe",0,0,9,NA,NA,NA,NA
"LA-00-19","LA","k13-Cys469Tyr",0,9,9,2,NA,2,NA
"LA-00-20","LA","k13-Ala675Val",596,0,596,0,NA,0,NA
"LA-00-20","LA","k13-Arg561His",237,0,237,0,NA,0,NA
"LA-00-20","LA","k13-Cys469Phe",265,0,365,0,NA,0,NA
"LA-00-20","LA","k13-Cys469Tyr",265,100,365,1,NA,1,NA
"LA-00-21","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-00-21","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-00-21","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-00-21","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-00-22","LA","k13-Ala675Val",56,0,56,0,NA,0,NA
"LA-00-22","LA","k13-Arg561His",15,0,15,0,NA,0,NA
"LA-00-22","LA","k13-Cys469Phe",46,0,46,0,NA,0,NA
"LA-00-22","LA","k13-Cys469Tyr",46,0,46,0,NA,0,NA
"LA-00-23","LA","k13-Ala675Val",291,0,291,0,NA,0,NA
"LA-00-23","LA","k13-Arg561His",109,0,109,0,NA,0,NA
"LA-00-23","LA","k13-Cys469Phe",2,0,178,NA,NA,NA,NA
"LA-00-23","LA","k13-Cys469Tyr",2,176,178,2,NA,2,NA
"LA-00-24","LA","k13-Ala675Val",0,235,235,2,NA,2,NA
"LA-00-24","LA","k13-Arg561His",82,0,82,0,NA,0,NA
"LA-00-24","LA","k13-Cys469Phe",125,0,125,0,NA,0,NA
"LA-00-24","LA","k13-Cys469Tyr",125,0,125,0,NA,0,NA
"LA-00-25","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-00-25","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-00-25","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-00-25","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-00-26","LA","k13-Ala675Val",217,0,217,0,NA,0,NA
"LA-00-26","LA","k13-Arg561His",104,0,104,0,NA,0,NA
"LA-00-26","LA","k13-Cys469Phe",136,0,136,0,NA,0,NA
"LA-00-26","LA","k13-Cys469Tyr",136,0,136,0,NA,0,NA
"LA-00-27","LA","k13-Ala675Val",275,0,275,0,NA,0,NA
"LA-00-27","LA","k13-Arg561His",120,0,120,0,NA,0,NA
"LA-00-27","LA","k13-Cys469Phe",170,0,170,0,NA,0,NA
"LA-00-27","LA","k13-Cys469Tyr",170,0,170,0,NA,0,NA
"LA-00-28","LA","k13-Ala675Val",209,0,209,0,NA,0,NA
"LA-00-28","LA","k13-Arg561His",94,0,94,0,NA,0,NA
"LA-00-28","LA","k13-Cys469Phe",147,0,147,0,NA,0,NA
"LA-00-28","LA","k13-Cys469Tyr",147,0,147,0,NA,0,NA
"LA-00-29","LA","k13-Ala675Val",359,0,359,0,NA,0,NA
"LA-00-29","LA","k13-Arg561His",318,0,318,0,NA,0,NA
"LA-00-29","LA","k13-Cys469Phe",264,0,264,0,NA,0,NA
"LA-00-29","LA","k13-Cys469Tyr",264,0,264,0,NA,0,NA
"LA-00-30","LA","k13-Ala675Val",16,0,16,0,NA,0,NA
"LA-00-30","LA","k13-Arg561His",9,0,9,0,NA,0,NA
"LA-00-30","LA","k13-Cys469Phe",17,0,17,0,NA,0,NA
"LA-00-30","LA","k13-Cys469Tyr",17,0,17,0,NA,0,NA
"LA-00-31","LA","k13-Ala675Val",265,0,265,0,NA,0,NA
"LA-00-31","LA","k13-Arg561His",151,0,151,0,NA,0,NA
"LA-00-31","LA","k13-Cys469Phe",174,0,174,0,NA,0,NA
"LA-00-31","LA","k13-Cys469Tyr",174,0,174,0,NA,0,NA
"LA-00-32","LA","k13-Ala675Val",7,0,7,0,NA,0,NA
"LA-00-32","LA","k13-Arg561His",5,0,5,NA,NA,NA,NA
"LA-00-32","LA","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"LA-00-32","LA","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"LA-00-34","LA","k13-Ala675Val",17,0,17,0,NA,0,NA
"LA-00-34","LA","k13-Arg561His",2,0,2,NA,NA,NA,NA
"LA-00-34","LA","k13-Cys469Phe",15,0,15,0,NA,0,NA
"LA-00-34","LA","k13-Cys469Tyr",15,0,15,0,NA,0,NA
"LA-00-35","LA","k13-Ala675Val",62,0,62,0,NA,0,NA
"LA-00-35","LA","k13-Arg561His",19,0,19,0,NA,0,NA
"LA-00-35","LA","k13-Cys469Phe",32,0,32,0,NA,0,NA
"LA-00-35","LA","k13-Cys469Tyr",32,0,32,0,NA,0,NA
"LA-00-36","LA","k13-Ala675Val",562,0,562,0,NA,0,NA
"LA-00-36","LA","k13-Arg561His",413,0,413,0,NA,0,NA
"LA-00-36","LA","k13-Cys469Phe",378,0,378,0,NA,0,NA
"LA-00-36","LA","k13-Cys469Tyr",378,0,378,0,NA,0,NA
"LA-00-37","LA","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"LA-00-37","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-00-37","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-00-37","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-00-38","LA","k13-Ala675Val",60,0,60,0,NA,0,NA
"LA-00-38","LA","k13-Arg561His",19,0,19,0,NA,0,NA
"LA-00-38","LA","k13-Cys469Phe",34,0,34,0,NA,0,NA
"LA-00-38","LA","k13-Cys469Tyr",34,0,34,0,NA,0,NA
"LA-00-39","LA","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"LA-00-39","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-00-39","LA","k13-Cys469Phe",2,0,2,NA,NA,NA,NA
"LA-00-39","LA","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"LA-00-40","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-00-40","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-00-40","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-00-40","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-00-41","LA","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"LA-00-41","LA","k13-Arg561His",0,0,0,NA,NA,NA,NA
"LA-00-41","LA","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"LA-00-41","LA","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"LA-00-42","LA","k13-Ala675Val",345,0,345,0,NA,0,NA
"LA-00-42","LA","k13-Arg561His",120,0,120,0,NA,0,NA
"LA-00-42","LA","k13-Cys469Phe",202,0,202,0,NA,0,NA
"LA-00-42","LA","k13-Cys469Tyr",202,0,202,0,NA,0,NA
"LA-00-43","LA","k13-Ala675Val",43,0,43,0,NA,0,NA
"LA-00-43","LA","k13-Arg561His",16,0,16,0,NA,0,NA
"LA-00-43","LA","k13-Cys469Phe",26,0,26,0,NA,0,NA
"LA-00-43","LA","k13-Cys469Tyr",26,0,26,0,NA,0,NA
"LA-00-44","LA","k13-Ala675Val",265,0,265,0,NA,0,NA
