"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KS-07-07","KS","k13-Cys469Phe",94,0,94,0,NA,0,NA
"KS-07-07","KS","k13-Cys469Tyr",94,0,94,0,NA,0,NA
"KS-07-07","KS","k13-Pro441Leu",0,95,95,2,NA,2,NA
"KS-07-070","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-070","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-070","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-07-070","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-07-070","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-07-071","KS","k13-Ala675Val",536,0,536,0,NA,0,NA
"KS-07-071","KS","k13-Arg561His",228,0,228,0,NA,0,NA
"KS-07-071","KS","k13-Cys469Phe",292,0,292,0,NA,0,NA
"KS-07-071","KS","k13-Cys469Tyr",292,0,292,0,NA,0,NA
"KS-07-071","KS","k13-Pro441Leu",292,0,292,0,NA,0,NA
"KS-07-073","KS","k13-Ala675Val",219,0,219,0,NA,0,NA
"KS-07-073","KS","k13-Arg561His",92,0,92,0,NA,0,NA
"KS-07-073","KS","k13-Cys469Phe",114,0,114,0,NA,0,NA
"KS-07-073","KS","k13-Cys469Tyr",114,0,114,0,NA,0,NA
"KS-07-073","KS","k13-Pro441Leu",79,35,114,1,NA,1,NA
"KS-07-076","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-076","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-076","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-07-076","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-07-076","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-07-077","KS","k13-Ala675Val",464,0,464,0,NA,0,NA
"KS-07-077","KS","k13-Arg561His",184,0,184,0,NA,0,NA
"KS-07-077","KS","k13-Cys469Phe",185,0,185,0,NA,0,NA
"KS-07-077","KS","k13-Cys469Tyr",185,0,185,0,NA,0,NA
"KS-07-077","KS","k13-Pro441Leu",185,0,185,0,NA,0,NA
"KS-07-078","KS","k13-Ala675Val",0,10,10,2,NA,2,NA
"KS-07-078","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-078","KS","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KS-07-078","KS","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KS-07-078","KS","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KS-07-079","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-079","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-079","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-07-079","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-07-079","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-07-08","KS","k13-Ala675Val",6,0,6,0,NA,0,NA
"KS-07-08","KS","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KS-07-08","KS","k13-Cys469Phe",3,0,3,NA,NA,NA,NA
"KS-07-08","KS","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KS-07-08","KS","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KS-07-081","KS","k13-Ala675Val",1514,0,1514,0,NA,0,NA
"KS-07-081","KS","k13-Arg561His",804,0,804,0,NA,0,NA
"KS-07-081","KS","k13-Cys469Phe",670,0,670,0,NA,0,NA
"KS-07-081","KS","k13-Cys469Tyr",670,0,670,0,NA,0,NA
"KS-07-081","KS","k13-Pro441Leu",670,0,670,0,NA,0,NA
"KS-07-082","KS","k13-Ala675Val",186,0,186,0,NA,0,NA
"KS-07-082","KS","k13-Arg561His",100,0,100,0,NA,0,NA
"KS-07-082","KS","k13-Cys469Phe",111,0,111,0,NA,0,NA
"KS-07-082","KS","k13-Cys469Tyr",111,0,111,0,NA,0,NA
"KS-07-082","KS","k13-Pro441Leu",111,0,111,0,NA,0,NA
"KS-07-083","KS","k13-Ala675Val",3986,0,3986,0,NA,0,NA
"KS-07-083","KS","k13-Arg561His",1990,0,1990,0,NA,0,NA
"KS-07-083","KS","k13-Cys469Phe",1990,0,1990,0,NA,0,NA
"KS-07-083","KS","k13-Cys469Tyr",1990,0,1990,0,NA,0,NA
"KS-07-083","KS","k13-Pro441Leu",1990,0,1990,0,NA,0,NA
"KS-07-085","KS","k13-Ala675Val",683,0,683,0,NA,0,NA
"KS-07-085","KS","k13-Arg561His",335,0,335,0,NA,0,NA
"KS-07-085","KS","k13-Cys469Phe",445,0,445,0,NA,0,NA
"KS-07-085","KS","k13-Cys469Tyr",445,0,445,0,NA,0,NA
"KS-07-085","KS","k13-Pro441Leu",445,0,445,0,NA,0,NA
"KS-07-087","KS","k13-Ala675Val",1026,0,1026,0,NA,0,NA
"KS-07-087","KS","k13-Arg561His",436,0,436,0,NA,0,NA
"KS-07-087","KS","k13-Cys469Phe",493,0,493,0,NA,0,NA
"KS-07-087","KS","k13-Cys469Tyr",493,0,493,0,NA,0,NA
"KS-07-087","KS","k13-Pro441Leu",168,325,493,1,NA,1,NA
"KS-07-089","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-089","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-089","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-07-089","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-07-089","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-07-09","KS","k13-Ala675Val",99,0,99,0,NA,0,NA
"KS-07-09","KS","k13-Arg561His",51,0,51,0,NA,0,NA
"KS-07-09","KS","k13-Cys469Phe",102,0,102,0,NA,0,NA
"KS-07-09","KS","k13-Cys469Tyr",102,0,102,0,NA,0,NA
"KS-07-09","KS","k13-Pro441Leu",102,0,102,0,NA,0,NA
"KS-07-090","KS","k13-Ala675Val",650,0,650,0,NA,0,NA
"KS-07-090","KS","k13-Arg561His",277,0,277,0,NA,0,NA
"KS-07-090","KS","k13-Cys469Phe",323,0,323,0,NA,0,NA
"KS-07-090","KS","k13-Cys469Tyr",323,0,323,0,NA,0,NA
"KS-07-090","KS","k13-Pro441Leu",323,0,323,0,NA,0,NA
"KS-07-091","KS","k13-Ala675Val",69,0,69,0,NA,0,NA
"KS-07-091","KS","k13-Arg561His",31,0,31,0,NA,0,NA
"KS-07-091","KS","k13-Cys469Phe",25,0,25,0,NA,0,NA
"KS-07-091","KS","k13-Cys469Tyr",25,0,25,0,NA,0,NA
"KS-07-091","KS","k13-Pro441Leu",25,0,25,0,NA,0,NA
"KS-07-092","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-092","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-092","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-07-092","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-07-092","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-07-093","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-093","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-093","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-07-093","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-07-093","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-07-094","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-094","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-094","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-07-094","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-07-094","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-07-096","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-096","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-096","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-07-096","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-07-096","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-07-098","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-098","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-098","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-07-098","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-07-098","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-07-099","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-099","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-099","KS","k13-Cys469Phe",0,0,0,NA,NA,NA,NA
"KS-07-099","KS","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KS-07-099","KS","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KS-07-10","KS","k13-Ala675Val",78,0,78,0,NA,0,NA
"KS-07-10","KS","k13-Arg561His",34,0,34,0,NA,0,NA
"KS-07-10","KS","k13-Cys469Phe",95,0,95,0,NA,0,NA
"KS-07-10","KS","k13-Cys469Tyr",95,0,95,0,NA,0,NA
"KS-07-10","KS","k13-Pro441Leu",95,0,95,0,NA,0,NA
"KS-07-100","KS","k13-Ala675Val",17,0,17,0,NA,0,NA
"KS-07-100","KS","k13-Arg561His",8,0,8,0,NA,0,NA
"KS-07-100","KS","k13-Cys469Phe",14,0,14,0,NA,0,NA
"KS-07-100","KS","k13-Cys469Tyr",14,0,14,0,NA,0,NA
"KS-07-100","KS","k13-Pro441Leu",14,0,14,0,NA,0,NA
"KS-07-11","KS","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KS-07-11","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-11","KS","k13-Cys469Phe",4,0,4,NA,NA,NA,NA
"KS-07-11","KS","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"KS-07-11","KS","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"KS-07-12","KS","k13-Ala675Val",48,0,48,0,NA,0,NA
"KS-07-12","KS","k13-Arg561His",13,0,13,0,NA,0,NA
"KS-07-12","KS","k13-Cys469Phe",61,0,61,0,NA,0,NA
"KS-07-12","KS","k13-Cys469Tyr",61,0,61,0,NA,0,NA
"KS-07-12","KS","k13-Pro441Leu",61,0,61,0,NA,0,NA
"KS-07-13","KS","k13-Ala675Val",53,0,53,0,NA,0,NA
"KS-07-13","KS","k13-Arg561His",10,0,10,0,NA,0,NA
"KS-07-13","KS","k13-Cys469Phe",46,0,46,0,NA,0,NA
"KS-07-13","KS","k13-Cys469Tyr",46,0,46,0,NA,0,NA
"KS-07-13","KS","k13-Pro441Leu",46,0,46,0,NA,0,NA
"KS-07-14","KS","k13-Ala675Val",220,0,220,0,NA,0,NA
"KS-07-14","KS","k13-Arg561His",82,0,82,0,NA,0,NA
"KS-07-14","KS","k13-Cys469Phe",233,0,233,0,NA,0,NA
"KS-07-14","KS","k13-Cys469Tyr",233,0,233,0,NA,0,NA
"KS-07-14","KS","k13-Pro441Leu",233,0,233,0,NA,0,NA
"KS-07-15","KS","k13-Ala675Val",72,0,72,0,NA,0,NA
"KS-07-15","KS","k13-Arg561His",44,0,44,0,NA,0,NA
"KS-07-15","KS","k13-Cys469Phe",76,0,76,0,NA,0,NA
"KS-07-15","KS","k13-Cys469Tyr",76,0,76,0,NA,0,NA
"KS-07-15","KS","k13-Pro441Leu",76,0,76,0,NA,0,NA
"KS-07-16","KS","k13-Ala675Val",70,0,70,0,NA,0,NA
"KS-07-16","KS","k13-Arg561His",40,0,40,0,NA,0,NA
"KS-07-16","KS","k13-Cys469Phe",80,0,80,0,NA,0,NA
"KS-07-16","KS","k13-Cys469Tyr",80,0,80,0,NA,0,NA
"KS-07-16","KS","k13-Pro441Leu",80,0,80,0,NA,0,NA
"KS-07-17","KS","k13-Ala675Val",57,0,57,0,NA,0,NA
"KS-07-17","KS","k13-Arg561His",41,0,41,0,NA,0,NA
"KS-07-17","KS","k13-Cys469Phe",60,0,60,0,NA,0,NA
"KS-07-17","KS","k13-Cys469Tyr",60,0,60,0,NA,0,NA
"KS-07-17","KS","k13-Pro441Leu",60,0,60,0,NA,0,NA
"KS-07-18","KS","k13-Ala675Val",21,0,21,0,NA,0,NA
"KS-07-18","KS","k13-Arg561His",13,0,13,0,NA,0,NA
"KS-07-18","KS","k13-Cys469Phe",19,0,19,0,NA,0,NA
"KS-07-18","KS","k13-Cys469Tyr",19,0,19,0,NA,0,NA
"KS-07-18","KS","k13-Pro441Leu",19,0,19,0,NA,0,NA
"KS-07-19","KS","k13-Ala675Val",142,0,142,0,NA,0,NA
"KS-07-19","KS","k13-Arg561His",32,0,32,0,NA,0,NA
"KS-07-19","KS","k13-Cys469Phe",101,0,101,0,NA,0,NA
"KS-07-19","KS","k13-Cys469Tyr",101,0,101,0,NA,0,NA
"KS-07-19","KS","k13-Pro441Leu",101,0,101,0,NA,0,NA
"KS-07-20","KS","k13-Ala675Val",35,0,35,0,NA,0,NA
"KS-07-20","KS","k13-Arg561His",12,0,12,0,NA,0,NA
"KS-07-20","KS","k13-Cys469Phe",30,0,30,0,NA,0,NA
"KS-07-20","KS","k13-Cys469Tyr",30,0,30,0,NA,0,NA
"KS-07-20","KS","k13-Pro441Leu",30,0,30,0,NA,0,NA
"KS-07-21","KS","k13-Ala675Val",103,0,103,0,NA,0,NA
"KS-07-21","KS","k13-Arg561His",44,0,44,0,NA,0,NA
"KS-07-21","KS","k13-Cys469Phe",99,0,99,0,NA,0,NA
"KS-07-21","KS","k13-Cys469Tyr",99,0,99,0,NA,0,NA
"KS-07-21","KS","k13-Pro441Leu",99,0,99,0,NA,0,NA
"KS-07-22","KS","k13-Ala675Val",36,0,36,0,NA,0,NA
"KS-07-22","KS","k13-Arg561His",13,0,13,0,NA,0,NA
"KS-07-22","KS","k13-Cys469Phe",29,0,29,0,NA,0,NA
"KS-07-22","KS","k13-Cys469Tyr",29,0,29,0,NA,0,NA
"KS-07-22","KS","k13-Pro441Leu",16,13,29,1,NA,1,NA
"KS-07-23","KS","k13-Ala675Val",53,0,53,0,NA,0,NA
"KS-07-23","KS","k13-Arg561His",7,0,7,0,NA,0,NA
"KS-07-23","KS","k13-Cys469Phe",39,0,39,0,NA,0,NA
"KS-07-23","KS","k13-Cys469Tyr",39,0,39,0,NA,0,NA
"KS-07-23","KS","k13-Pro441Leu",27,12,39,1,NA,1,NA
"KS-07-24","KS","k13-Ala675Val",93,0,93,0,NA,0,NA
"KS-07-24","KS","k13-Arg561His",23,0,23,0,NA,0,NA
"KS-07-24","KS","k13-Cys469Phe",71,0,71,0,NA,0,NA
"KS-07-24","KS","k13-Cys469Tyr",71,0,71,0,NA,0,NA
"KS-07-24","KS","k13-Pro441Leu",71,0,71,0,NA,0,NA
"KS-07-25","KS","k13-Ala675Val",170,0,170,0,NA,0,NA
"KS-07-25","KS","k13-Arg561His",51,0,51,0,NA,0,NA
"KS-07-25","KS","k13-Cys469Phe",136,0,136,0,NA,0,NA
"KS-07-25","KS","k13-Cys469Tyr",136,0,136,0,NA,0,NA
"KS-07-25","KS","k13-Pro441Leu",136,0,136,0,NA,0,NA
"KS-07-26","KS","k13-Ala675Val",205,0,205,0,NA,0,NA
"KS-07-26","KS","k13-Arg561His",68,0,68,0,NA,0,NA
"KS-07-26","KS","k13-Cys469Phe",208,0,208,0,NA,0,NA
"KS-07-26","KS","k13-Cys469Tyr",208,0,208,0,NA,0,NA
"KS-07-26","KS","k13-Pro441Leu",208,0,208,0,NA,0,NA
"KS-07-27","KS","k13-Ala675Val",82,0,82,0,NA,0,NA
"KS-07-27","KS","k13-Arg561His",27,0,27,0,NA,0,NA
"KS-07-27","KS","k13-Cys469Phe",75,0,75,0,NA,0,NA
"KS-07-27","KS","k13-Cys469Tyr",75,0,75,0,NA,0,NA
"KS-07-27","KS","k13-Pro441Leu",75,0,75,0,NA,0,NA
"KS-07-28","KS","k13-Ala675Val",12,0,12,0,NA,0,NA
"KS-07-28","KS","k13-Arg561His",6,0,6,0,NA,0,NA
"KS-07-28","KS","k13-Cys469Phe",8,0,8,0,NA,0,NA
"KS-07-28","KS","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"KS-07-28","KS","k13-Pro441Leu",8,0,8,0,NA,0,NA
"KS-07-29","KS","k13-Ala675Val",107,0,107,0,NA,0,NA
"KS-07-29","KS","k13-Arg561His",28,0,28,0,NA,0,NA
"KS-07-29","KS","k13-Cys469Phe",97,0,97,0,NA,0,NA
"KS-07-29","KS","k13-Cys469Tyr",97,0,97,0,NA,0,NA
"KS-07-29","KS","k13-Pro441Leu",97,0,97,0,NA,0,NA
"KS-07-30","KS","k13-Ala675Val",85,0,85,0,NA,0,NA
"KS-07-30","KS","k13-Arg561His",25,0,25,0,NA,0,NA
"KS-07-30","KS","k13-Cys469Phe",91,0,91,0,NA,0,NA
"KS-07-30","KS","k13-Cys469Tyr",91,0,91,0,NA,0,NA
"KS-07-30","KS","k13-Pro441Leu",91,0,91,0,NA,0,NA
"KS-07-31","KS","k13-Ala675Val",6,0,6,0,NA,0,NA
"KS-07-31","KS","k13-Arg561His",6,0,6,0,NA,0,NA
"KS-07-31","KS","k13-Cys469Phe",11,0,11,0,NA,0,NA
"KS-07-31","KS","k13-Cys469Tyr",11,0,11,0,NA,0,NA
"KS-07-31","KS","k13-Pro441Leu",11,0,11,0,NA,0,NA
"KS-07-32","KS","k13-Ala675Val",44,0,44,0,NA,0,NA
"KS-07-32","KS","k13-Arg561His",18,0,18,0,NA,0,NA
"KS-07-32","KS","k13-Cys469Phe",42,0,42,0,NA,0,NA
"KS-07-32","KS","k13-Cys469Tyr",42,0,42,0,NA,0,NA
"KS-07-32","KS","k13-Pro441Leu",42,0,42,0,NA,0,NA
"KS-07-33","KS","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KS-07-33","KS","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KS-07-33","KS","k13-Cys469Phe",8,0,8,0,NA,0,NA
"KS-07-33","KS","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"KS-07-33","KS","k13-Pro441Leu",8,0,8,0,NA,0,NA
"KS-07-34","KS","k13-Ala675Val",67,0,67,0,NA,0,NA
"KS-07-34","KS","k13-Arg561His",29,0,29,0,NA,0,NA
"KS-07-34","KS","k13-Cys469Phe",46,0,46,0,NA,0,NA
"KS-07-34","KS","k13-Cys469Tyr",46,0,46,0,NA,0,NA
"KS-07-34","KS","k13-Pro441Leu",46,0,46,0,NA,0,NA
"KS-07-35","KS","k13-Ala675Val",164,0,164,0,NA,0,NA
"KS-07-35","KS","k13-Arg561His",35,0,35,0,NA,0,NA
"KS-07-35","KS","k13-Cys469Phe",153,0,153,0,NA,0,NA
"KS-07-35","KS","k13-Cys469Tyr",153,0,153,0,NA,0,NA
"KS-07-35","KS","k13-Pro441Leu",153,0,153,0,NA,0,NA
"KS-07-36","KS","k13-Ala675Val",29,0,29,0,NA,0,NA
"KS-07-36","KS","k13-Arg561His",7,0,7,0,NA,0,NA
"KS-07-36","KS","k13-Cys469Phe",20,0,20,0,NA,0,NA
"KS-07-36","KS","k13-Cys469Tyr",20,0,20,0,NA,0,NA
"KS-07-36","KS","k13-Pro441Leu",20,0,20,0,NA,0,NA
"KS-07-37","KS","k13-Ala675Val",8,0,8,0,NA,0,NA
"KS-07-37","KS","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KS-07-37","KS","k13-Cys469Phe",9,0,9,0,NA,0,NA
"KS-07-37","KS","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"KS-07-37","KS","k13-Pro441Leu",9,0,9,0,NA,0,NA
"KS-07-38","KS","k13-Ala675Val",34,0,34,0,NA,0,NA
"KS-07-38","KS","k13-Arg561His",11,0,11,0,NA,0,NA
"KS-07-38","KS","k13-Cys469Phe",0,0,33,NA,NA,NA,NA
"KS-07-38","KS","k13-Cys469Tyr",0,33,33,2,NA,2,NA
"KS-07-38","KS","k13-Pro441Leu",33,0,33,0,NA,0,NA
"KS-07-39","KS","k13-Ala675Val",27,0,27,0,NA,0,NA
"KS-07-39","KS","k13-Arg561His",7,0,7,0,NA,0,NA
"KS-07-39","KS","k13-Cys469Phe",22,0,22,0,NA,0,NA
"KS-07-39","KS","k13-Cys469Tyr",22,0,22,0,NA,0,NA
"KS-07-39","KS","k13-Pro441Leu",22,0,22,0,NA,0,NA
"KS-07-40","KS","k13-Ala675Val",112,0,112,0,NA,0,NA
"KS-07-40","KS","k13-Arg561His",38,0,38,0,NA,0,NA
"KS-07-40","KS","k13-Cys469Phe",100,0,100,0,NA,0,NA
"KS-07-40","KS","k13-Cys469Tyr",100,0,100,0,NA,0,NA
"KS-07-40","KS","k13-Pro441Leu",100,0,100,0,NA,0,NA
"KS-07-41","KS","k13-Ala675Val",138,0,138,0,NA,0,NA
"KS-07-41","KS","k13-Arg561His",64,0,64,0,NA,0,NA
"KS-07-41","KS","k13-Cys469Phe",149,0,149,0,NA,0,NA
"KS-07-41","KS","k13-Cys469Tyr",149,0,149,0,NA,0,NA
"KS-07-41","KS","k13-Pro441Leu",145,4,149,0,NA,0,NA
"KS-07-42","KS","k13-Ala675Val",126,0,126,0,NA,0,NA
"KS-07-42","KS","k13-Arg561His",45,0,45,0,NA,0,NA
"KS-07-42","KS","k13-Cys469Phe",120,0,120,0,NA,0,NA
"KS-07-42","KS","k13-Cys469Tyr",120,0,120,0,NA,0,NA
"KS-07-42","KS","k13-Pro441Leu",120,0,120,0,NA,0,NA
"KS-07-43","KS","k13-Ala675Val",40,0,40,0,NA,0,NA
"KS-07-43","KS","k13-Arg561His",12,0,12,0,NA,0,NA
"KS-07-43","KS","k13-Cys469Phe",2,0,51,NA,NA,NA,NA
"KS-07-43","KS","k13-Cys469Tyr",2,49,51,2,NA,2,NA
"KS-07-43","KS","k13-Pro441Leu",51,0,51,0,NA,0,NA
"KS-07-44","KS","k13-Ala675Val",99,0,99,0,NA,0,NA
"KS-07-44","KS","k13-Arg561His",30,0,30,0,NA,0,NA
"KS-07-44","KS","k13-Cys469Phe",89,0,105,0,NA,0,NA
"KS-07-44","KS","k13-Cys469Tyr",89,16,105,1,NA,1,NA
"KS-07-44","KS","k13-Pro441Leu",105,0,105,0,NA,0,NA
"KS-07-45","KS","k13-Ala675Val",54,0,54,0,NA,0,NA
"KS-07-45","KS","k13-Arg561His",28,0,28,0,NA,0,NA
"KS-07-45","KS","k13-Cys469Phe",62,0,62,0,NA,0,NA
"KS-07-45","KS","k13-Cys469Tyr",62,0,62,0,NA,0,NA
"KS-07-45","KS","k13-Pro441Leu",62,0,62,0,NA,0,NA
"KS-07-46","KS","k13-Ala675Val",25,0,25,0,NA,0,NA
"KS-07-46","KS","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KS-07-46","KS","k13-Cys469Phe",0,0,24,NA,NA,NA,NA
"KS-07-46","KS","k13-Cys469Tyr",0,24,24,2,NA,2,NA
"KS-07-46","KS","k13-Pro441Leu",24,0,24,0,NA,0,NA
"KS-07-47","KS","k13-Ala675Val",12,0,12,0,NA,0,NA
"KS-07-47","KS","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KS-07-47","KS","k13-Cys469Phe",16,0,16,0,NA,0,NA
"KS-07-47","KS","k13-Cys469Tyr",16,0,16,0,NA,0,NA
"KS-07-47","KS","k13-Pro441Leu",16,0,16,0,NA,0,NA
"KS-07-48","KS","k13-Ala675Val",38,0,38,0,NA,0,NA
"KS-07-48","KS","k13-Arg561His",13,0,13,0,NA,0,NA
"KS-07-48","KS","k13-Cys469Phe",37,0,37,0,NA,0,NA
"KS-07-48","KS","k13-Cys469Tyr",37,0,37,0,NA,0,NA
"KS-07-48","KS","k13-Pro441Leu",37,0,37,0,NA,0,NA
"KS-07-49","KS","k13-Ala675Val",56,0,56,0,NA,0,NA
"KS-07-49","KS","k13-Arg561His",19,0,19,0,NA,0,NA
"KS-07-49","KS","k13-Cys469Phe",47,0,47,0,NA,0,NA
"KS-07-49","KS","k13-Cys469Tyr",47,0,47,0,NA,0,NA
"KS-07-49","KS","k13-Pro441Leu",47,0,47,0,NA,0,NA
"KS-07-50","KS","k13-Ala675Val",47,0,47,0,NA,0,NA
"KS-07-50","KS","k13-Arg561His",18,0,18,0,NA,0,NA
"KS-07-50","KS","k13-Cys469Phe",13,0,54,0,NA,0,NA
"KS-07-50","KS","k13-Cys469Tyr",13,41,54,1,NA,1,NA
"KS-07-50","KS","k13-Pro441Leu",54,0,54,0,NA,0,NA
"KS-07-51","KS","k13-Ala675Val",20,0,20,0,NA,0,NA
"KS-07-51","KS","k13-Arg561His",5,0,5,NA,NA,NA,NA
"KS-07-51","KS","k13-Cys469Phe",5,0,30,0,NA,0,NA
"KS-07-51","KS","k13-Cys469Tyr",5,25,30,1,NA,1,NA
"KS-07-51","KS","k13-Pro441Leu",30,0,30,0,NA,0,NA
"KS-07-52","KS","k13-Ala675Val",17,0,17,0,NA,0,NA
"KS-07-52","KS","k13-Arg561His",6,0,6,0,NA,0,NA
"KS-07-52","KS","k13-Cys469Phe",13,0,13,0,NA,0,NA
"KS-07-52","KS","k13-Cys469Tyr",13,0,13,0,NA,0,NA
"KS-07-52","KS","k13-Pro441Leu",13,0,13,0,NA,0,NA
"KS-07-53","KS","k13-Ala675Val",5,0,5,NA,NA,NA,NA
"KS-07-53","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-53","KS","k13-Cys469Phe",5,0,5,NA,NA,NA,NA
"KS-07-53","KS","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KS-07-53","KS","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"KS-07-54","KS","k13-Ala675Val",65,0,65,0,NA,0,NA
"KS-07-54","KS","k13-Arg561His",16,0,16,0,NA,0,NA
"KS-07-54","KS","k13-Cys469Phe",56,0,56,0,NA,0,NA
"KS-07-54","KS","k13-Cys469Tyr",56,0,56,0,NA,0,NA
"KS-07-54","KS","k13-Pro441Leu",56,0,56,0,NA,0,NA
"KS-07-55","KS","k13-Ala675Val",99,0,99,0,NA,0,NA
"KS-07-55","KS","k13-Arg561His",38,0,38,0,NA,0,NA
"KS-07-55","KS","k13-Cys469Phe",102,0,102,0,NA,0,NA
"KS-07-55","KS","k13-Cys469Tyr",102,0,102,0,NA,0,NA
"KS-07-55","KS","k13-Pro441Leu",102,0,102,0,NA,0,NA
"KS-07-56","KS","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KS-07-56","KS","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KS-07-56","KS","k13-Cys469Phe",1,0,1,NA,NA,NA,NA
"KS-07-56","KS","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KS-07-56","KS","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KS-07-57","KS","k13-Ala675Val",44,0,44,0,NA,0,NA
"KS-07-57","KS","k13-Arg561His",19,0,19,0,NA,0,NA
"KS-07-57","KS","k13-Cys469Phe",43,0,43,0,NA,0,NA
"KS-07-57","KS","k13-Cys469Tyr",43,0,43,0,NA,0,NA
"KS-07-57","KS","k13-Pro441Leu",43,0,43,0,NA,0,NA
"KS-07-58","KS","k13-Ala675Val",97,0,97,0,NA,0,NA
"KS-07-58","KS","k13-Arg561His",26,0,26,0,NA,0,NA
"KS-07-58","KS","k13-Cys469Phe",80,0,80,0,NA,0,NA
