"id","site","mutation_name","merge_ref_umi_count","merge_alt_umi_count","merge_coverage","genotype","sanger_geno","all_geno","match"
"KAP-04-10","KAP","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"KAP-04-10","KAP","k13-Pro441Leu",6,0,6,0,NA,0,NA
"KAP-04-11","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-11","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-11","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-11","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-12","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-12","KAP","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KAP-04-12","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-12","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-13","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-13","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-13","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-13","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-16","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-16","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-16","KAP","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KAP-04-16","KAP","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KAP-04-17","KAP","k13-Ala675Val",28,0,28,0,NA,0,NA
"KAP-04-17","KAP","k13-Arg561His",8,0,8,0,NA,0,NA
"KAP-04-17","KAP","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"KAP-04-17","KAP","k13-Pro441Leu",7,0,7,0,NA,0,NA
"KAP-04-18","KAP","k13-Ala675Val",2,0,2,NA,NA,NA,NA
"KAP-04-18","KAP","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KAP-04-18","KAP","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KAP-04-18","KAP","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KAP-04-19","KAP","k13-Ala675Val",7,0,7,0,NA,0,NA
"KAP-04-19","KAP","k13-Arg561His",6,0,6,0,NA,0,NA
"KAP-04-19","KAP","k13-Cys469Tyr",3,0,3,NA,NA,NA,NA
"KAP-04-19","KAP","k13-Pro441Leu",3,0,3,NA,NA,NA,NA
"KAP-04-22","KAP","k13-Ala675Val",42,0,42,0,NA,0,NA
"KAP-04-22","KAP","k13-Arg561His",27,0,27,0,NA,0,NA
"KAP-04-22","KAP","k13-Cys469Tyr",27,0,27,0,NA,0,NA
"KAP-04-22","KAP","k13-Pro441Leu",27,0,27,0,NA,0,NA
"KAP-04-24","KAP","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KAP-04-24","KAP","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KAP-04-24","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-24","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-25","KAP","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KAP-04-25","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-25","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-25","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-26","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-26","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-26","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-26","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-27","KAP","k13-Ala675Val",76,0,76,0,NA,0,NA
"KAP-04-27","KAP","k13-Arg561His",27,0,27,0,NA,0,NA
"KAP-04-27","KAP","k13-Cys469Tyr",36,0,36,0,NA,0,NA
"KAP-04-27","KAP","k13-Pro441Leu",36,0,36,0,NA,0,NA
"KAP-04-28","KAP","k13-Ala675Val",23,0,23,0,NA,0,NA
"KAP-04-28","KAP","k13-Arg561His",11,0,11,0,NA,0,NA
"KAP-04-28","KAP","k13-Cys469Tyr",12,0,12,0,NA,0,NA
"KAP-04-28","KAP","k13-Pro441Leu",12,0,12,0,NA,0,NA
"KAP-04-30","KAP","k13-Ala675Val",63,0,63,0,NA,0,NA
"KAP-04-30","KAP","k13-Arg561His",24,0,24,0,NA,0,NA
"KAP-04-30","KAP","k13-Cys469Tyr",48,0,48,0,NA,0,NA
"KAP-04-30","KAP","k13-Pro441Leu",48,0,48,0,NA,0,NA
"KAP-04-31","KAP","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KAP-04-31","KAP","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KAP-04-31","KAP","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KAP-04-31","KAP","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KAP-04-32","KAP","k13-Ala675Val",138,0,138,0,NA,0,NA
"KAP-04-32","KAP","k13-Arg561His",48,0,48,0,NA,0,NA
"KAP-04-32","KAP","k13-Cys469Tyr",85,0,85,0,NA,0,NA
"KAP-04-32","KAP","k13-Pro441Leu",85,0,85,0,NA,0,NA
"KAP-04-33","KAP","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KAP-04-33","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-33","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-33","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-34","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-34","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-34","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-34","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-35","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-35","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-35","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-35","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-36","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-36","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-36","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-36","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-37","KAP","k13-Ala675Val",23,0,23,0,NA,0,NA
"KAP-04-37","KAP","k13-Arg561His",13,0,13,0,NA,0,NA
"KAP-04-37","KAP","k13-Cys469Tyr",7,0,7,0,NA,0,NA
"KAP-04-37","KAP","k13-Pro441Leu",7,0,7,0,NA,0,NA
"KAP-04-38","KAP","k13-Ala675Val",22,0,22,0,NA,0,NA
"KAP-04-38","KAP","k13-Arg561His",7,0,7,0,NA,0,NA
"KAP-04-38","KAP","k13-Cys469Tyr",9,0,9,0,NA,0,NA
"KAP-04-38","KAP","k13-Pro441Leu",9,0,9,0,NA,0,NA
"KAP-04-40","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-40","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-40","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-40","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KAP-04-41","KAP","k13-Ala675Val",13,0,13,0,NA,0,NA
"KAP-04-41","KAP","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KAP-04-41","KAP","k13-Cys469Tyr",17,0,17,0,NA,0,NA
"KAP-04-41","KAP","k13-Pro441Leu",17,0,17,0,NA,0,NA
"KAP-04-42","KAP","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KAP-04-42","KAP","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KAP-04-42","KAP","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KAP-04-42","KAP","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KAP-04-43","KAP","k13-Ala675Val",14,0,14,0,NA,0,NA
"KAP-04-43","KAP","k13-Arg561His",8,0,8,0,NA,0,NA
"KAP-04-43","KAP","k13-Cys469Tyr",8,0,8,0,NA,0,NA
"KAP-04-43","KAP","k13-Pro441Leu",8,0,8,0,NA,0,NA
"KAP-04-44","KAP","k13-Ala675Val",20,0,20,0,NA,0,NA
"KAP-04-44","KAP","k13-Arg561His",6,0,6,0,NA,0,NA
"KAP-04-44","KAP","k13-Cys469Tyr",12,0,12,0,NA,0,NA
"KAP-04-44","KAP","k13-Pro441Leu",12,0,12,0,NA,0,NA
"KAP-04-45","KAP","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KAP-04-45","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-45","KAP","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KAP-04-45","KAP","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KAP-04-46","KAP","k13-Ala675Val",4,0,4,NA,NA,NA,NA
"KAP-04-46","KAP","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KAP-04-46","KAP","k13-Cys469Tyr",5,0,5,NA,NA,NA,NA
"KAP-04-46","KAP","k13-Pro441Leu",5,0,5,NA,NA,NA,NA
"KAP-04-47","KAP","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KAP-04-47","KAP","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KAP-04-47","KAP","k13-Cys469Tyr",6,0,6,0,NA,0,NA
"KAP-04-47","KAP","k13-Pro441Leu",6,0,6,0,NA,0,NA
"KAP-04-48","KAP","k13-Ala675Val",3,0,3,NA,NA,NA,NA
"KAP-04-48","KAP","k13-Arg561His",2,0,2,NA,NA,NA,NA
"KAP-04-48","KAP","k13-Cys469Tyr",1,0,1,NA,NA,NA,NA
"KAP-04-48","KAP","k13-Pro441Leu",1,0,1,NA,NA,NA,NA
"KAP-04-49","KAP","k13-Ala675Val",144,0,144,0,NA,0,NA
"KAP-04-49","KAP","k13-Arg561His",45,0,45,0,NA,0,NA
"KAP-04-49","KAP","k13-Cys469Tyr",76,0,76,0,NA,0,NA
"KAP-04-49","KAP","k13-Pro441Leu",76,0,76,0,NA,0,NA
"KAP-04-50","KAP","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KAP-04-50","KAP","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KAP-04-50","KAP","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KAP-04-50","KAP","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KB-04-01","KB","k13-Ala675Val",22,0,22,0,0,0,0
"KB-04-01","KB","k13-Arg561His",14,0,14,0,0,0,0
"KB-04-01","KB","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KB-04-01","KB","k13-Cys469Tyr",9,0,9,0,0,0,0
"KB-04-01","KB","k13-Pro441Leu",9,0,9,0,0,0,0
"KB-04-02","KB","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KB-04-02","KB","k13-Arg561His",4,0,4,NA,NA,NA,NA
"KB-04-02","KB","k13-Cys469Tyr",2,0,2,NA,NA,NA,NA
"KB-04-02","KB","k13-Pro441Leu",2,0,2,NA,NA,NA,NA
"KB-04-03","KB","k13-Ala675Val",185,0,185,0,0,0,0
"KB-04-03","KB","k13-Arg561His",68,0,68,0,0,0,0
"KB-04-03","KB","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KB-04-03","KB","k13-Cys469Tyr",115,0,115,0,0,0,0
"KB-04-03","KB","k13-Pro441Leu",115,0,115,0,0,0,0
"KB-04-04","KB","k13-Ala675Val",814,0,814,0,0,0,0
"KB-04-04","KB","k13-Arg561His",243,0,243,0,0,0,0
"KB-04-04","KB","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KB-04-04","KB","k13-Cys469Tyr",414,0,414,0,0,0,0
"KB-04-04","KB","k13-Pro441Leu",414,0,414,0,0,0,0
"KB-04-05","KB","k13-Ala675Val",921,0,921,0,0,0,0
"KB-04-05","KB","k13-Arg561His",369,0,369,0,0,0,0
"KB-04-05","KB","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KB-04-05","KB","k13-Cys469Tyr",461,0,461,0,0,0,0
"KB-04-05","KB","k13-Pro441Leu",461,0,461,0,0,0,0
"KB-04-06","KB","k13-Ala675Val",10,0,10,0,0,0,0
"KB-04-06","KB","k13-Arg561His",2,0,2,NA,0,0,NA
"KB-04-06","KB","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KB-04-06","KB","k13-Cys469Tyr",6,0,6,0,0,0,0
"KB-04-06","KB","k13-Pro441Leu",6,0,6,0,0,0,0
"KB-04-07","KB","k13-Ala675Val",113,7,120,1,0,1,1
"KB-04-07","KB","k13-Arg561His",45,0,45,0,0,0,0
"KB-04-07","KB","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KB-04-07","KB","k13-Cys469Tyr",50,0,50,0,0,0,0
"KB-04-07","KB","k13-Pro441Leu",50,0,50,0,0,0,0
"KB-04-08","KB","k13-Ala675Val",112,0,112,0,NA,0,NA
"KB-04-08","KB","k13-Arg561His",50,0,50,0,0,0,0
"KB-04-08","KB","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KB-04-08","KB","k13-Cys469Tyr",74,0,74,0,0,0,0
"KB-04-08","KB","k13-Pro441Leu",74,0,74,0,0,0,0
"KB-04-09","KB","k13-Ala675Val",8,0,8,0,NA,0,NA
"KB-04-09","KB","k13-Arg561His",5,0,5,NA,0,0,NA
"KB-04-09","KB","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KB-04-09","KB","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"KB-04-09","KB","k13-Pro441Leu",3,0,3,NA,0,0,NA
"KB-04-10","KB","k13-Ala675Val",459,0,459,0,0,0,0
"KB-04-10","KB","k13-Arg561His",196,0,196,0,0,0,0
"KB-04-10","KB","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KB-04-10","KB","k13-Cys469Tyr",219,0,219,0,0,0,0
"KB-04-10","KB","k13-Pro441Leu",219,0,219,0,0,0,0
"KB-04-11","KB","k13-Ala675Val",10,0,10,0,NA,0,NA
"KB-04-11","KB","k13-Arg561His",5,0,5,NA,0,0,NA
"KB-04-11","KB","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KB-04-11","KB","k13-Cys469Tyr",14,0,14,0,0,0,0
"KB-04-11","KB","k13-Pro441Leu",14,0,14,0,0,0,0
"KB-04-12","KB","k13-Ala675Val",0,0,0,NA,0,0,NA
"KB-04-12","KB","k13-Arg561His",1,0,1,NA,0,0,NA
"KB-04-12","KB","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KB-04-12","KB","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KB-04-12","KB","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KB-04-13","KB","k13-Ala675Val",46,0,46,0,NA,0,NA
"KB-04-13","KB","k13-Arg561His",40,0,40,0,0,0,0
"KB-04-13","KB","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KB-04-13","KB","k13-Cys469Tyr",23,0,23,0,0,0,0
"KB-04-13","KB","k13-Pro441Leu",23,0,23,0,0,0,0
"KB-04-14","KB","k13-Ala675Val",254,0,254,0,NA,0,NA
"KB-04-14","KB","k13-Arg561His",92,0,92,0,0,0,0
"KB-04-14","KB","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KB-04-14","KB","k13-Cys469Tyr",134,0,134,0,0,0,0
"KB-04-14","KB","k13-Pro441Leu",134,0,134,0,0,0,0
"KB-04-15","KB","k13-Ala675Val",10,0,10,0,NA,0,NA
"KB-04-15","KB","k13-Arg561His",5,0,5,NA,0,0,NA
"KB-04-15","KB","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KB-04-15","KB","k13-Cys469Tyr",8,0,8,0,0,0,0
"KB-04-15","KB","k13-Pro441Leu",8,0,8,0,0,0,0
"KBG-04-01","KBG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBG-04-01","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-04-01","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-04-01","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-04-02","KBG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBG-04-02","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-04-02","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-04-02","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-04-03","KBG","k13-Ala675Val",0,0,0,NA,0,0,NA
"KBG-04-03","KBG","k13-Arg561His",2,0,2,NA,0,0,NA
"KBG-04-03","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-03","KBG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KBG-04-03","KBG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KBG-04-04","KBG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBG-04-04","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-04-04","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-04-04","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-04-05","KBG","k13-Ala675Val",13,0,13,0,NA,0,NA
"KBG-04-05","KBG","k13-Arg561His",3,0,3,NA,NA,NA,NA
"KBG-04-05","KBG","k13-Cys469Tyr",4,0,4,NA,NA,NA,NA
"KBG-04-05","KBG","k13-Pro441Leu",4,0,4,NA,NA,NA,NA
"KBG-04-06","KBG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBG-04-06","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-04-06","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-04-06","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-04-07","KBG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBG-04-07","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-04-07","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-04-07","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-04-08","KBG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBG-04-08","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-04-08","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-04-08","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-04-09","KBG","k13-Ala675Val",30,0,30,0,0,0,0
"KBG-04-09","KBG","k13-Arg561His",20,0,20,0,0,0,0
"KBG-04-09","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-09","KBG","k13-Cys469Tyr",21,0,21,0,0,0,0
"KBG-04-09","KBG","k13-Pro441Leu",21,0,21,0,0,0,0
"KBG-04-10","KBG","k13-Ala675Val",0,0,0,NA,0,0,NA
"KBG-04-10","KBG","k13-Arg561His",1,0,1,NA,0,0,NA
"KBG-04-10","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-10","KBG","k13-Cys469Tyr",1,0,1,NA,0,0,NA
"KBG-04-10","KBG","k13-Pro441Leu",1,0,1,NA,0,0,NA
"KBG-04-12","KBG","k13-Ala675Val",91,0,91,0,0,0,0
"KBG-04-12","KBG","k13-Arg561His",55,0,55,0,0,0,0
"KBG-04-12","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-12","KBG","k13-Cys469Tyr",58,0,58,0,0,0,0
"KBG-04-12","KBG","k13-Pro441Leu",58,0,58,0,0,0,0
"KBG-04-13","KBG","k13-Ala675Val",69,0,69,0,0,0,0
"KBG-04-13","KBG","k13-Arg561His",25,0,25,0,0,0,0
"KBG-04-13","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-13","KBG","k13-Cys469Tyr",27,0,27,0,0,0,0
"KBG-04-13","KBG","k13-Pro441Leu",27,0,27,0,0,0,0
"KBG-04-14","KBG","k13-Ala675Val",8,0,8,0,0,0,0
"KBG-04-14","KBG","k13-Arg561His",4,0,4,NA,0,0,NA
"KBG-04-14","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-14","KBG","k13-Cys469Tyr",2,0,2,NA,0,0,NA
"KBG-04-14","KBG","k13-Pro441Leu",2,0,2,NA,0,0,NA
"KBG-04-15","KBG","k13-Ala675Val",10,0,10,0,0,0,0
"KBG-04-15","KBG","k13-Arg561His",7,0,7,0,0,0,0
"KBG-04-15","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-15","KBG","k13-Cys469Tyr",5,0,5,NA,0,0,NA
"KBG-04-15","KBG","k13-Pro441Leu",5,0,5,NA,0,0,NA
"KBG-04-16","KBG","k13-Ala675Val",77,3,80,0,0,0,0
"KBG-04-16","KBG","k13-Arg561His",25,0,25,0,0,0,0
"KBG-04-16","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-16","KBG","k13-Cys469Tyr",29,2,31,0,0,0,0
"KBG-04-16","KBG","k13-Pro441Leu",31,0,31,0,0,0,0
"KBG-04-17","KBG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBG-04-17","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-04-17","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-04-17","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-04-18","KBG","k13-Ala675Val",1,0,1,NA,NA,NA,NA
"KBG-04-18","KBG","k13-Arg561His",1,0,1,NA,NA,NA,NA
"KBG-04-18","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-04-18","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-04-19","KBG","k13-Ala675Val",0,0,0,NA,NA,NA,NA
"KBG-04-19","KBG","k13-Arg561His",0,0,0,NA,NA,NA,NA
"KBG-04-19","KBG","k13-Cys469Tyr",0,0,0,NA,NA,NA,NA
"KBG-04-19","KBG","k13-Pro441Leu",0,0,0,NA,NA,NA,NA
"KBG-04-20","KBG","k13-Ala675Val",0,0,0,NA,0,0,NA
"KBG-04-20","KBG","k13-Arg561His",1,0,1,NA,0,0,NA
"KBG-04-20","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-20","KBG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KBG-04-20","KBG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KBG-04-21","KBG","k13-Ala675Val",0,0,0,NA,0,0,NA
"KBG-04-21","KBG","k13-Arg561His",1,0,1,NA,0,0,NA
"KBG-04-21","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-21","KBG","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"KBG-04-21","KBG","k13-Pro441Leu",3,0,3,NA,0,0,NA
"KBG-04-22","KBG","k13-Ala675Val",8,0,8,0,0,0,0
"KBG-04-22","KBG","k13-Arg561His",1,0,1,NA,0,0,NA
"KBG-04-22","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-22","KBG","k13-Cys469Tyr",3,0,3,NA,0,0,NA
"KBG-04-22","KBG","k13-Pro441Leu",3,0,3,NA,0,0,NA
"KBG-04-23","KBG","k13-Ala675Val",53,9,62,1,0,1,1
"KBG-04-23","KBG","k13-Arg561His",35,0,35,0,0,0,0
"KBG-04-23","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-23","KBG","k13-Cys469Tyr",51,0,51,0,0,0,0
"KBG-04-23","KBG","k13-Pro441Leu",51,0,51,0,0,0,0
"KBG-04-24","KBG","k13-Ala675Val",26,0,26,0,0,0,0
"KBG-04-24","KBG","k13-Arg561His",10,0,10,0,0,0,0
"KBG-04-24","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-24","KBG","k13-Cys469Tyr",10,0,10,0,0,0,0
"KBG-04-24","KBG","k13-Pro441Leu",10,0,10,0,0,0,0
"KBG-04-25","KBG","k13-Ala675Val",0,0,0,NA,0,0,NA
"KBG-04-25","KBG","k13-Arg561His",0,0,0,NA,0,0,NA
"KBG-04-25","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-25","KBG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KBG-04-25","KBG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KBG-04-26","KBG","k13-Ala675Val",0,5,5,NA,2,2,NA
"KBG-04-26","KBG","k13-Arg561His",4,0,4,NA,0,0,NA
"KBG-04-26","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-26","KBG","k13-Cys469Tyr",0,0,0,NA,0,0,NA
"KBG-04-26","KBG","k13-Pro441Leu",0,0,0,NA,0,0,NA
"KBG-04-27","KBG","k13-Ala675Val",0,7,7,2,2,2,0
"KBG-04-27","KBG","k13-Arg561His",10,0,10,0,0,0,0
"KBG-04-27","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-27","KBG","k13-Cys469Tyr",7,0,7,0,0,0,0
"KBG-04-27","KBG","k13-Pro441Leu",7,0,7,0,0,0,0
"KBG-04-29","KBG","k13-Ala675Val",35,15,50,1,NA,1,NA
"KBG-04-29","KBG","k13-Arg561His",9,0,9,0,0,0,0
"KBG-04-29","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-29","KBG","k13-Cys469Tyr",18,0,18,0,0,0,0
"KBG-04-29","KBG","k13-Pro441Leu",18,0,18,0,0,0,0
"KBG-04-30","KBG","k13-Ala675Val",42,0,42,0,0,0,0
"KBG-04-30","KBG","k13-Arg561His",22,0,22,0,0,0,0
"KBG-04-30","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-30","KBG","k13-Cys469Tyr",28,0,28,0,0,0,0
"KBG-04-30","KBG","k13-Pro441Leu",28,0,28,0,0,0,0
"KBG-04-31","KBG","k13-Ala675Val",5,3,8,1,0,1,1
"KBG-04-31","KBG","k13-Arg561His",1,0,1,NA,0,0,NA
"KBG-04-31","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-31","KBG","k13-Cys469Tyr",7,0,7,0,0,0,0
"KBG-04-31","KBG","k13-Pro441Leu",7,0,7,0,0,0,0
"KBG-04-32","KBG","k13-Ala675Val",13,83,96,1,2,1,1
"KBG-04-32","KBG","k13-Arg561His",50,0,50,0,0,0,0
"KBG-04-32","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
"KBG-04-32","KBG","k13-Cys469Tyr",55,0,55,0,0,0,0
"KBG-04-32","KBG","k13-Pro441Leu",55,0,55,0,0,0,0
"KBG-04-33","KBG","k13-Ala675Val",4,0,4,NA,0,0,NA
"KBG-04-33","KBG","k13-Arg561His",4,0,4,NA,0,0,NA
"KBG-04-33","KBG","k13-Cys469Phe",NA,NA,NA,NA,0,0,NA
