"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"902" 14 2021 "Pailin" NA "all_kelch" 2007 6.87984365561099 "4year" 4
"903" 10 2021 "Preah Vihear" NA "all_kelch" 2011 1.26748348943045 "4year" 4
"904" 14 2021 "Pursat" NA "all_kelch" 2007 4.9676410807443 "4year" 4
"905" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -3.14041176277619 "4year" 4
"906" 6 2021 "Sekong" NA "all_kelch" 2015 0.291700295372915 "4year" 4
"907" 10 2021 "Sisakhet" NA "all_kelch" 2011 -1.88977478713236 "4year" 4
"908" 18 2021 "Tak" NA "all_kelch" 2003 -2.98103196809121 "4year" 4
"909" 11 2022 "Attapeu" NA "all_kelch" 2011 -0.0264305874396119 "4year" 4
"910" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 -7.89033156167457 "4year" 4
"911" 7 2022 "Gia Lai" NA "all_kelch" 2015 -0.442366690841696 "4year" 4
"912" 9 2022 "Mandalay" NA "all_kelch" 2013 1.08971764740414 "4year" 4
"913" 15 2022 "Pailin" NA "all_kelch" 2007 7.37856673745035 "4year" 4
"914" 11 2022 "Preah Vihear" NA "all_kelch" 2011 1.55787830610851 "4year" 4
"915" 15 2022 "Pursat" NA "all_kelch" 2007 5.41903518992194 "4year" 4
"916" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -3.12789590806612 "4year" 4
"917" 7 2022 "Sekong" NA "all_kelch" 2015 0.213864669745139 "4year" 4
"918" 11 2022 "Sisakhet" NA "all_kelch" 2011 -2.10974592028493 "4year" 4
"919" 19 2022 "Tak" NA "all_kelch" 2003 -2.92004929520882 "4year" 4
"920" 12 2023 "Attapeu" NA "all_kelch" 2011 0.297759315245426 "4year" 4
"921" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 -8.32163335006673 "4year" 4
"922" 8 2023 "Gia Lai" NA "all_kelch" 2015 -0.0111482214017745 "4year" 4
"923" 10 2023 "Mandalay" NA "all_kelch" 2013 1.49202011261909 "4year" 4
"924" 16 2023 "Pailin" NA "all_kelch" 2007 7.90416417160354 "4year" 4
"925" 12 2023 "Preah Vihear" NA "all_kelch" 2011 1.85502822417603 "4year" 4
"926" 16 2023 "Pursat" NA "all_kelch" 2007 5.84725834537303 "4year" 4
"927" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -3.09688155838078 "4year" 4
"928" 8 2023 "Sekong" NA "all_kelch" 2015 0.141952865156554 "4year" 4
"929" 12 2023 "Sisakhet" NA "all_kelch" 2011 -2.32974935963151 "4year" 4
"930" 20 2023 "Tak" NA "all_kelch" 2003 -2.86144414347647 "4year" 4
