"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"902" 14 2021 "Pailin" NA "all_kelch" 2007 6.86401246300392 "4year" 4
"903" 10 2021 "Preah Vihear" NA "all_kelch" 2011 1.29416734789526 "4year" 4
"904" 14 2021 "Pursat" NA "all_kelch" 2007 4.99271706925584 "4year" 4
"905" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -3.12442342865298 "4year" 4
"906" 6 2021 "Sekong" NA "all_kelch" 2015 0.310113755077586 "4year" 4
"907" 10 2021 "Sisakhet" NA "all_kelch" 2011 -1.90290462049162 "4year" 4
"908" 18 2021 "Tak" NA "all_kelch" 2003 -2.99608503439166 "4year" 4
"909" 11 2022 "Attapeu" NA "all_kelch" 2011 0.0504550978532259 "4year" 4
"910" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 -7.90047023760472 "4year" 4
"911" 7 2022 "Gia Lai" NA "all_kelch" 2015 -0.449821999297175 "4year" 4
"912" 9 2022 "Mandalay" NA "all_kelch" 2013 1.0927842059709 "4year" 4
"913" 15 2022 "Pailin" NA "all_kelch" 2007 7.36011513119625 "4year" 4
"914" 11 2022 "Preah Vihear" NA "all_kelch" 2011 1.56190587042097 "4year" 4
"915" 15 2022 "Pursat" NA "all_kelch" 2007 5.45577676628829 "4year" 4
"916" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -3.10820858179843 "4year" 4
"917" 7 2022 "Sekong" NA "all_kelch" 2015 0.248464802475931 "4year" 4
"918" 11 2022 "Sisakhet" NA "all_kelch" 2011 -2.12267326046338 "4year" 4
"919" 19 2022 "Tak" NA "all_kelch" 2003 -2.91423933333959 "4year" 4
"920" 12 2023 "Attapeu" NA "all_kelch" 2011 0.398976694926171 "4year" 4
"921" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 -8.3153181840855 "4year" 4
"922" 8 2023 "Gia Lai" NA "all_kelch" 2015 -0.00494208002598275 "4year" 4
"923" 10 2023 "Mandalay" NA "all_kelch" 2013 1.52860826215913 "4year" 4
"924" 16 2023 "Pailin" NA "all_kelch" 2007 7.89841858090297 "4year" 4
"925" 12 2023 "Preah Vihear" NA "all_kelch" 2011 1.84248817797147 "4year" 4
"926" 16 2023 "Pursat" NA "all_kelch" 2007 5.8596287504738 "4year" 4
"927" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -3.10549438020795 "4year" 4
"928" 8 2023 "Sekong" NA "all_kelch" 2015 0.174308636429043 "4year" 4
"929" 12 2023 "Sisakhet" NA "all_kelch" 2011 -2.35670501234008 "4year" 4
"930" 20 2023 "Tak" NA "all_kelch" 2003 -2.85029078006669 "4year" 4
