"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"902" 14 2021 "Pailin" NA "all_kelch" 2007 6.81344662696965 "4year" 4
"903" 10 2021 "Preah Vihear" NA "all_kelch" 2011 1.28319597162926 "4year" 4
"904" 14 2021 "Pursat" NA "all_kelch" 2007 4.98571385125266 "4year" 4
"905" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -3.15720850485787 "4year" 4
"906" 6 2021 "Sekong" NA "all_kelch" 2015 0.296650178101986 "4year" 4
"907" 10 2021 "Sisakhet" NA "all_kelch" 2011 -1.92781390324504 "4year" 4
"908" 18 2021 "Tak" NA "all_kelch" 2003 -3.05124213984308 "4year" 4
"909" 11 2022 "Attapeu" NA "all_kelch" 2011 0.023140319524732 "4year" 4
"910" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 -7.92690986324682 "4year" 4
"911" 7 2022 "Gia Lai" NA "all_kelch" 2015 -0.437418688017059 "4year" 4
"912" 9 2022 "Mandalay" NA "all_kelch" 2013 1.11997572907975 "4year" 4
"913" 15 2022 "Pailin" NA "all_kelch" 2007 7.33917979053625 "4year" 4
"914" 11 2022 "Preah Vihear" NA "all_kelch" 2011 1.56997771911232 "4year" 4
"915" 15 2022 "Pursat" NA "all_kelch" 2007 5.43748267457483 "4year" 4
"916" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -3.11962780766904 "4year" 4
"917" 7 2022 "Sekong" NA "all_kelch" 2015 0.225067948590186 "4year" 4
"918" 11 2022 "Sisakhet" NA "all_kelch" 2011 -2.13189849274054 "4year" 4
"919" 19 2022 "Tak" NA "all_kelch" 2003 -3.00423670725988 "4year" 4
"920" 12 2023 "Attapeu" NA "all_kelch" 2011 0.341145561154708 "4year" 4
"921" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 -8.3148289321105 "4year" 4
"922" 8 2023 "Gia Lai" NA "all_kelch" 2015 -0.0204804180258006 "4year" 4
"923" 10 2023 "Mandalay" NA "all_kelch" 2013 1.53855478546537 "4year" 4
"924" 16 2023 "Pailin" NA "all_kelch" 2007 7.85217510803263 "4year" 4
"925" 12 2023 "Preah Vihear" NA "all_kelch" 2011 1.85827170615163 "4year" 4
"926" 16 2023 "Pursat" NA "all_kelch" 2007 5.86877540076553 "4year" 4
"927" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -3.13926481323198 "4year" 4
"928" 8 2023 "Sekong" NA "all_kelch" 2015 0.154004270508232 "4year" 4
"929" 12 2023 "Sisakhet" NA "all_kelch" 2011 -2.34969054022259 "4year" 4
"930" 20 2023 "Tak" NA "all_kelch" 2003 -2.94745954438318 "4year" 4
