"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"902" 14 2021 "Pailin" NA "all_kelch" 2007 6.86443699906025 "4year" 4
"903" 10 2021 "Preah Vihear" NA "all_kelch" 2011 1.2982477034337 "4year" 4
"904" 14 2021 "Pursat" NA "all_kelch" 2007 5.00678181768017 "4year" 4
"905" 10 2021 "Ratanakiri" NA "all_kelch" 2011 -3.16617820287446 "4year" 4
"906" 6 2021 "Sekong" NA "all_kelch" 2015 0.294599992314644 "4year" 4
"907" 10 2021 "Sisakhet" NA "all_kelch" 2011 -1.89906716175476 "4year" 4
"908" 18 2021 "Tak" NA "all_kelch" 2003 -3.12395146687131 "4year" 4
"909" 11 2022 "Attapeu" NA "all_kelch" 2011 0.0488205194127257 "4year" 4
"910" 17 2022 "Binh Phuoc" NA "all_kelch" 2005 -7.88475997328943 "4year" 4
"911" 7 2022 "Gia Lai" NA "all_kelch" 2015 -0.435443777059303 "4year" 4
"912" 9 2022 "Mandalay" NA "all_kelch" 2013 1.13287259291225 "4year" 4
"913" 15 2022 "Pailin" NA "all_kelch" 2007 7.36810792658741 "4year" 4
"914" 11 2022 "Preah Vihear" NA "all_kelch" 2011 1.58086564584618 "4year" 4
"915" 15 2022 "Pursat" NA "all_kelch" 2007 5.44436626726856 "4year" 4
"916" 11 2022 "Ratanakiri" NA "all_kelch" 2011 -3.14983052951486 "4year" 4
"917" 7 2022 "Sekong" NA "all_kelch" 2015 0.232162858550769 "4year" 4
"918" 11 2022 "Sisakhet" NA "all_kelch" 2011 -2.11821386713051 "4year" 4
"919" 19 2022 "Tak" NA "all_kelch" 2003 -3.07177332428271 "4year" 4
"920" 12 2023 "Attapeu" NA "all_kelch" 2011 0.385209766178685 "4year" 4
"921" 18 2023 "Binh Phuoc" NA "all_kelch" 2005 -8.29994056468991 "4year" 4
"922" 8 2023 "Gia Lai" NA "all_kelch" 2015 -0.000936283910838187 "4year" 4
"923" 10 2023 "Mandalay" NA "all_kelch" 2013 1.5232039881958 "4year" 4
"924" 16 2023 "Pailin" NA "all_kelch" 2007 7.88352909716483 "4year" 4
"925" 12 2023 "Preah Vihear" NA "all_kelch" 2011 1.86450529790497 "4year" 4
"926" 16 2023 "Pursat" NA "all_kelch" 2007 5.88727088118291 "4year" 4
"927" 12 2023 "Ratanakiri" NA "all_kelch" 2011 -3.15459207612137 "4year" 4
"928" 8 2023 "Sekong" NA "all_kelch" 2015 0.154160225316649 "4year" 4
"929" 12 2023 "Sisakhet" NA "all_kelch" 2011 -2.32872151160944 "4year" 4
"930" 20 2023 "Tak" NA "all_kelch" 2003 -2.98960392871213 "4year" 4
