"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"463" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.78553273613897 -5.86090314078041 -1.65778131712024 "3year" 3 16.0060053595591 0.284057790231063 2.21930574860859
"464" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.83970889361529 -6.37171828890555 -1.32672580806991 "3year" 3 20.9701470694152 0.170630332014188 2.10473442431255
"465" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.88730551167443 -6.98525565302615 -0.872579729526928 "3year" 3 29.4717797620912 0.092457105552555 2.0088681845719
"466" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.93707389096336 -7.52685222176855 -0.371908183119604 "3year" 3 40.8080017846496 0.0538140700275474 1.91320314734691
"467" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.99408594554413 -8.08314611851995 -0.092493316868142 "3year" 3 47.6893141725314 0.0308603039369514 1.80909664879428
"468" 9 2012 "Tak" "Thailand" 2003 "PfK13" -4.03863623035561 -8.58283009517747 0.376600941678631 "3year" 3 59.3053030518458 0.0187259093784969 1.73163478753912
"469" 10 2013 "Tak" "Thailand" 2003 "PfK13" -4.1041468392278 -9.05590644661095 0.924716756373991 "3year" 3 71.600220171717 0.01166860994251 1.6236130857279
"470" 11 2014 "Tak" "Thailand" 2003 "PfK13" -4.14385551696941 -9.61256426115019 1.30434091090776 "3year" 3 78.6564644741473 0.00668786254412378 1.56139174912315
"471" 12 2015 "Tak" "Thailand" 2003 "PfK13" -4.18846150799011 -10.2404335716303 1.6345064420254 "3year" 3 83.6786041303159 0.00356960946627785 1.49429269428672
"472" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.26911244335421 -10.774688223398 2.2207604517037 "3year" 3 90.2098376975102 0.00209220036701823 1.38010634679115
"473" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.30614862718283 -11.318933792656 2.69344554413097 "3year" 3 93.6638770832602 0.00121407143251258 1.33059510614859
"474" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.36916434782932 -11.9626851299426 3.05991481351588 "3year" 3 95.5208652380767 0.000637777346792282 1.25034999940772
"475" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.41753976205052 -12.4270233681812 3.66374459130336 "3year" 3 97.5004458901123 0.000400876486842082 1.19200735231669
"476" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.47202808776635 -13.1847306266453 4.06278889958396 "3year" 3 98.3089890115971 0.000187907202685861 1.12950867527766
"477" 18 2021 "Tak" "Thailand" 2003 "PfK13" -4.50949855313386 -13.740673642062 4.49407995589227 "3year" 3 98.8948542228618 0.000107770721799949 1.08842071404063
"478" 19 2022 "Tak" "Thailand" 2003 "PfK13" -4.55855290161997 -14.2921867971281 4.97441891370194 "3year" 3 99.3134920547172 6.20843116122978e-05 1.03685757904276
"479" 20 2023 "Tak" "Thailand" 2003 "PfK13" -4.62256215610309 -14.8194234017077 5.27355599430823 "3year" 3 99.4900782879415 3.66442664632755e-05 0.973194249004067
"480" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.116939959285574 -1.31460299731187 1.06435958945261 "3year" 3 74.3522786655747 21.1717615484392 47.0798280277912
"481" 3 2008 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.796141101565974 -2.96597769822627 4.44516201237315 "3year" 3 98.8400913030521 4.89867706634097 68.9148420781346
"482" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.08210736236771 -4.06630443934628 5.8089213011115 "3year" 3 99.7008311912825 1.68517661418603 74.6892574904619
"483" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.39459695718901 -4.81606784457531 7.30735130366573 "3year" 3 99.9329858497296 0.803350951077783 80.1325107210114
"484" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.68559508230643 -5.65183471899513 8.75173317156727 "3year" 3 99.984183809683 0.349878456262784 84.3643991590634
"485" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.98382218466795 -6.58461192548799 10.142492081964 "3year" 3 99.9960630984188 0.137955756606309 87.9088019824206
"486" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.2866049649049 -7.73008282997945 11.7343863300171 "3year" 3 99.9991986591393 0.0439214725121368 90.7761575349735
"487" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.58650748223014 -8.32859341125721 12.9995940611297 "3year" 3 99.9997738757964 0.0241453199724635 92.9988159866533
"488" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.8936507979659 -9.45159719887846 14.3583027674568 "3year" 3 99.9999418876971 0.00785578108887665 94.7531679259336
"489" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.18983340473829 -10.0919570469765 15.8688604970128 "3year" 3 99.9999871695645 0.00414095736033971 96.0449892664115
"490" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.47997366095217 -10.8496419367954 17.2515386009877 "3year" 3 99.9999967807703 0.00194111804088294 97.0112556526615
"491" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.78591772060163 -12.0129970366139 18.7550662659169 "3year" 3 99.9999992842222 0.000606483572624249 97.7815295342543
"492" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.08349421827856 -12.9264098395832 20.2681404188514 "3year" 3 99.9999998423629 0.000243293484912711 98.3430677693936
"493" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.38304242541196 -13.677607105222 21.4421245673587 "3year" 3 99.9999999512692 0.000114786340414115 98.7666700658109
"494" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.68493422986012 -14.8590008577343 22.8298651905342 "3year" 3 99.9999999878349 3.52223045526404e-05 99.0851132748611
"495" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.99898820126186 -15.4757332029103 24.3133402177827 "3year" 3 99.9999999972404 1.90096615194154e-05 99.3300419221883
"496" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" 5.2935562934923 -16.3528674222225 25.7172068287667 "3year" 3 99.9999999993221 7.90751238676878e-06 99.5001250901405
"497" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.14897819958214 -4.47440782694912 -1.85275622378597 "4year" 4 13.5549609431133 1.12685418809211 4.11315588673291
"498" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.36992679839696 -3.56474232411281 -1.07052941182272 "4year" 4 25.5302417720633 2.75251970487049 8.54948625644291
"499" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.5393474308759 -2.85957201878073 -0.282612754824586 "4year" 4 42.9813341142465 5.41886312856428 17.6630159150774
"500" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.0879926941324986 -1.5104729062846 1.78375717369208 "4year" 4 85.6160181012308 18.0868719040678 52.1983990716786
"501" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.887884403519059 -0.923446317926632 2.85220243006584 "4year" 4 94.5432417597755 28.4256203986388 70.8453394857674
"502" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.69464194866124 -0.448973124280478 4.06144849504045 "4year" 4 98.3067592583851 38.9604942673929 84.4833646305921
"503" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.51428147065541 0.0371502053521149 5.18240486728645 "4year" 4 99.4416858414489 50.9286483310408 92.5136959309316
"504" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.31930817621234 0.542424396750884 6.3642277620966 "4year" 4 99.8280889635361 63.2376213763853 96.5085287497659
"505" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.14328051836564 1.01155382809467 7.53925180826785 "4year" 4 99.9468487298109 73.332412577579 98.4377242247505
"506" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.94895386508745 1.52290410397181 8.7244513187393 "4year" 4 99.98374644592 82.0965726648677 99.2959102748408
"507" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 5.75780240129759 2.01072292651001 9.96929866696641 "4year" 4 99.9953186806448 88.1918327382845 99.6851897753865
"508" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 6.56347661904693 2.5653257464688 11.1673525611738 "4year" 4 99.9985872208739 92.859638912177 99.859101627422
"509" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 7.38771800373438 3.03999925920133 12.4377410281462 "4year" 4 99.9996033970121 95.4348796941065 99.9381576227084
"510" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.101513807410815 -1.34752782149768 1.14340596323987 "4year" 4 75.8304429004808 20.6274836628039 47.4643319569823
"511" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.431319973198777 -0.774422389014295 1.64295833968031 "4year" 4 83.7937077343458 31.5523232057545 60.6188821754873
"512" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.956714211133516 -0.232533263624987 2.14848144171168 "4year" 4 89.5526788064481 44.2127222765699 72.2463453385978
"513" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.49224644021925 0.244915861868602 2.745736506663 "4year" 4 93.9672111640139 56.0924728203912 81.6415211573952
"514" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.02318059807932 0.774157200454787 3.26855255309731 "4year" 4 96.3334079959498 68.4419492812592 88.3209489452196
"515" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.56126983919187 1.20764374889711 3.91107277999326 "4year" 4 98.0373881981524 76.9881772058574 92.8326993707824
"516" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.10639069230099 1.69191462644766 4.45638180764608 "4year" 4 98.852884055974 84.4475785965413 95.7155586495333
"517" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 3.6257890905421 2.113119447589 5.16224493384734 "4year" 4 99.4303808076151 89.2171795427492 97.4062586369197
"518" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.16989832780854 2.60830296647427 5.72485780431858 "4year" 4 99.6746800505221 93.1394036571181 98.4781355101475
"519" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 4.71404999229736 3.04864934416893 6.44994918416424 "4year" 4 99.8421891875294 95.4724179018934 99.1111334891493
"520" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 5.21668135464065 3.40256206268552 7.0667189249063 "4year" 4 99.9147699666085 96.7784510206025 99.4603971152906
"521" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 5.74985337729517 3.76439400720163 7.69354769684952 "4year" 4 99.954444921355 97.7343557947275 99.6826853412286
"522" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 6.3020089980812 4.22048520554093 8.32783637884801 "4year" 4 99.9758363987357 98.5521201110881 99.8170733002586
"523" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 6.82107880069202 4.69763656236769 9.00711585678195 "4year" 4 99.9877480258276 99.0965566467116 99.8910644182199
"524" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 7.34159692310419 5.0775087676363 9.6520150965152 "4year" 4 99.9935708259679 99.3803216001274 99.9352404787001
"525" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 7.90334511823475 5.42727957597315 10.3028886904276 "4year" 4 99.9966465044854 99.5624195900652 99.9630631052386
"526" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.4863352702166 -2.77154346656726 -0.255899031970729 "4year" 4 43.6372082852129 5.88814249307213 18.4472420572187
"527" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.916095928424385 -2.15887030122719 0.240247723109296 "4year" 4 55.9774695829954 10.3505231407946 28.5754043179855
"528" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.360489534633218 -1.64331991635926 0.854768007391321 "4year" 4 70.1566383363986 16.2013827073954 41.0841068578444
"529" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.178682536714102 -1.11805059573554 1.45402258908416 "4year" 4 81.0616742488205 24.6373057034602 54.4552160803479
"530" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.753157311436688 -0.622218682324104 2.1178763903754 "4year" 4 89.2628566440706 34.9277015099485 67.9866271984293
"531" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.2948636318298 -0.164509085086059 2.77859415897875 "4year" 4 94.1508071954664 45.8965231492021 78.4969271596291
"532" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.86272090302586 0.271339712331681 3.41103120253998 "4year" 4 96.8047514576271 56.7421772780185 86.561377634009
"533" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.4268278076253 0.679623868272093 4.11583592082061 "4year" 4 98.3949521288195 66.3654743530291 91.8850314173573
"534" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.95607943986448 1.03878563248268 4.77720683966169 "4year" 4 99.1650812720332 73.8615625098779 95.0550034477726
"535" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.50388017244697 1.49704619261479 5.50262446903552 "4year" 4 99.5940486922876 81.7133512975419 97.0797970483677
"536" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.06298244802228 1.87705661404332 6.25225435571937 "4year" 4 99.8077595649064 86.7272677119357 98.3093107394974
"537" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.61325647678646 2.27723967134008 6.95730426583132 "4year" 4 99.9049246254678 90.6974414396495 99.0177966149821
"538" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.18718067028079 2.64364893069771 7.67050315449992 "4year" 4 99.95338343099 93.3618465130324 99.4443311018832
"539" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.69490075880132 -2.99133250353247 -0.435600331471183 "4year" 4 39.2789820072283 4.78189812943394 15.5132429363683
"540" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.525559682500939 -1.74210328869263 0.703787294709782 "4year" 4 66.9026928634153 14.9045974790222 37.1553115666024
"541" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" 0.0499158724267489 -1.13300182002139 1.23934527842781 "4year" 4 77.5450029942248 24.3607551185643 51.2476377708269
"542" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.639391064454183 -0.567886541305485 1.82665227313347 "4year" 4 86.1362434102521 36.1724637294542 65.4615796925652
"543" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 1.22212871485415 -0.0197969995090639 2.42806969379137 "4year" 4 91.8942866533855 49.5050911759391 77.2437946728418
"544" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.8034186229773 0.521749293429722 3.07896286277259 "4year" 4 95.6016594780094 62.7556718560163 85.856457251788
"545" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.38651306333425 1.04221394765453 3.68479983667574 "4year" 4 97.5512491544263 73.927696282798 91.5793058601756
"546" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.96818396250235 1.57818748070441 4.33883446714676 "4year" 4 98.7116421445238 82.8947667857002 95.1115910503164
"547" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.53673445487974 2.04910352912749 4.96512431226715 "4year" 4 99.3071259084515 88.5857003981063 97.1715097079059
"548" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.11580293871292 2.64714813858073 5.64007352645242 "4year" 4 99.6459969153011 93.3834999858628 98.3949000398044
"549" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 4.71399192642368 3.09084304394865 6.32566647979042 "4year" 4 99.8213424559085 95.6513445356513 99.1110823336489
"550" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.29383968666682 3.49030593598651 6.96483301228083 "4year" 4 99.9056370631613 97.0410681667058 99.5002660233785
"551" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 5.85766259051775 4.05428337514224 7.69846237905403 "4year" 4 99.9546681595746 98.2947910404045 99.7150228406206
"552" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 6.4463752355866 4.51585916548564 8.3106753921265 "4year" 4 99.9754182517835 98.9184056960936 99.8416250655765
"553" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.03845959422227 4.9609329372191 9.01686864086782 "4year" 4 99.9878669214642 99.3042359667385 99.9123292098519
"554" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 7.60711049730855 5.49426471605369 9.80388320811172 "4year" 4 99.9944766364046 99.5906547649563 99.9503341196396
"555" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.36814648237355 -4.7502434573097 -2.05008543573635 "4year" 4 11.4043748758682 0.857541532181301 3.33059343013595
"556" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.04302957467583 -4.36254932824912 -1.78661403177106 "4year" 4 14.3488354981563 1.25854406590212 4.55193624090851
"557" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.71291679097695 -3.96072166033011 -1.5005931566828 "4year" 4 18.2337073255745 1.86932673414785 6.22154546460401
"558" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.39779569529819 -3.63699370286554 -1.07791017619181 "4year" 4 25.3901700100491 2.56558314851573 8.33409402635404
"559" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.06579288773661 -3.43625559038603 -0.633656762755313 "4year" 4 34.6681840974243 3.1181401132199 11.2466298353992
"560" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.73346800449076 -3.26974617833963 -0.0964159168094018 "4year" 4 47.5914676063354 3.66237826792359 15.0144521286441
"561" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.38334804476087 -3.18433654544181 0.362235550764506 "4year" 4 58.9581489933792 3.97594397625482 20.0471827321892
"562" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.05881848017601 -3.09812287588963 0.988798725808568 "4year" 4 72.8850582917385 4.31847509113708 25.7535309406871
"563" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.738009186574036 -2.98373032495548 1.45718585936158 "4year" 4 81.1101881922886 4.81663184900072 32.3439633152122
"564" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.412109875193293 -2.94394223905612 2.07092236173198 "4year" 4 88.8044696684961 5.00236004302312 39.8406320726124
"565" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.065343448818921 -2.87657329852619 2.68877038020326 "4year" 4 93.6360748788681 5.33238531934524 48.3669947840694
"566" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.273072620418342 -2.87406509883862 3.28019460670611 "4year" 4 96.3743084255059 5.34506101128473 56.7847072732791
"567" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.57289109066658 -2.7804733638778 3.89587311138166 "4year" 4 98.0079280802656 5.83885248843219 63.943001124847
"568" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.916619846629898 -2.81018106284293 4.46656919783111 "4year" 4 98.8643788134518 5.67764835876539 71.435287582525
"569" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.41138242121953 -2.60706551079035 -0.171612348224422 "4year" 4 45.7201897944956 6.86850780625039 19.6016103808915
"570" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.818578687289354 -2.02828771928614 0.379907340427763 "4year" 4 59.3850754377632 11.6264738636751 30.6065448394864
"571" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.206914151953656 -1.42936461220739 1.01618958339975 "4year" 4 73.4229712264192 19.3197704316327 44.8455231771029
"572" 4 2015 "Tak" "Thailand" 2011 "C580Y" 0.990492211718721 -0.273202955892874 2.31835914458204 "4year" 4 91.0386164550116 43.2120943645 72.9185132416498
"573" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.6003512787249 0.240122943263092 2.91197962365485 "4year" 4 94.8435465273201 55.9743946479263 83.2067475454584
"574" 6 2017 "Tak" "Thailand" 2011 "C580Y" 2.20346080562254 0.81423493141706 3.64347643413403 "4year" 4 97.450572394537 69.3011207569231 90.0559862160029
"575" 7 2018 "Tak" "Thailand" 2011 "C580Y" 2.80446155024918 1.22958260066584 4.35980026396354 "4year" 4 98.7380350773277 77.3745511274246 94.2916442240612
"576" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.41642250775666 1.78762850422876 5.08849868270259 "4year" 4 99.3870530135338 85.6636278035584 96.8213855717523
"577" 9 2020 "Tak" "Thailand" 2011 "C580Y" 4.00388996211031 2.19778875212049 5.78159484800911 "4year" 4 99.6925687242426 90.0050764273268 98.2082368623465
"578" 10 2021 "Tak" "Thailand" 2011 "C580Y" 4.61432926877677 2.74241550332057 6.52159455724315 "4year" 4 99.8530840480335 93.9483574040157 99.0188394169632
"579" 11 2022 "Tak" "Thailand" 2011 "C580Y" 5.22965919371347 3.05288515979729 7.28729026350596 "4year" 4 99.9316288292226 95.490692378771 99.4673176874235
"580" 12 2023 "Tak" "Thailand" 2011 "C580Y" 5.83071181279418 3.5150514449193 8.02734555627263 "4year" 4 99.9673693004755 97.1113007727183 99.7072608418174
"581" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.75397210392031 -5.1533592799517 -2.11197224826862 "4year" 4 10.793861628087 0.574673968847248 2.28883672767764
"582" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.24962292730266 -4.83074931336219 -1.77611448189852 "4year" 4 14.4783580257987 0.791735434447398 3.73404392842769
"583" 4 2015 "Attapeu" "Laos" 2011 "R539T" -1.68622564300531 -6.44032686126488 2.91363626497304 "4year" 4 94.8516424203685 0.159334217156324 15.6272849922043
"584" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.16554295028354 -7.08638177971743 4.53976790481829 "4year" 4 98.9436886488195 0.0835719231850775 23.7661561619976
"585" 6 2017 "Attapeu" "Laos" 2011 "R539T" -0.666538026662958 -7.95766511181715 6.48744395729529 "4year" 4 99.8479878837324 0.0349846867763856 33.9272467437935
"586" 7 2018 "Attapeu" "Laos" 2011 "R539T" -0.136751568582705 -8.72443038081897 8.16499826264131 "4year" 4 99.9715643737159 0.0162538943439133 46.5865287362314
"587" 8 2019 "Attapeu" "Laos" 2011 "R539T" 0.35343312387353 -9.4309489914503 9.63094660773893 "4year" 4 99.9934339450066 0.00801966197860609 58.7449854203226
"588" 9 2020 "Attapeu" "Laos" 2011 "R539T" 0.864622871312139 -10.1652089330792 11.6077050133821 "4year" 4 99.9990904348439 0.00384847915799152 70.3625598899475
"589" 10 2021 "Attapeu" "Laos" 2011 "R539T" 1.38453471865217 -10.7990842977119 13.2694463234654 "4year" 4 99.9998273558233 0.00204177749442873 79.971830857499
"590" 11 2022 "Attapeu" "Laos" 2011 "R539T" 1.89764349885405 -11.8062839989011 14.9985274807523 "4year" 4 99.9999693646995 0.000745749152930712 86.9624583669969
"591" 12 2023 "Attapeu" "Laos" 2011 "R539T" 2.40767568354523 -12.4476362820291 16.3559100255519 "4year" 4 99.9999921165105 0.000392697868961449 91.7410743205955
"592" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.11404225859201 -2.43222858429128 0.088886679385586 "4year" 4 52.2207050571964 8.07478899633704 24.7118054899343
"593" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.39560085035868 -2.56554654555518 -0.247221399958684 "4year" 4 43.8507525021371 7.13889721503241 19.8515118150092
"594" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.64333956277567 -2.85207125702336 -0.471245777423455 "4year" 4 38.4321427215873 5.45743500098505 16.2011159789127
"595" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.91990986085095 -3.02647965081599 -0.75235558892238 "4year" 4 32.0308246573801 4.62438454945844 12.7871618341944
"596" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -2.17933417116113 -3.34063943819093 -0.981976281820743 "4year" 4 27.24998221995 3.42030287220365 10.1621698439201
"597" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -2.46369996175465 -3.69397865681205 -1.11963608723933 "4year" 4 24.6078791870501 2.42692003597872 7.84424522426715
"598" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -2.72282271253828 -4.08345615018431 -1.2614520771288 "4year" 4 22.0724026510176 1.65699426286957 6.16399969746299
"599" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -2.99383412213647 -4.45246747681296 -1.31752958511422 "4year" 4 21.1229599764777 1.1515631261402 4.77052055404265
"600" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -3.26383567668397 -4.86050037462627 -1.48800182285771 "4year" 4 18.4221832310254 0.768705809985644 3.68328919396533
"601" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -3.53505441846313 -5.34912649995972 -1.36596929176873 "4year" 4 20.327184862634 0.472982278312073 2.83311151109453
"602" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -3.79770030462511 -5.77474956815691 -1.59060219629929 "4year" 4 16.9299189002216 0.30953641172882 2.19305442781851
"603" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -4.07511582040012 -6.12406605709272 -1.59447126786713 "4year" 4 16.8755750496522 0.218475147435346 1.67064008727686
"604" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -4.32546095967965 -6.6171698118186 -1.68335584432818 "4year" 4 15.6651610962612 0.133542440845012 1.30547700335142
"605" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -4.61268056599561 -6.98943246498906 -1.73468353463337 "4year" 4 14.9989484199803 0.0920720897972363 0.982763648745764
"606" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -4.87149800232465 -7.5324800198814 -1.68997677172437 "4year" 4 15.5778894892377 0.0535122275211189 0.760362114759813
"607" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -5.13054703111733 -7.93031231919063 -1.66945421524359 "4year" 4 15.8496959687184 0.0359544743356332 0.587856296382171
"608" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -5.40234404110722 -8.4985732787165 -1.73014612146313 "4year" 4 15.0568890163395 0.020371735962634 0.448579327705048
"609" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.45072569222615 -4.79497294216564 -1.91323092135241 "4year" 4 12.8618309866192 0.820337072060023 3.07472250322266
"610" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.91091438789686 -4.044765228532 -1.63429460801675 "4year" 4 16.3242892025045 1.7212361781696 5.16166556490434
"611" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.62247451398622 -3.77673303644625 -1.47060477397847 "4year" 4 18.6850708706138 2.23848206370821 6.7705930522735
"612" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.37464947645789 -3.52217234340831 -1.22853094100989 "4year" 4 22.6438648835917 2.8687901765934 8.51263397569487
"613" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.07482036629409 -3.28108605257637 -0.898262371038789 "4year" 4 28.9407711508235 3.62257794036103 11.1568344385977
"614" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.80101464343884 -3.24267006684217 -0.476507258640479 "4year" 4 38.3077223735041 3.75911732692115 14.1727597901744
"615" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.54129044067996 -3.09123128573327 -0.0317588426324083 "4year" 4 49.2060956623211 4.34704084042711 17.6347760976475
"616" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.26073186602824 -2.98700202831962 0.323372798522172 "4year" 4 58.0146008358885 4.80165444561422 22.0847931287129
"617" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -0.974189358382321 -3.01306480248165 0.835156241705883 "4year" 4 69.7444084886692 4.68391266969592 27.4046262218185
