"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"464" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.86585573097461 -6.53213641741994 -1.34267186360226 "3year" 3 20.7071014938534 0.145377559111467 2.05152987308384
"465" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.90950393108231 -7.00504955084229 -0.928993959076748 "3year" 3 28.3128862965892 0.0906466550121475 1.96563268963016
"466" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.96736462270204 -7.58658549236953 -0.488929957555298 "3year" 3 38.0145674688334 0.0506952841366773 1.85717987934098
"467" 8 2011 "Tak" "Thailand" 2003 "PfK13" -4.03081604907475 -8.20601618296475 -0.0284135932269801 "3year" 3 49.2897079554905 0.0272931652335436 1.74499234508438
"468" 9 2012 "Tak" "Thailand" 2003 "PfK13" -4.08473856740056 -8.7309034678125 0.378537357759952 "3year" 3 59.3520283030526 0.0161490382003079 1.65490581037248
"469" 10 2013 "Tak" "Thailand" 2003 "PfK13" -4.12157338608551 -9.30908717072326 0.822618591491472 "3year" 3 69.4791911505205 0.00905890001144316 1.59601188662336
"470" 11 2014 "Tak" "Thailand" 2003 "PfK13" -4.18783217780752 -9.93267683402 1.15172752930147 "3year" 3 75.9826315755494 0.00485592724184216 1.49521932823483
"471" 12 2015 "Tak" "Thailand" 2003 "PfK13" -4.24742431268369 -10.4339175077406 1.87021933236494 "3year" 3 86.6483654008871 0.00294167321456973 1.40993858518426
"472" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.31845653918273 -11.0730649604993 2.16694435126452 "3year" 3 89.7241580184524 0.00155246653600507 1.31453258846698
"473" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.37472014531218 -11.7470423958693 2.55636054590863 "3year" 3 92.7999661385031 0.000791263025635556 1.24350871273991
"474" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.42322277232455 -12.3148692762199 3.10358880147073 "3year" 3 95.7040537107951 0.000448454390622549 1.18533244371081
"475" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.4957830446916 -12.676885874835 3.53408739169661 "3year" 3 97.1642251982835 0.000312246127388831 1.10328596552769
"476" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.54627229621401 -13.2401464120034 4.04717487461351 "3year" 3 98.2828352638956 0.000177777461916923 1.04953486107746
"477" 18 2021 "Tak" "Thailand" 2003 "PfK13" -4.58913937135251 -13.9536184869324 4.55314736376805 "3year" 3 98.9575810557378 8.71003921387727e-05 1.00593805738466
"478" 19 2022 "Tak" "Thailand" 2003 "PfK13" -4.64861416329879 -14.719797546623 5.00098846538399 "3year" 3 99.3313717246318 4.04830267023502e-05 0.948405343318898
"479" 20 2023 "Tak" "Thailand" 2003 "PfK13" -4.70729823018137 -15.3836129356327 5.33831811542414 "3year" 3 99.521902394113 2.08440304912995e-05 0.894834347395428
"480" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.12607263545062 -1.40376974612635 1.11173361124214 "3year" 3 75.2452168875716 19.7218591040661 46.8523521504615
"481" 3 2008 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.725847754477043 -3.26448415419535 4.68301993995203 "3year" 3 99.0833763078036 3.6809893310826 67.3893430347174
"482" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.997793795726147 -4.04453269411774 6.02432729369477 "3year" 3 99.758665988364 1.72162957978937 73.062459148829
"483" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.29281826690116 -5.04469584794925 7.64204380040425 "3year" 3 99.952038340423 0.640216798893287 78.4623828080533
"484" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.57581691268812 -6.04286159287294 9.10570643470688 "3year" 3 99.9888981916883 0.236912750917189 82.8611274723212
"485" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.87008070607264 -6.89935599234475 10.5041584522187 "3year" 3 99.9972578573854 0.100741874363413 86.6467615555561
"486" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.16087136689471 -7.8381974874277 11.9569098769097 "3year" 3 99.9993585286948 0.0394223800263989 89.6680304006377
"487" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.42922997774405 -8.814098059517 13.493620221518 "3year" 3 99.9998620268442 0.0148600855086437 91.9029250458831
"488" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.72168699134615 -9.73695675022399 15.0357246205574 "3year" 3 99.9999704833111 0.00590565080728041 93.8294279621313
"489" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.00718844270406 -10.6156668827324 16.6364153272001 "3year" 3 99.9999940447966 0.00245280938126129 95.2897822179458
"490" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.28098436510518 -11.9665301611455 18.1366118625827 "3year" 3 99.9999986714756 0.00063532979704145 96.3770670166245
"491" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.57103122246208 -12.5259206639273 19.4727686622107 "3year" 3 99.9999996507921 0.000363128384750526 97.2642642157288
"492" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.85713758381958 -13.5339731930113 21.1296818647585 "3year" 3 99.9999999333967 0.000132516375408219 97.9308780876344
"493" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.15067407174999 -14.7838482895772 22.5516092505384 "3year" 3 99.9999999839321 3.79713555690636e-05 98.4490539129524
"494" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.42557170982486 -15.5661315131249 23.9941697678631 "3year" 3 99.9999999962028 1.73666040958989e-05 98.8174156729137
"495" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.69644342923662 -16.356969458909 25.7063591679143 "3year" 3 99.9999999993147 7.87514192122343e-06 99.0954878310136
"496" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.99035087804532 -17.3184167271456 27.2238314437509 "3year" 3 99.9999999998497 3.01097512080422e-06 99.3242694865417
"497" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.12573093596053 -4.44632090342632 -1.82076603342157 "4year" 4 13.9341980412953 1.15858083244429 4.205826910613
"498" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.33787846208449 -3.56802812297771 -1.15810374249567 "4year" 4 23.9012015758583 2.74373806387721 8.80340917725231
"499" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.54687884365483 -2.83314025746411 -0.311680057159701 "4year" 4 42.2704709033465 5.55593904704494 17.5537517353259
"500" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.0668131026972667 -1.58963324767831 1.72249164348342 "4year" 4 84.8449497443028 16.943550267246 51.6697064841217
"501" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.867363293144917 -1.04906348233999 2.83076298728472 "4year" 4 94.4315736237291 25.9404978461486 70.4196758117716
"502" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.64995750978901 -0.454725684675794 3.93489526543298 "4year" 4 98.0827041586548 38.8237781415449 83.8885307667357
"503" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.47334738382366 0.00650295929354858 5.11847832187966 "4year" 4 99.4050485179816 50.1625734094239 92.2252122325343
"504" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.2791496164312 0.556300849492796 6.33998709114554 "4year" 4 99.8238782348253 63.5596196962021 96.3706552136843
"505" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.06850766915768 1.01092607205895 7.4298499848642 "4year" 4 99.9407075262629 73.320134391824 98.3184697664038
"506" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.89599761046544 1.47968020559298 8.59544774277518 "4year" 4 99.9815088397513 81.4524272792058 99.2579035526397
"507" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 5.68219138727609 1.98733084770761 9.82891801583299 "4year" 4 99.9946131888871 87.9460467822434 99.6605475836795
"508" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 6.47695582486985 2.45357413974417 11.1106856804415 "4year" 4 99.9985048525467 92.0822428178698 99.8463876324498
"509" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 7.28572581624555 3.0177819907927 12.3561906499445 "4year" 4 99.9995696986441 95.3371023610207 99.9315218557227
"510" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.0976294104302765 -1.33858844928582 1.16900966363005 "4year" 4 76.2965961125347 20.7742283396982 47.5612015492336
"511" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.438141496648068 -0.80724717426396 1.67614875684101 "4year" 4 84.2393889315162 30.8477416194648 60.7816097610229
"512" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.969861820101066 -0.26256304703822 2.19413946991025 "4year" 4 89.9721997485114 43.4733759169944 72.5091954748196
"513" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.51491249395843 0.266630394908136 2.77118983149179 "4year" 4 94.1098975535562 56.6265485550667 81.9788097408538
"514" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.04766094934785 0.762808672646853 3.27998279293039 "4year" 4 96.3735682256541 68.1963216170992 88.571105721893
"515" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.5779389056926 1.26722000777678 3.88643436523853 "4year" 4 97.9894162355017 78.0266487690398 92.9428198597817
"516" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.10915487018321 1.69028883425059 4.53996158509627 "4year" 4 98.9438910552358 84.4262140613465 95.726879889562
"517" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 3.62891633145969 2.11261709390787 5.09231363609893 "4year" 4 99.389372671524 89.2123458837187 97.4141478039049
"518" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.17121285954578 2.66885946209469 5.77477036830593 "4year" 4 99.6904700066791 93.516391219028 98.4801043488773
"519" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 4.70785122065214 3.07450122326785 6.37649008333096 "4year" 4 99.830180561913 95.582860573439 99.1056559263745
"520" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 5.24606099260537 3.42349278018459 7.03701941268576 "4year" 4 99.912202967969 96.8430730059721 99.4759379613091
"521" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 5.78178196206857 3.89173966611469 7.74369343731087 "4year" 4 99.9566720183425 97.9998419551712 99.6926260667757
"522" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 6.30980452866125 4.22143830433783 8.4042425291537 "4year" 4 99.9776134788014 98.5534794741751 99.818491188828
"523" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 6.85657216553475 4.66171263658459 8.9978892279777 "4year" 4 99.9876344723359 99.0638207738164 99.8948591018961
"524" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 7.38706508921345 4.99497090887196 9.7445820713366 "4year" 4 99.9941392077893 99.3273632312245 99.9381172567328
"525" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 7.92431150715439 5.3564688238568 10.3752706352984 "4year" 4 99.9968806531539 99.5304615463833 99.9638291992448
"526" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.50777228562057 -2.71844250997992 -0.275911852062272 "4year" 4 43.1456323636292 6.18938371086558 18.1269174994773
"527" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.914760201625461 -2.12274695259937 0.288064348440204 "4year" 4 57.1522187480615 10.690551709853 28.6026741241549
"528" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.37945333441628 -1.64109577224355 0.895862536802078 "4year" 4 71.0098511138397 16.2316015811158 40.6258752920684
"529" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.173923702156871 -1.09798948516526 1.46694590012616 "4year" 4 81.2592734001929 25.0116793837912 54.3371649891484
"530" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.751834343283703 -0.661421426592092 2.09718298717546 "4year" 4 89.0629078422089 34.0420380102169 67.957826195532
"531" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.3125376656019 -0.196044618093504 2.76962366565609 "4year" 4 94.1012100311934 45.1145216999503 78.7937489331987
"532" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.83972478884073 0.243680227690077 3.50022358470881 "4year" 4 97.0694130240254 56.0620383241463 86.2916155434935
"533" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.39529776683727 0.597485294287609 4.11886499743198 "4year" 4 98.3997289013411 64.5080770683971 91.6468031202098
"534" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.98046252491869 1.04281838504318 4.90759647627828 "4year" 4 99.2663985239196 73.9393449189575 95.1683643491975
"535" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.52157201068801 1.54517031590496 5.56454987300433 "4year" 4 99.6183318140412 82.4215080422314 97.1295365285225
"536" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.06515884672295 1.89267406835737 6.31509794892271 "4year" 4 99.8194477225949 86.9060125584849 98.3129243417905
"537" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.63999267123844 2.30398204717053 7.10911005901246 "4year" 4 99.9183045656068 90.9206293890282 99.0434611896266
"538" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.20392798023414 2.5735982531481 7.76545996315742 "4year" 4 99.9576045325295 92.9142957783313 99.4535091367227
"539" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.71563258042016 -2.98015833172156 -0.397193129492277 "4year" 4 40.1986907103519 4.83303458070078 15.2434570593669
"540" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.538879739433283 -1.75004764087028 0.694840459840717 "4year" 4 66.704284469899 14.8041189226386 36.8448221883169
"541" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" 0.0568274561106316 -1.19370808162199 1.24091970302647 "4year" 4 77.5724061319513 23.2596404389939 51.4203042005662
"542" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.613378808462079 -0.552460377385717 1.90651386646432 "4year" 4 87.0626992081213 36.5293771242609 64.8711168158347
"543" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 1.21181203211376 -0.05221376376899 2.47493735342974 "4year" 4 92.2366051634361 48.6949523857591 77.0619410204683
"544" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.79376803024609 0.51333961334739 3.09351045554471 "4year" 4 95.6624262597874 62.5589030895719 85.7388627005992
"545" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.37034550316507 1.08783212553035 3.71113155812291 "4year" 4 97.613368638165 74.7973276937768 91.4537868392358
"546" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.9633301610977 1.57430714644671 4.33758700261345 "4year" 4 98.7100547056141 82.8396759442958 95.0889740964938
"547" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.54579704602481 2.12849988294704 5.0786050519652 "4year" 4 99.3809963687472 89.3642513013143 97.1963119210589
"548" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.1297716478032 2.58267646407325 5.72928067676028 "4year" 4 99.6761110719446 92.9738310305944 98.4168128419661
"549" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 4.69390117859831 3.08706759980123 6.40220757335029 "4year" 4 99.8344850751525 95.6356133019448 99.0932062871662
"550" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.26560655635341 3.58256974084411 7.05999070957564 "4year" 4 99.9141950808271 97.2948001125421 99.48602945956
"551" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 5.8633499423911 3.99259793581985 7.72212010775698 "4year" 4 99.9557275523343 98.188258201529 99.7166344261398
"552" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 6.44629790977331 4.51137995163679 8.44721231150398 "4year" 4 99.9785548464326 98.9136028881328 99.84161283803
"553" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.02726398999692 4.96417905485265 9.15314216795165 "4year" 4 99.9894124644674 99.3064751987852 99.9113430425067
"554" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 7.62788769614318 5.41687279295029 9.77219011132529 "4year" 4 99.9942987905307 99.5578622472639 99.9513548943922
"555" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.36822812134841 -4.75148456419323 -2.00824357244236 "4year" 4 11.8340113148727 0.856487001607874 3.33033059000825
"556" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.05628256676456 -4.36518707364433 -1.78649536207588 "4year" 4 14.3502940038506 1.25527033806161 4.49470108042919
"557" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.71800799057986 -3.96424541086086 -1.39474924347884 "4year" 4 19.8650649440828 1.86287377731919 6.19190714075985
"558" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.38829239916145 -3.69620295798571 -1.08259229876244 "4year" 4 25.3015761728592 2.42165841476957 8.40698273789685
"559" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.04809033150446 -3.4536079239463 -0.615587232201335 "4year" 4 35.0785730654901 3.06614453193377 11.4245484919992
"560" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.75158485058321 -3.29740286928108 -0.109809829860428 "4year" 4 47.2575094911154 3.56603936734482 14.7847413535724
"561" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.38085779660729 -3.22165620958246 0.359489899417841 "4year" 4 58.8916947485968 3.83588454305013 20.0871269189411
"562" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.06863861163142 -3.0939743620281 0.991415118974872 "4year" 4 72.9367344211824 4.33564920124223 25.5662068795813
"563" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.745146217172743 -2.97053931088598 1.5199221923988 "4year" 4 82.0527022742186 4.87746951896942 32.1879834326047
"564" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.422830579307052 -2.90093143137394 2.09455451094615 "4year" 4 89.0372778372339 5.21075383034044 39.5839616164612
"565" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.0904184322424749 -2.85496874626817 2.64178063127751 "4year" 4 93.3502583378402 5.44250439839992 47.7410779676975
"566" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.234556307118238 -2.76691188033302 3.25215661903766 "4year" 4 96.2750530443715 5.91386064980201 55.837170382825
"567" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.555605813652784 -2.78595503126928 3.91317359584154 "4year" 4 98.0414262873256 5.80878751764462 63.5435201993019
"568" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.899511642449943 -2.74739034996903 4.55088523907133 "4year" 4 98.9552449690127 6.02342027171089 71.0849134660584
"569" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.42235903668625 -2.69494729104397 -0.140834219754635 "4year" 4 46.4849524554865 6.32721640369788 19.4292027427685
"570" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.807034840726188 -2.033034289571 0.406946279744417 "4year" 4 60.0355428482662 11.577792919845 30.8522712835696
"571" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.197749023686789 -1.38071480084041 1.00694070235265 "4year" 4 73.242101311999 20.0894224138085 45.0723218900355
"572" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.01252693580531 -0.283641444061393 2.33427957909412 "4year" 4 91.1676546479571 42.9561254551266 73.351438336308
"573" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.59745290921993 0.276507513390504 2.97573008614349 "4year" 4 95.1465571294213 56.8689787168674 83.1662092951212
"574" 6 2017 "Tak" "Thailand" 2011 "C580Y" 2.19647371044708 0.816686026106031 3.65078460079764 "4year" 4 97.4686662104864 69.3532422969274 89.9932401680217
"575" 7 2018 "Tak" "Thailand" 2011 "C580Y" 2.80956969802468 1.31458001927955 4.34507439598714 "4year" 4 98.7195537578202 78.8278549611327 94.3190767171424
"576" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.42863573153491 1.76077630606516 5.04987230081127 "4year" 4 99.3630676367203 85.330686039235 96.8587585488433
"577" 9 2020 "Tak" "Thailand" 2011 "C580Y" 4.04054228622129 2.25755759087968 5.87836072040231 "4year" 4 99.7208444132355 90.5300446712916 98.2716056686224
"578" 10 2021 "Tak" "Thailand" 2011 "C580Y" 4.62797200317033 2.70039092238022 6.59351163658179 "4year" 4 99.8632648912203 93.7049707437878 99.0320055420485
"579" 11 2022 "Tak" "Thailand" 2011 "C580Y" 5.22787358300623 3.19395435191568 7.38786714757868 "4year" 4 99.9381668397278 96.0606133849294 99.4663707546929
"580" 12 2023 "Tak" "Thailand" 2011 "C580Y" 5.84065923869557 3.66152220724077 8.10285902550033 "4year" 4 99.9697419031624 97.4950240490628 99.7101500087561
"581" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.72437754083943 -5.1977109632228 -2.11337044922535 "4year" 4 10.7804060269879 0.549880248869924 2.35596642425295
"582" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.22683388975524 -4.78962864598189 -1.74437748284134 "4year" 4 14.8757766007617 0.824696679757196 3.81683098904409
"583" 4 2015 "Attapeu" "Laos" 2011 "R539T" -1.70238448775662 -6.58875509433492 2.94047721855837 "4year" 4 94.9811480526632 0.137386148682498 15.4154093807666
"584" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.19562092213442 -7.2309883370575 4.6305436599343 "4year" 4 99.0344676888149 0.0723281631108322 23.2255145974079
"585" 6 2017 "Attapeu" "Laos" 2011 "R539T" -0.69234759411111 -8.14503713361187 6.33660797820148 "4year" 4 99.8232831463239 0.0290087701018793 33.3511042883742
"586" 7 2018 "Attapeu" "Laos" 2011 "R539T" -0.188791986006932 -8.87707315008393 8.14432271512094 "4year" 4 99.97097050411 0.0139532544170866 45.294169317585
"587" 8 2019 "Attapeu" "Laos" 2011 "R539T" 0.334063717824346 -9.53157771823752 9.91661198119916 "4year" 4 99.9950654369056 0.00725198499824136 58.274781222226
"588" 9 2020 "Attapeu" "Laos" 2011 "R539T" 0.846519267707595 -10.5764867772713 11.5976922372774 "4year" 4 99.9990812819086 0.00255081567154588 69.9836470080904
"589" 10 2021 "Attapeu" "Laos" 2011 "R539T" 1.34510027488097 -11.3172318536912 13.2528285150446 "4year" 4 99.99982446289 0.00121613944217474 79.332742861732
"590" 11 2022 "Attapeu" "Laos" 2011 "R539T" 1.84858210825806 -12.0402913140173 15.2593935189949 "4year" 4 99.9999763990494 0.000590154005068056 86.3960540294257
"591" 12 2023 "Attapeu" "Laos" 2011 "R539T" 2.35211064890281 -12.7382824515347 16.7633193968018 "4year" 4 99.9999947545486 0.000293651989169789 91.3101847018502
"592" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.11626137850251 -2.46525821353162 0.125571597922084 "4year" 4 53.1351713560507 7.83298813852094 24.6705417769266
"593" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.38723285493773 -2.61891206666401 -0.194493686358234 "4year" 4 45.1529277208664 6.7931145341925 19.9849883265253
"594" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.65493118377982 -2.8322467714998 -0.465543568082285 "4year" 4 38.5671562175589 5.56062925743352 16.0443599243414
"595" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.91275435903313 -3.06767442111833 -0.779458901348995 "4year" 4 31.4436516924851 4.44605223797561 12.867173034693
"596" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -2.17523563509176 -3.38052921340105 -0.960280240900971 "4year" 4 27.6822089486917 3.2909547618839 10.1996484592456
"597" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -2.44075088517579 -3.74289853581764 -1.11359980196625 "4year" 4 24.7200383484293 2.31373348120695 8.01175554364527
"598" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -2.73449304381849 -4.09660241497664 -1.25183229863015 "4year" 4 22.2383120325806 1.63570751554572 6.09684223557369
"599" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -2.96808384774742 -4.54170199508685 -1.34347605249838 "4year" 4 20.6939004169902 1.05429184245939 4.8888744486062
"600" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -3.25610386921814 -4.99432114966122 -1.45060190073705 "4year" 4 18.9908950191303 0.673071020105673 3.71081717581033
"601" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -3.52233231389422 -5.30952220767023 -1.47326947804008 "4year" 4 18.6446177975966 0.491996278115256 2.86834445394388
"602" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -3.79315818836579 -5.80973308562375 -1.56764557937092 "4year" 4 17.2552292081694 0.298926772341414 2.20281826834517
"603" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -4.06162740278371 -6.29855725629788 -1.53852067102414 "4year" 4 17.6750428592004 0.183558045454156 1.69294296287104
"604" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -4.32888385710119 -6.72360750705056 -1.70456463964566 "4year" 4 15.3870036765327 0.120074992671135 1.30107416768852
"605" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -4.59756716102208 -7.19868242189169 -1.68416630790327 "4year" 4 15.6544568885604 0.0747011698178321 0.997580065372057
"606" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -4.87449878069034 -7.62584828376912 -1.79139905841721 "4year" 4 14.2901280473999 0.048744365861993 0.75810112806041
"607" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -5.13790800475008 -8.10743692234752 -1.76222676800143 "4year" 4 14.6511672130941 0.0301199365961239 0.583570148365789
"608" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -5.4051086770592 -8.58235665251222 -1.70111311138184 "4year" 4 15.4319942248929 0.0187347754606088 0.447346422026162
"609" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.44198840518006 -4.80184098087908 -1.9013829162306 "4year" 4 12.995203559338 0.814768016327177 3.10086825146388
"610" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.89417738821725 -4.09992766836464 -1.61510743326327 "4year" 4 16.5880720635886 1.63036593747788 5.2442147266555
"611" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.63734046365192 -3.77086595589625 -1.41925006611257 "4year" 4 19.4779176487147 2.25135747312426 6.67735733918606
"612" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.37051090600579 -3.59082744172589 -1.18543844274686 "4year" 4 23.4075759115399 2.68355013862081 8.54492048799484
"613" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.08274987221874 -3.374496496956 -0.943318725250103 "4year" 4 28.0230463253197 3.31020898911896 11.0784782559051
"614" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.82639029775403 -3.31404200971904 -0.528433004300823 "4year" 4 37.0882438996668 3.50925948000305 13.8668853223192
"615" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.56263700386002 -3.18569771043843 -0.115306309887321 "4year" 4 47.1205318875979 3.97075048955572 17.3268579716562
"616" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.29052713455134 -3.13802466972476 0.386592857362181 "4year" 4 59.5462230709869 4.15657413469639 21.5763601194964
"617" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -1.02779440891032 -3.15217634346018 0.862653995262106 "4year" 4 70.3214851610243 4.10056098014221 26.3511927385334
"618" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -0.743283781962651 -3.0246442322204 1.30006964588746 "4year" 4 78.5846704098032 4.63248647309736 32.2286488816306
