"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"464" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.84648534519339 -6.34874173843479 -1.30636298421831 "3year" 3 21.3096084874261 0.174589291127667 2.09081720687455
"465" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.89076008227757 -6.96397306874738 -0.931354933509163 "3year" 3 28.2649908741019 0.0944440418655822 2.00207908088979
"466" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.95781912087437 -7.31821748723589 -0.537137409359481 "3year" 3 36.8853744709226 0.0662903843385855 1.87465854778356
"467" 8 2011 "Tak" "Thailand" 2003 "PfK13" -4.00570492877586 -8.03257195581293 -0.13176518132433 "3year" 3 46.7106282802266 0.0324606585483192 1.78857220807341
"468" 9 2012 "Tak" "Thailand" 2003 "PfK13" -4.06798342059704 -8.4848069824316 0.268876103823338 "3year" 3 56.68169693146 0.0206540602138265 1.6823971696252
"469" 10 2013 "Tak" "Thailand" 2003 "PfK13" -4.13582739363775 -9.08671991025897 0.787567087493992 "3year" 3 68.7308698517439 0.0113145827489283 1.57377917808984
"470" 11 2014 "Tak" "Thailand" 2003 "PfK13" -4.19184985863514 -9.59301085964686 1.15479407574474 "3year" 3 76.0385484724909 0.00681991087705122 1.48931335404077
"471" 12 2015 "Tak" "Thailand" 2003 "PfK13" -4.24955605358458 -10.303061525668 1.4724131105244 "3year" 3 81.3423889892105 0.00335291598190113 1.40697840619992
"472" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.30378204521774 -10.7768073607533 2.01158460615696 "3year" 3 88.200803178853 0.00208777149398307 1.33370574998228
"473" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.35152110181546 -11.3985256578125 2.39368496791225 "3year" 3 91.6344481422927 0.0011211877284312 1.27232282064224
"474" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.40372294830577 -11.8742393231457 2.86970137620527 "3year" 3 94.6328182567272 0.000696755425520094 1.2083910012581
"475" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.46162182515112 -12.48747709891 3.40548120433077 "3year" 3 96.7875398013912 0.000377360087720494 1.14118917397683
"476" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.53224020133869 -13.1529550784817 3.82725861475219 "3year" 3 97.8694590274242 0.000193973921686178 1.06420801283866
"477" 18 2021 "Tak" "Thailand" 2003 "PfK13" -4.57888074839016 -13.6717153024976 4.15835039774377 "3year" 3 98.4607313448137 0.00011546463433122 1.01620530279044
"478" 19 2022 "Tak" "Thailand" 2003 "PfK13" -4.62680564845498 -14.1905041747698 4.70664678851346 "3year" 3 99.1045877516588 6.87293193533862e-05 0.969113193617215
"479" 20 2023 "Tak" "Thailand" 2003 "PfK13" -4.68527546628398 -14.8667549014001 5.12731861739101 "3year" 3 99.4102540040118 3.49502455025923e-05 0.914577440480904
"480" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.108931730281104 -1.33560726657627 1.08289242074778 "3year" 3 74.7040956757598 20.8233370133679 47.2793964621684
"481" 3 2008 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.725546963348345 -3.23738825890843 4.41141805675048 "3year" 3 98.8007609271973 3.77827263182859 67.382732470822
"482" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.984652222259042 -4.06694485174792 5.89516119693477 "3year" 3 99.7254824159714 1.68411592097395 72.8030342982593
"483" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.27900211129899 -5.11342086634819 7.1633151958721 "3year" 3 99.9226116628733 0.597950006782675 78.2279865813321
"484" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.54510328955233 -5.8993820791993 8.72958836379803 "3year" 3 99.9838297136002 0.273364480387907 82.4205369126222
"485" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.82280783466635 -6.80764774701596 10.2132067256065 "3year" 3 99.9963318697727 0.11040694490047 86.0902703951672
"486" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.11313320086936 -7.82734269515953 11.4376992876169 "3year" 3 99.998921883652 0.0398524612331275 89.2173118503569
"487" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.39180794848354 -8.81359479682645 13.0433609715617 "3year" 3 99.9997835590833 0.0148675648052514 91.6200481740996
"488" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.65774529342258 -9.75276314341434 14.4308026847414 "3year" 3 99.999945951731 0.00581304302052612 93.4486765770127
"489" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.939436371565 -10.9478592038028 15.6898429828084 "3year" 3 99.9999846542647 0.00175953340952554 94.9761840497272
"490" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.22080581437754 -11.5716567856895 17.1272207520119 "3year" 3 99.9999963546224 0.000942951197309712 96.1609773345984
"491" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.49269638838663 -12.4891093561448 18.7264518086143 "3year" 3 99.9999992634448 0.000376744643725844 97.0479243486624
"492" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.77381863055395 -13.4539030680973 20.0257011516886 "3year" 3 99.9999997991145 0.000143563326889563 97.7551312405497
"493" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.0627480703113 -14.3749612473158 21.573606420276 "3year" 3 99.9999999572731 5.71522594626561e-05 98.30892113503
"494" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.33547979592152 -15.477764723502 23.0984515624739 "3year" 3 99.9999999907003 1.89710822085243e-05 98.7073688314648
"495" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.61017949738044 -16.5884347183736 24.5756751820041 "3year" 3 99.9999999978771 6.24790347265907e-06 99.0147995617436
"496" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.88705515259607 -17.5553430373218 26.0677959569788 "3year" 3 99.9999999995226 2.37580822028017e-06 99.2512875345854
"497" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.14009415666168 -4.42323542153014 -1.78882131562346 "4year" 4 14.3217294430476 1.1853176280115 4.14833752353448
"498" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.34484969053606 -3.60886731788084 -1.12539068097609 "4year" 4 24.5012737181919 2.63683834822353 8.74760180337085
"499" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.55072752617233 -2.79201018434473 -0.268829153988601 "4year" 4 43.3194558572362 5.77574606532418 17.4981215620093
"500" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.079456152089615 -1.54090106045404 1.71730716875723 "4year" 4 84.7781657424753 17.6404325281489 51.9853594012946
"501" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.867783728662061 -0.903587508033611 2.83023051944495 "4year" 4 94.4287730575485 28.8313821665274 70.4284328865435
"502" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.67755688520702 -0.433178850345035 4.00623917474599 "4year" 4 98.2123659972693 39.3367507484504 84.2580751360114
"503" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.48422213555791 0.0786611422251603 5.11866445218009 "4year" 4 99.4051585875173 51.9655151790329 92.3028304438042
"504" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.28710812354098 0.546710549872386 6.27554383298399 "4year" 4 99.8121766989391 63.337207724069 96.398388580061
"505" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.08971830450259 1.07635858721486 7.5464631648166 "4year" 4 99.9472304423227 74.5804261451492 98.3531793234398
"506" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.89047135677924 1.59719155617338 8.66903522074836 "4year" 4 99.9828204721406 83.1625500286085 99.2538218724633
"507" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 5.69457336458148 2.06884197008572 9.79576204741057 "4year" 4 99.9944316001532 88.7837694379972 99.6647107559376
"508" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 6.48256924731924 2.49543523103923 10.9172332227396 "4year" 4 99.9981857464797 92.3821192496295 99.8472461943899
"509" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 7.28982217843534 2.89509781871447 12.2623022774097 "4year" 4 99.9995273412166 94.7603571899629 99.9318016023366
"510" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.114367095179661 -1.37901857804809 1.15034069700522 "4year" 4 75.9573141146387 20.1166666668917 47.1439350130393
"511" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.422272659644654 -0.808121812826662 1.72845160620211 "4year" 4 84.9214256543595 30.8290870344475 60.4026949254478
"512" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.95961853621987 -0.281251604779818 2.18942435221516 "4year" 4 89.9295786098887 43.0146955221284 72.3045423220233
"513" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.4959108514859 0.304902194166756 2.73182805744691 "4year" 4 93.8878825147721 57.564045935504 81.6963802024615
"514" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.04082793564475 0.713467552600684 3.28629433024246 "4year" 4 96.3955621077912 67.1166908947032 88.5017546778911
"515" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.58210462569961 1.20568381284575 3.93719865693483 "4year" 4 98.0870309743891 76.9534358629427 92.9700945791991
"516" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.10692756665434 1.71388505506048 4.48004237694828 "4year" 4 98.8794063239884 84.7339514990822 95.7177597649228
"517" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 3.6380891526154 2.13305586298306 5.17127826270454 "4year" 4 99.4354742769798 89.4074762785172 97.437153791581
"518" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.18253639219786 2.60544495017179 5.74740549504067 "4year" 4 99.6819101146214 93.1211186340846 98.4969606385126
"519" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 4.68924931300153 2.93654127062534 6.50729930146535 "4year" 4 99.8509719160468 94.9623522812962 99.0890166953854
"520" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 5.24450787560418 3.45014260946477 6.96090468485739 "4year" 4 99.9052659974602 96.9235393277218 99.4751276746666
"521" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 5.7844532166038 3.80436676475367 7.65707099418769 "4year" 4 99.9527533433565 97.8211993793893 99.6934435314192
"522" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 6.31013569802838 4.1972574068568 8.3977419880333 "4year" 4 99.9774675131763 98.5185994608995 99.8185511799828
"523" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 6.85442539765819 4.6254020960757 9.00534915086627 "4year" 4 99.9877263637194 99.0295388597419 99.8946333844249
"524" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 7.36593366373798 5.00284502303389 9.74246068916442 "4year" 4 99.9941267623433 99.3326036429496 99.9367965071345
"525" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 7.90226730397271 5.3794139819237 10.3734562680663 "4year" 4 99.9968749885527 99.5410636378187 99.9630232873932
"526" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.51423945993062 -2.73684820218162 -0.230951073055102 "4year" 4 44.2517506898448 6.08337258762975 18.0311355060273
"527" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.945520870409361 -2.11829799511971 0.329777601596824 "4year" 4 58.1705262900713 10.7331032464745 27.9786502640652
"528" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.374976517461972 -1.60195496513205 0.876669411445393 "4year" 4 70.6131566204203 16.7708558849481 40.73390690459
"529" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.195543265498164 -1.14235626543631 1.46800344519853 "4year" 4 81.2753729843806 24.188801053273 54.8730638436803
"530" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.732827197975971 -0.599270436563942 2.10636452978159 "4year" 4 89.1520240118699 35.4510624122323 67.5425374844394
"531" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.29939106039358 -0.141137347951087 2.76566696130159 "4year" 4 94.0792086644482 46.4774117841635 78.5732481666118
"532" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.84483066078268 0.284606576822159 3.44262724404375 "4year" 4 96.9010507018744 57.0675223925136 86.3519020124879
"533" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.435146005421 0.667078085020908 4.22753327453929 "4year" 4 98.5621427768958 66.0848585129944 91.9468398700697
"534" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.96051803436881 1.0900975118219 4.80205328578557 "4year" 4 99.1854035356262 74.8400083274204 95.0758252393942
"535" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.53598944853567 1.50563100634384 5.64207255514954 "4year" 4 99.6467013731147 81.8412819417301 97.169461348102
"536" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.08746717158278 1.866471135294 6.29984815255924 "4year" 4 99.816678321956 86.6049430132163 98.3495291907321
"537" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.65690082670551 2.27714094998665 7.038974384906 "4year" 4 99.912374290806 90.6966084760985 99.0593476778742
"538" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.21077322195867 2.62002275763183 7.71803569499916 "4year" 4 99.9555464361434 93.2139145988426 99.4572169889676
"539" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.69091896360319 -2.94979235863592 -0.458497075980243 "4year" 4 38.7342419714711 4.97463261865121 15.565502569614
"540" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.521513907272432 -1.73359935908001 0.659739948356093 "4year" 4 65.9201969037679 15.0127761060823 37.2498299729412
"541" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" 0.056382684383001 -1.1859939764904 1.23095859289287 "4year" 4 77.398630640638 23.3976175352172 51.409193809593
"542" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.632150835185185 -0.542425355257411 1.81527092498966 "4year" 4 85.9997707369794 36.7623563405896 65.2976997451261
"543" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 1.22872853074472 0.00863613554703839 2.43431491667474 "4year" 4 91.9406838227848 50.2159020467954 77.3595959938556
"544" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.80479792589139 0.5206388610377 3.08034123739855 "4year" 4 95.6074517451909 62.729714125208 85.8731980445712
"545" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.37228429548432 1.02056819015225 3.68529337628253 "4year" 4 97.5524278387994 73.5083261242959 91.4689279475069
"546" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.94659194393703 1.55515387854197 4.39049419058574 "4year" 4 98.7757142934858 82.5656865940273 95.010216680445
"547" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.54409130777033 2.03876809848912 5.02722241745152 "4year" 4 99.3485716241552 88.4807768388032 97.1916599014908
"548" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.11916949213796 2.52757037476809 5.64053438699667 "4year" 4 99.6461594466234 92.6052145839784 98.4002083070566
"549" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 4.7174548886856 3.04629838502028 6.35644572673311 "4year" 4 99.8267482536036 95.4622447936931 99.1141280756009
"550" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.29780030372913 3.55120293202457 7.01839679958971 "4year" 4 99.9105541149356 97.2110058748774 99.5022315313046
"551" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 5.86903661683208 3.98265848799999 7.72600279003438 "4year" 4 99.9558990392445 98.1704917931697 99.7182367333333
"552" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 6.45650687559009 4.42935632246449 8.47545216200582 "4year" 4 99.9791518586619 98.8218302071399 99.8432190591742
"553" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.03101748822331 4.82278432955513 9.1288023315999 "4year" 4 99.9891516321098 99.2019837497255 99.9116748991154
"554" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 7.63422841706946 5.29192572064867 9.78060817977475 "4year" 4 99.9943465795611 99.4993134271377 99.9516622149891
"555" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.39163376844884 -4.74249831450524 -1.98441708128692 "4year" 4 12.084876152065 0.864151483219024 3.25579556556468
"556" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.04478683050476 -4.35161223950047 -1.75408129808763 "4year" 4 14.7533166147548 1.27220834451139 4.54430752454653
"557" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.70818834461674 -4.01362699487635 -1.44051421831432 "4year" 4 19.14657315401 1.77470946600364 6.24919061426334
"558" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.38455098777323 -3.76593476070239 -1.05186639642075 "4year" 4 25.8866862565957 2.26223500315854 8.43583725686246
"559" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.06415862261475 -3.46195585569629 -0.616078587369289 "4year" 4 35.0673840041453 3.04143034977837 11.2629530169126
"560" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.73815429512813 -3.36897576855409 -0.137528842798065 "4year" 4 46.5671879613 3.32792443963846 14.9547525122309
"561" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.36894087288787 -3.12446177027603 0.330087270086655 "4year" 4 58.1780610846733 4.21094327230154 20.2791018246736
"562" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.0650060636572 -3.09756528390625 0.942327346388787 "4year" 4 71.9569530731498 4.3207796385796 25.6353952287017
"563" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.721798122023424 -3.05147601579568 1.48047471557345 "4year" 4 81.4644272982182 4.51537924279672 32.6997147165296
"564" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.412455182709631 -2.91384012269668 2.1102047858179 "4year" 4 89.1891080554091 5.14736217187574 39.8323560765235
"565" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.0626218594886555 -2.8842497174759 2.68854571526983 "4year" 4 93.6347359850729 5.29376704099473 48.4349649194283
"566" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.259985595177868 -2.97135226664922 3.24620214670219 "4year" 4 96.2536402090809 4.87369913510684 56.4632750775389
"567" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.586289155679565 -2.877569276545 3.85862327090084 "4year" 4 97.9338864063352 5.32735981664694 64.2513253460254
"568" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.937263088089097 -2.81979019442637 4.4555575031287 "4year" 4 98.8519489534268 5.62640728820088 71.8546482594511
"569" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.4240439942111 -2.63280109861566 -0.14807991842944 "4year" 4 46.3047519188177 6.70570001962954 19.4028395596464
"570" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.82085242796375 -2.04867247042917 0.407882258444262 "4year" 4 60.0579975609458 11.4186589498818 30.5582743060906
"571" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.207409402557945 -1.42200059130292 0.984631015446209 "4year" 4 72.8026143967483 19.434814556148 44.83327380625
"572" 4 2015 "Tak" "Thailand" 2011 "C580Y" 1.00689943772357 -0.326491043190698 2.27680380773311 "4year" 4 90.6937633264226 41.9094650538617 73.2412925980918
"573" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.60542817851389 0.207697532776764 2.99101149467224 "4year" 4 95.2166400303689 55.1738524265501 83.2775681246077
"574" 6 2017 "Tak" "Thailand" 2011 "C580Y" 2.19822865801844 0.734268712310481 3.59989101978027 "4year" 4 97.3400184823977 67.5741312227933 90.0090330973976
"575" 7 2018 "Tak" "Thailand" 2011 "C580Y" 2.81321432805077 1.2762717055245 4.33113021681141 "4year" 4 98.7018073332212 78.1814469941989 94.3385738386725
"576" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.40624181522088 1.75823323100245 5.09959703665128 "4year" 4 99.3937770944661 85.2988246749006 96.7899038978873
"577" 9 2020 "Tak" "Thailand" 2011 "C580Y" 4.0196543302483 2.21736013983926 5.90143112090733 "4year" 4 99.7271935548349 90.1797661121428 98.2357669829508
"578" 10 2021 "Tak" "Thailand" 2011 "C580Y" 4.6197773334885 2.72744430210957 6.51992830148683 "4year" 4 99.852839404969 93.8626777174847 99.0241182854084
"579" 11 2022 "Tak" "Thailand" 2011 "C580Y" 5.23361869980405 3.17541831332531 7.30532006506368 "4year" 4 99.9328496811583 95.9898673362866 99.4694115073484
"580" 12 2023 "Tak" "Thailand" 2011 "C580Y" 5.82226252202256 3.66986659243258 7.98954313955416 "4year" 4 99.9661125955926 97.51532236767 99.7047842575724
"581" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.74839839183429 -5.12585037036286 -2.15072935949181 "4year" 4 10.4263086898296 0.590607406994445 2.30133525521759
"582" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.22522460651836 -4.70430212774738 -1.76258121365351 "4year" 4 14.6467355672181 0.897495285005478 3.82274330045185
"583" 4 2015 "Attapeu" "Laos" 2011 "R539T" -1.63645472333333 -6.24954314521077 2.87406344889297 "4year" 4 94.6549306410331 0.192761340524094 16.2948046424342
"584" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.12784840595142 -7.03092102381246 4.48411528718071 "4year" 4 98.8839102839004 0.0883336139977884 24.4558388503541
"585" 6 2017 "Attapeu" "Laos" 2011 "R539T" -0.600871287170671 -7.63604019970425 6.18886805947747 "4year" 4 99.7952054339358 0.0482503289575222 35.4144382307565
"586" 7 2018 "Attapeu" "Laos" 2011 "R539T" -0.0966821476370671 -8.59525606622991 7.91736348410094 "4year" 4 99.9635771004437 0.0184947042545261 47.5848273223878
"587" 8 2019 "Attapeu" "Laos" 2011 "R539T" 0.442186564331525 -9.17950271705535 9.64942691187083 "4year" 4 99.9935541656002 0.0103121171015674 60.8779921746222
"588" 9 2020 "Attapeu" "Laos" 2011 "R539T" 0.980639768306766 -10.0785257204175 11.3778171593193 "4year" 4 99.9988553523515 0.00419694875424196 72.7235141911104
"589" 10 2021 "Attapeu" "Laos" 2011 "R539T" 1.48437987156363 -10.547333562151 13.2068237446748 "4year" 4 99.9998161987223 0.00262627276067728 81.5233223147086
"590" 11 2022 "Attapeu" "Laos" 2011 "R539T" 2.013397837507 -11.4011088259686 14.6802038881576 "4year" 4 99.9999578819481 0.00111829528182879 88.2196603858212
"591" 12 2023 "Attapeu" "Laos" 2011 "R539T" 2.54590346619358 -12.1745233148401 16.3268156044493 "4year" 4 99.9999918837757 0.000516023480279613 92.7297823346299
"592" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.10865389573653 -2.44559662885162 0.0776261915116077 "4year" 4 51.9396808707083 7.97611561110031 24.8121929168076
"593" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.36991866083584 -2.57263624443302 -0.15128694091096 "4year" 4 46.2250237878678 7.09204034851467 20.2632988314666
"594" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.65350806654833 -2.80117255764283 -0.541183628366667 "4year" 4 36.7912283122695 5.72608459738791 16.0635387844381
"595" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.92002983616963 -3.05419001283311 -0.760337128803283 "4year" 4 31.8573076374444 4.50369229839475 12.7858239235651
"596" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -2.18228762174635 -3.3427247845702 -0.973298127266481 "4year" 4 27.4223603811654 3.41342099683989 10.1352381040959
"597" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -2.4615551441134 -3.67898724933915 -1.16787277566408 "4year" 4 23.7239705280921 2.4626743235688 7.85976397223247
"598" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -2.73880033451877 -4.08881169521073 -1.37291999767553 "4year" 4 20.2148486517429 1.64828975598357 6.07222903016505
"599" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -3.00080391586833 -4.38481556478837 -1.43441262698531 "4year" 4 19.2412076786247 1.23117190620449 4.73895681547981
"600" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -3.26059988771257 -4.83174614721197 -1.45024038569861 "4year" 4 18.9964573179754 0.790952838316882 3.69478577336614
"601" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -3.53490140592341 -5.3294217373955 -1.61297735953645 "4year" 4 16.6175656605322 0.482349311329224 2.83353276150012
"602" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -3.80424601215406 -5.72027795321777 -1.62498582898496 "4year" 4 16.4518410723126 0.32680840307912 2.17905799897797
"603" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -4.07877292505503 -6.15992640958818 -1.58832821621086 "4year" 4 16.9619235218993 0.210795585471364 1.66464305899178
"604" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -4.33536643658825 -6.70274884961627 -1.66893981556538 "4year" 4 15.8565580143669 0.12260279674598 1.29277581421316
"605" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -4.62299070112508 -7.13648301245113 -1.79979192948433 "4year" 4 14.1876395074612 0.079491271540797 0.972781336993262
"606" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -4.87935460416684 -7.68561929306119 -1.89820553269109 "4year" 4 13.031170748138 0.0459175267776001 0.754456551770297
"607" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -5.14923669011701 -8.11977799177809 -1.89402977490732 "4year" 4 13.0785679471535 0.0297506185312852 0.577034305135951
"608" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -5.41540493150586 -8.59257274103024 -1.83880149188953 "4year" 4 13.7193099683939 0.0185443889877687 0.442784350481365
"609" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.462549614169 -4.79657383513339 -1.93264978326433 "4year" 4 12.6457579162711 0.819035598412097 3.03967988728678
"610" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.89708733958294 -4.06453569527921 -1.71437544368376 "4year" 4 15.2597061464952 1.68810953678271 5.2297734236413
"611" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.61490126349008 -3.69408356151493 -1.47715416945571 "4year" 4 18.5857650042937 2.42667163187557 6.81855358837982
"612" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.37063669326652 -3.50669706834355 -1.23765933540043 "4year" 4 22.4843675058032 2.91222783889964 8.54393754151713
"613" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.08654879827541 -3.25246920119415 -0.907613033105836 "4year" 4 28.7488532737391 3.72382613730169 11.0411097579649
"614" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.81559816966946 -3.18382795545788 -0.560554175034866 "4year" 4 36.3419244007361 3.97788615754118 13.9962896472087
"615" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.55066428988823 -3.08028587547151 -0.152014472492229 "4year" 4 46.2069396722893 4.39278075881954 17.499034477411
"616" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.27401651143083 -3.03597039456644 0.363177832153774 "4year" 4 58.9809479358901 4.58270509457039 21.8570466911904
"617" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -1.00615349199921 -3.01638852951532 0.720291665876561 "4year" 4 67.2671240648558 4.66909614630218 26.7733292961684
"618" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -0.73034178516702 -2.97632846286566 1.1951676254133 "4year" 4 76.766401565699 4.85068038276971 32.5119729496946
