"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"863" -5 2006 "Tak" "Thailand" 2011 "PfK13" -3.38998340498032 "3year" 3
"864" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.42854762701835 "3year" 3
"865" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.47363545453574 "3year" 3
"866" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.5259339081864 "3year" 3
"867" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.57273502838782 "3year" 3
"868" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.60802346221793 "3year" 3
"869" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.65015901692813 "3year" 3
"870" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.69783412685149 "3year" 3
"871" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.7341377071607 "3year" 3
"872" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.79376318628545 "3year" 3
"873" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.83632269058089 "3year" 3
"874" 6 2017 "Tak" "Thailand" 2011 "PfK13" -3.89300428007467 "3year" 3
"875" 7 2018 "Tak" "Thailand" 2011 "PfK13" -3.91048659238984 "3year" 3
"876" 8 2019 "Tak" "Thailand" 2011 "PfK13" -3.97777493016608 "3year" 3
"877" 9 2020 "Tak" "Thailand" 2011 "PfK13" -4.0237183076888 "3year" 3
"878" 10 2021 "Tak" "Thailand" 2011 "PfK13" -4.06144030931399 "3year" 3
"879" 11 2022 "Tak" "Thailand" 2011 "PfK13" -4.10201873359228 "3year" 3
"880" 12 2023 "Tak" "Thailand" 2011 "PfK13" -4.1537584682747 "3year" 3
"881" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.32657047193859 "3year" 3
"882" -2 2008 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.972688606053392 "3year" 3
"883" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.85484705359274 "3year" 3
"884" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.732627221333 "3year" 3
"885" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.604832964324134 "3year" 3
"886" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.49824471271286 "3year" 3
"887" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.362036220860775 "3year" 3
"888" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.248674732641314 "3year" 3
"889" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.143671990030102 "3year" 3
"890" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.0192217222875407 "3year" 3
"891" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.112864553486657 "3year" 3
"892" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.238174420407156 "3year" 3
"893" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.33128143048233 "3year" 3
"894" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.455015105578259 "3year" 3
"895" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.589896185912851 "3year" 3
"896" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.709181263049771 "3year" 3
"897" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.83468932739945 "3year" 3
"898" 0 2015 "Gia Lai" "Vietnam" 2015 "PfK13" -0.0119373574045996 "3year" 3
"899" 1 2016 "Gia Lai" "Vietnam" 2015 "PfK13" 0.204766530330552 "3year" 3
"900" 2 2017 "Gia Lai" "Vietnam" 2015 "PfK13" 0.456173030479524 "3year" 3
"901" 3 2018 "Gia Lai" "Vietnam" 2015 "PfK13" 0.642719533221496 "3year" 3
"902" 4 2019 "Gia Lai" "Vietnam" 2015 "PfK13" 0.867627197426716 "3year" 3
"903" 5 2020 "Gia Lai" "Vietnam" 2015 "PfK13" 1.08979561091997 "3year" 3
"904" 6 2021 "Gia Lai" "Vietnam" 2015 "PfK13" 1.33479573968493 "3year" 3
"905" 7 2022 "Gia Lai" "Vietnam" 2015 "PfK13" 1.54655141596445 "3year" 3
"906" 8 2023 "Gia Lai" "Vietnam" 2015 "PfK13" 1.75864614592955 "3year" 3
"907" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -1.11966393978378 "4year" 4
"908" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.699216574859271 "4year" 4
"909" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.283300781051282 "4year" 4
"910" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.141904577786345 "4year" 4
"911" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.558030778333205 "4year" 4
"912" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 0.960499842820469 "4year" 4
"913" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.38864525463586 "4year" 4
"914" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 1.80688754977373 "4year" 4
"915" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.22220878646093 "4year" 4
"916" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 2.64755535690626 "4year" 4
"917" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 3.07445523969477 "4year" 4
"918" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 3.49421800268651 "4year" 4
"919" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 3.90665282382229 "4year" 4
"920" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 4.31973130839381 "4year" 4
"921" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 4.7373689300269 "4year" 4
"922" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 5.15356020551197 "4year" 4
"923" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 5.56662473961848 "4year" 4
"924" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.77461164537142 "4year" 4
"925" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.42155068255922 "4year" 4
"926" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.07154932230893 "4year" 4
"927" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.716551916540503 "4year" 4
"928" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.347104664646236 "4year" 4
"929" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.0176564030601409 "4year" 4
"930" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.355448809772905 "4year" 4
"931" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.721039945286018 "4year" 4
"932" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.06593787220401 "4year" 4
"933" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.43396419962128 "4year" 4
"934" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.80783974078032 "4year" 4
"935" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.14229227422578 "4year" 4
"936" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.51544041830474 "4year" 4
"937" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.16107755636827 "4year" 4
"938" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.01287407166502 "4year" 4
"939" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.446922406201548 "4year" 4
"940" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.137115344744035 "4year" 4
"941" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.745933952979748 "4year" 4
"942" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.30961817720464 "4year" 4
"943" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 1.89325136215938 "4year" 4
"944" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.4843331670947 "4year" 4
"945" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.08768213094323 "4year" 4
"946" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 3.64403168527366 "4year" 4
"947" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 4.23406962001429 "4year" 4
"948" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 4.81359425895651 "4year" 4
"949" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 5.39862878903166 "4year" 4
"950" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 5.98179184906291 "4year" 4
"951" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 6.54657062136745 "4year" 4
"952" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 7.14019992526262 "4year" 4
"953" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.51097765569313 "4year" 4
"954" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.23895787853859 "4year" 4
"955" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.95423887665375 "4year" 4
"956" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.70150788655084 "4year" 4
"957" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.43367891697003 "4year" 4
"958" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.17607418808846 "4year" 4
"959" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.90199084244845 "4year" 4
"960" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.62481123792148 "4year" 4
"961" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.35469989600375 "4year" 4
"962" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.07602201821262 "4year" 4
"963" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.822360836835204 "4year" 4
"964" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.550257261146071 "4year" 4
"965" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.265701189386627 "4year" 4
"966" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.0135844537615474 "4year" 4
"967" 0 2011 "Attapeu" "Laos" 2011 "C580Y" -1.88162123891881 "4year" 4
"968" 1 2012 "Attapeu" "Laos" 2011 "C580Y" -1.43340122851675 "4year" 4
"969" 4 2015 "Attapeu" "Laos" 2011 "C580Y" -0.131527930252504 "4year" 4
"970" 5 2016 "Attapeu" "Laos" 2011 "C580Y" 0.294268286514218 "4year" 4
"971" 6 2017 "Attapeu" "Laos" 2011 "C580Y" 0.722140726152998 "4year" 4
"972" 7 2018 "Attapeu" "Laos" 2011 "C580Y" 1.19383916468908 "4year" 4
"973" 8 2019 "Attapeu" "Laos" 2011 "C580Y" 1.6042890030276 "4year" 4
"974" 9 2020 "Attapeu" "Laos" 2011 "C580Y" 2.05914425494236 "4year" 4
"975" 10 2021 "Attapeu" "Laos" 2011 "C580Y" 2.502856483177 "4year" 4
"976" 11 2022 "Attapeu" "Laos" 2011 "C580Y" 2.92876321482128 "4year" 4
"977" 12 2023 "Attapeu" "Laos" 2011 "C580Y" 3.37284587904484 "4year" 4
"978" 0 2015 "Sekong" "Laos" 2015 "C580Y" -1.88724330289625 "4year" 4
"979" 2 2017 "Sekong" "Laos" 2015 "C580Y" -1.01052546753841 "4year" 4
"980" 3 2018 "Sekong" "Laos" 2015 "C580Y" -0.584704304896561 "4year" 4
"981" 4 2019 "Sekong" "Laos" 2015 "C580Y" -0.127033823833652 "4year" 4
"982" 5 2020 "Sekong" "Laos" 2015 "C580Y" 0.311091250302042 "4year" 4
"983" 6 2021 "Sekong" "Laos" 2015 "C580Y" 0.734866771242857 "4year" 4
"984" 7 2022 "Sekong" "Laos" 2015 "C580Y" 1.16437788930043 "4year" 4
"985" 8 2023 "Sekong" "Laos" 2015 "C580Y" 1.61966979505312 "4year" 4
"986" 0 2013 "Mandalay" "Myanmar" 2013 "C580Y" -1.89874384359642 "4year" 4
"987" 1 2014 "Mandalay" "Myanmar" 2013 "C580Y" -1.4412166739903 "4year" 4
"988" 2 2015 "Mandalay" "Myanmar" 2013 "C580Y" -1.02650540560148 "4year" 4
"989" 3 2016 "Mandalay" "Myanmar" 2013 "C580Y" -0.550704978561564 "4year" 4
"990" 4 2017 "Mandalay" "Myanmar" 2013 "C580Y" -0.128995177973396 "4year" 4
"991" 5 2018 "Mandalay" "Myanmar" 2013 "C580Y" 0.294393465152806 "4year" 4
"992" 6 2019 "Mandalay" "Myanmar" 2013 "C580Y" 0.748570631962466 "4year" 4
"993" 7 2020 "Mandalay" "Myanmar" 2013 "C580Y" 1.18492792264618 "4year" 4
"994" 8 2021 "Mandalay" "Myanmar" 2013 "C580Y" 1.61965176011076 "4year" 4
"995" 9 2022 "Mandalay" "Myanmar" 2013 "C580Y" 2.05089275878775 "4year" 4
"996" 10 2023 "Mandalay" "Myanmar" 2013 "C580Y" 2.47480119402861 "4year" 4
"997" 0 2011 "Sisakhet" "Thailand" 2011 "C580Y" -1.87685347151499 "4year" 4
"998" 1 2012 "Sisakhet" "Thailand" 2011 "C580Y" -1.55363679548038 "4year" 4
"999" 2 2013 "Sisakhet" "Thailand" 2011 "C580Y" -1.25162932435508 "4year" 4
"1000" 4 2015 "Sisakhet" "Thailand" 2011 "C580Y" -0.645930301703401 "4year" 4
"1001" 5 2016 "Sisakhet" "Thailand" 2011 "C580Y" -0.310060371791195 "4year" 4
"1002" 6 2017 "Sisakhet" "Thailand" 2011 "C580Y" 0.0199918778189895 "4year" 4
"1003" 7 2018 "Sisakhet" "Thailand" 2011 "C580Y" 0.321638776075926 "4year" 4
"1004" 8 2019 "Sisakhet" "Thailand" 2011 "C580Y" 0.623827726645784 "4year" 4
"1005" 9 2020 "Sisakhet" "Thailand" 2011 "C580Y" 0.935280781459144 "4year" 4
"1006" 10 2021 "Sisakhet" "Thailand" 2011 "C580Y" 1.26322521095351 "4year" 4
"1007" 11 2022 "Sisakhet" "Thailand" 2011 "C580Y" 1.56778343381935 "4year" 4
"1008" 12 2023 "Sisakhet" "Thailand" 2011 "C580Y" 1.8894987162076 "4year" 4
"1009" -8 2003 "Tak" "Thailand" 2011 "C580Y" -6.15134738520529 "4year" 4
"1010" -6 2005 "Tak" "Thailand" 2011 "C580Y" -4.99790464490723 "4year" 4
"1011" -4 2007 "Tak" "Thailand" 2011 "C580Y" -3.83450310303016 "4year" 4
"1012" -3 2008 "Tak" "Thailand" 2011 "C580Y" -3.25989021150142 "4year" 4
"1013" -2 2009 "Tak" "Thailand" 2011 "C580Y" -2.68722068017627 "4year" 4
"1014" -1 2010 "Tak" "Thailand" 2011 "C580Y" -2.07961408177488 "4year" 4
"1015" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.51923516696423 "4year" 4
"1016" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.922693685152919 "4year" 4
"1017" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.369413274210787 "4year" 4
"1018" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.220127875769357 "4year" 4
"1019" 4 2015 "Tak" "Thailand" 2011 "C580Y" 0.781507857540495 "4year" 4
"1020" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.3611284918592 "4year" 4
"1021" 6 2017 "Tak" "Thailand" 2011 "C580Y" 1.94579013543812 "4year" 4
"1022" 7 2018 "Tak" "Thailand" 2011 "C580Y" 2.52742987698265 "4year" 4
"1023" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.11023839682491 "4year" 4
"1024" 9 2020 "Tak" "Thailand" 2011 "C580Y" 3.6910844105666 "4year" 4
"1025" 10 2021 "Tak" "Thailand" 2011 "C580Y" 4.26667103295845 "4year" 4
"1026" 11 2022 "Tak" "Thailand" 2011 "C580Y" 4.82306371307125 "4year" 4
"1027" 12 2023 "Tak" "Thailand" 2011 "C580Y" 5.4080133586829 "4year" 4
"1028" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -5.89060068337078 "4year" 4
"1029" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.62936774728611 "4year" 4
"1030" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.09420470662496 "4year" 4
"1031" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.51828922783253 "4year" 4
"1032" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.93512802549651 "4year" 4
"1033" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.38990229731049 "4year" 4
"1034" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.824122626801669 "4year" 4
"1035" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.24941618259764 "4year" 4
"1036" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.304114217226871 "4year" 4
"1037" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.88321412105726 "4year" 4
"1038" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.44571959137194 "4year" 4
"1039" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.9989395480533 "4year" 4
"1040" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.58375773334839 "4year" 4
"1041" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.1210742595063 "4year" 4
"1042" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.70181991021574 "4year" 4
"1043" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.25689811005726 "4year" 4
"1044" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.52250907920007 "4year" 4
"1045" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.097739343077673 "4year" 4
"1046" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.339168735660915 "4year" 4
"1047" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.763933629184161 "4year" 4
"1048" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 1.20284825103267 "4year" 4
"1049" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 1.65748540395245 "4year" 4
"1050" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 2.07427354467708 "4year" 4
"1051" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 2.50302125260666 "4year" 4
"1052" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 2.93778759166415 "4year" 4
"1053" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -1.5444387844282 "4year" 4
"1054" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.65489546580339 "4year" 4
"1055" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.79267209877012 "4year" 4
"1056" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.90182459452093 "4year" 4
"1057" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -2.02910811400412 "4year" 4
"1058" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -2.18430259357459 "4year" 4
"1059" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -2.28149972012629 "4year" 4
"1060" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -2.42753482620599 "4year" 4
"1061" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -2.52986184980833 "4year" 4
"1062" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -2.65364668535181 "4year" 4
"1063" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -2.77224869270412 "4year" 4
"1064" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -2.90172251933943 "4year" 4
"1065" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -3.0175569239874 "4year" 4
"1066" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -3.12418156291159 "4year" 4
"1067" 13 2021 "Pailin" "Cambodia" 2008 "R539T" -3.24177757680323 "4year" 4
"1068" 14 2022 "Pailin" "Cambodia" 2008 "R539T" -3.38180002689253 "4year" 4
"1069" 15 2023 "Pailin" "Cambodia" 2008 "R539T" -3.50360475407985 "4year" 4
"1070" 0 2011 "Preah Vihear" "Cambodia" 2011 "R539T" -2.37966561591085 "4year" 4
"1071" 1 2012 "Preah Vihear" "Cambodia" 2011 "R539T" -2.12548679771949 "4year" 4
"1072" 2 2013 "Preah Vihear" "Cambodia" 2011 "R539T" -1.8753627251164 "4year" 4
"1073" 3 2014 "Preah Vihear" "Cambodia" 2011 "R539T" -1.65202421101159 "4year" 4
"1074" 4 2015 "Preah Vihear" "Cambodia" 2011 "R539T" -1.41882951801972 "4year" 4
"1075" 5 2016 "Preah Vihear" "Cambodia" 2011 "R539T" -1.16361635147851 "4year" 4
"1076" 6 2017 "Preah Vihear" "Cambodia" 2011 "R539T" -0.923658991215195 "4year" 4
"1077" 7 2018 "Preah Vihear" "Cambodia" 2011 "R539T" -0.690072194927218 "4year" 4
"1078" 8 2019 "Preah Vihear" "Cambodia" 2011 "R539T" -0.435977571354398 "4year" 4
"1079" 9 2020 "Preah Vihear" "Cambodia" 2011 "R539T" -0.195059797561015 "4year" 4
"1080" 10 2021 "Preah Vihear" "Cambodia" 2011 "R539T" 0.0400394628346385 "4year" 4
"1081" 11 2022 "Preah Vihear" "Cambodia" 2011 "R539T" 0.297758940419774 "4year" 4
"1082" 12 2023 "Preah Vihear" "Cambodia" 2011 "R539T" 0.528197244010526 "4year" 4
"1083" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.75849430884568 "4year" 4
"1084" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -3.1508271625129 "4year" 4
"1085" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.86089820012944 "4year" 4
"1086" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.55067491596986 "4year" 4
"1087" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.27721036895551 "4year" 4
"1088" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.96816487775845 "4year" 4
"1089" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.64433052441894 "4year" 4
"1090" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.33842584928008 "4year" 4
"1091" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -1.0229324564971 "4year" 4
"1092" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -0.736491050293394 "4year" 4
"1093" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -0.437299688529383 "4year" 4
"1094" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -0.110838937367817 "4year" 4
"1095" 13 2020 "Pursat" "Cambodia" 2007 "R539T" 0.179351990375403 "4year" 4
"1096" 14 2021 "Pursat" "Cambodia" 2007 "R539T" 0.475123197366428 "4year" 4
"1097" 15 2022 "Pursat" "Cambodia" 2007 "R539T" 0.773007745683632 "4year" 4
"1098" 16 2023 "Pursat" "Cambodia" 2007 "R539T" 1.09731249442778 "4year" 4
"1099" 0 2010 "Ratanakiri" "Cambodia" 2010 "R539T" -2.35820340188181 "4year" 4
"1100" 1 2011 "Ratanakiri" "Cambodia" 2010 "R539T" -2.12018768166962 "4year" 4
"1101" 2 2012 "Ratanakiri" "Cambodia" 2010 "R539T" -1.90442948677812 "4year" 4
"1102" 3 2013 "Ratanakiri" "Cambodia" 2010 "R539T" -1.63052937525163 "4year" 4
"1103" 4 2014 "Ratanakiri" "Cambodia" 2010 "R539T" -1.41143661903065 "4year" 4
"1104" 5 2015 "Ratanakiri" "Cambodia" 2010 "R539T" -1.15434736984828 "4year" 4
"1105" 6 2016 "Ratanakiri" "Cambodia" 2010 "R539T" -0.929283006134831 "4year" 4
"1106" 7 2017 "Ratanakiri" "Cambodia" 2010 "R539T" -0.677027290090244 "4year" 4
"1107" 8 2018 "Ratanakiri" "Cambodia" 2010 "R539T" -0.44262818230725 "4year" 4
"1108" 9 2019 "Ratanakiri" "Cambodia" 2010 "R539T" -0.179715345504136 "4year" 4
"1109" 10 2020 "Ratanakiri" "Cambodia" 2010 "R539T" 0.05454281463672 "4year" 4
"1110" 11 2021 "Ratanakiri" "Cambodia" 2010 "R539T" 0.29373749656733 "4year" 4
"1111" 12 2022 "Ratanakiri" "Cambodia" 2010 "R539T" 0.553765527131312 "4year" 4
"1112" 13 2023 "Ratanakiri" "Cambodia" 2010 "R539T" 0.787295540795528 "4year" 4
"1113" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.6174317946471 "4year" 4
"1114" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.29308051436482 "4year" 4
"1115" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.2451000048446 "4year" 4
"1116" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.94553689834476 "4year" 4
"1117" 6 2017 "Attapeu" "Laos" 2011 "R539T" -1.59157350018727 "4year" 4
"1118" 7 2018 "Attapeu" "Laos" 2011 "R539T" -1.26169531653109 "4year" 4
"1119" 8 2019 "Attapeu" "Laos" 2011 "R539T" -0.906749844339478 "4year" 4
"1120" 9 2020 "Attapeu" "Laos" 2011 "R539T" -0.557007634152417 "4year" 4
"1121" 10 2021 "Attapeu" "Laos" 2011 "R539T" -0.236267583540545 "4year" 4
"1122" 11 2022 "Attapeu" "Laos" 2011 "R539T" 0.10185577766805 "4year" 4
"1123" 12 2023 "Attapeu" "Laos" 2011 "R539T" 0.469823047361087 "4year" 4
"1124" 0 2015 "Sekong" "Laos" 2015 "R539T" -2.37316729818937 "4year" 4
"1125" 2 2017 "Sekong" "Laos" 2015 "R539T" -1.89040453674421 "4year" 4
"1126" 3 2018 "Sekong" "Laos" 2015 "R539T" -1.65025225702827 "4year" 4
"1127" 4 2019 "Sekong" "Laos" 2015 "R539T" -1.39549029558948 "4year" 4
"1128" 5 2020 "Sekong" "Laos" 2015 "R539T" -1.15641568214568 "4year" 4
"1129" 6 2021 "Sekong" "Laos" 2015 "R539T" -0.914784578427134 "4year" 4
"1130" 7 2022 "Sekong" "Laos" 2015 "R539T" -0.673518613583862 "4year" 4
"1131" 8 2023 "Sekong" "Laos" 2015 "R539T" -0.430417550517759 "4year" 4
"1132" 0 2013 "Mandalay" "Myanmar" 2013 "R539T" -2.36520885386675 "4year" 4
"1133" 1 2014 "Mandalay" "Myanmar" 2013 "R539T" -2.14936237347773 "4year" 4
"1134" 2 2015 "Mandalay" "Myanmar" 2013 "R539T" -1.89158849745645 "4year" 4
"1135" 3 2016 "Mandalay" "Myanmar" 2013 "R539T" -1.64713273066471 "4year" 4
"1136" 4 2017 "Mandalay" "Myanmar" 2013 "R539T" -1.43495409538741 "4year" 4
"1137" 5 2018 "Mandalay" "Myanmar" 2013 "R539T" -1.1632373844781 "4year" 4
"1138" 6 2019 "Mandalay" "Myanmar" 2013 "R539T" -0.91218651397421 "4year" 4
"1139" 7 2020 "Mandalay" "Myanmar" 2013 "R539T" -0.688680294757576 "4year" 4
"1140" 8 2021 "Mandalay" "Myanmar" 2013 "R539T" -0.439310193990894 "4year" 4
"1141" 9 2022 "Mandalay" "Myanmar" 2013 "R539T" -0.199854579492655 "4year" 4
"1142" 10 2023 "Mandalay" "Myanmar" 2013 "R539T" 0.0585174593497782 "4year" 4
"1143" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.596300667948774 "4year" 4
"1144" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" -0.0741762397397197 "4year" 4
"1145" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.480703850638355 "4year" 4
"1146" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 1.53342893226464 "4year" 4
