"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"861" 5 2020 "Sekong" "Laos" "all_kelch" 2015 0.441822145671782 "4year" 4
"862" 6 2021 "Sekong" "Laos" "all_kelch" 2015 0.4033429281531 "4year" 4
"863" 7 2022 "Sekong" "Laos" "all_kelch" 2015 0.357360128814081 "4year" 4
"864" 8 2023 "Sekong" "Laos" "all_kelch" 2015 0.315161276645046 "4year" 4
"865" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.22383281975134 "4year" 4
"866" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -1.79279641686901 "4year" 4
"867" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.38041846993692 "4year" 4
"868" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -0.94702482045281 "4year" 4
"869" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.539824680993839 "4year" 4
"870" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -0.119917178105108 "4year" 4
"871" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 0.285491914506346 "4year" 4
"872" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 0.719672992296056 "4year" 4
"873" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 1.12811486692687 "4year" 4
"874" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 1.56360555276841 "4year" 4
"875" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 1.96973611799935 "4year" 4
"876" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.0152857274812415 "4year" 4
"877" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 -0.206170644118025 "4year" 4
"878" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 -0.63169173592831 "4year" 4
"879" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 -0.838588254221637 "4year" 4
"880" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 -1.06352163386575 "4year" 4
"881" 7 2018 "Sisakhet" "Thailand" "all_kelch" 2011 -1.25856472386096 "4year" 4
"882" 8 2019 "Sisakhet" "Thailand" "all_kelch" 2011 -1.47570118855753 "4year" 4
"883" 9 2020 "Sisakhet" "Thailand" "all_kelch" 2011 -1.68382197198235 "4year" 4
"884" 10 2021 "Sisakhet" "Thailand" "all_kelch" 2011 -1.90023935254282 "4year" 4
"885" 11 2022 "Sisakhet" "Thailand" "all_kelch" 2011 -2.09763786632269 "4year" 4
"886" 12 2023 "Sisakhet" "Thailand" "all_kelch" 2011 -2.31772451226499 "4year" 4
"887" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.18984329694308 "4year" 4
"888" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.76138843960082 "4year" 4
"889" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -3.34462783528814 "4year" 4
"890" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.14748279883525 "4year" 4
"891" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -2.94343334084454 "4year" 4
"892" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -2.73414443109048 "4year" 4
"893" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -2.52012761561291 "4year" 4
"894" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -2.32654187641931 "4year" 4
"895" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.11359596650646 "4year" 4
"896" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -1.90867630792322 "4year" 4
"897" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -1.70031722273748 "4year" 4
"898" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -1.48817399087979 "4year" 4
"899" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -1.26482862898403 "4year" 4
"900" 15 2018 "Tak" "Thailand" "all_kelch" 2003 -1.0711324990268 "4year" 4
"901" 16 2019 "Tak" "Thailand" "all_kelch" 2003 -0.85573565504815 "4year" 4
"902" 17 2020 "Tak" "Thailand" "all_kelch" 2003 -0.645071363861668 "4year" 4
"903" 18 2021 "Tak" "Thailand" "all_kelch" 2003 -0.462977806268463 "4year" 4
"904" 19 2022 "Tak" "Thailand" "all_kelch" 2003 -0.225968218142801 "4year" 4
"905" 20 2023 "Tak" "Thailand" "all_kelch" 2003 -0.0252608937324655 "4year" 4
"906" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.832373886598532 "4year" 4
"907" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -2.47581246658711 "4year" 4
"908" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -2.88505858977925 "4year" 4
"909" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -3.30360553130012 "4year" 4
"910" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -3.69172706059467 "4year" 4
"911" 8 2013 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.11326553308207 "4year" 4
"912" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.52361041607756 "4year" 4
"913" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.9399486511947 "4year" 4
"914" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -5.33037122651499 "4year" 4
"915" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -5.75503475200194 "4year" 4
"916" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -6.151551505956 "4year" 4
"917" 14 2019 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -6.56900447636691 "4year" 4
"918" 15 2020 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -6.97385617500572 "4year" 4
"919" 16 2021 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -7.39326362305273 "4year" 4
"920" 17 2022 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -7.7827468088281 "4year" 4
"921" 18 2023 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -8.19362918566099 "4year" 4
"922" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.503400149057916 "4year" 4
"923" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.0478785902798374 "4year" 4
"924" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 0.422103487762131 "4year" 4
"925" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 0.854913978514177 "4year" 4
"926" 4 2019 "Gia Lai" "Vietnam" "all_kelch" 2015 1.31971154839632 "4year" 4
"927" 5 2020 "Gia Lai" "Vietnam" "all_kelch" 2015 1.76254386103816 "4year" 4
"928" 6 2021 "Gia Lai" "Vietnam" "all_kelch" 2015 2.2219656226982 "4year" 4
"929" 7 2022 "Gia Lai" "Vietnam" "all_kelch" 2015 2.68300566599911 "4year" 4
"930" 8 2023 "Gia Lai" "Vietnam" "all_kelch" 2015 3.1293036740786 "4year" 4
