"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"863" -5 2006 "Tak" "Thailand" 2011 "PfK13" -3.51971538537027 "3year" 3
"864" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.55616495703474 "3year" 3
"865" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.56764259510804 "3year" 3
"866" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.60585029846104 "3year" 3
"867" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.62745201938673 "3year" 3
"868" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.67024045710174 "3year" 3
"869" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.68891528892752 "3year" 3
"870" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.71406883068222 "3year" 3
"871" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.73172815913243 "3year" 3
"872" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.76064850762311 "3year" 3
"873" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.80947610142428 "3year" 3
"874" 6 2017 "Tak" "Thailand" 2011 "PfK13" -3.81834867986855 "3year" 3
"875" 7 2018 "Tak" "Thailand" 2011 "PfK13" -3.85841832665013 "3year" 3
"876" 8 2019 "Tak" "Thailand" 2011 "PfK13" -3.88171380880481 "3year" 3
"877" 9 2020 "Tak" "Thailand" 2011 "PfK13" -3.91089619094446 "3year" 3
"878" 10 2021 "Tak" "Thailand" 2011 "PfK13" -3.94153054838518 "3year" 3
"879" 11 2022 "Tak" "Thailand" 2011 "PfK13" -3.96658009457557 "3year" 3
"880" 12 2023 "Tak" "Thailand" 2011 "PfK13" -3.98268760506833 "3year" 3
"881" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.75496244340606 "3year" 3
"882" -2 2008 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.12498787503727 "3year" 3
"883" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.93264950468223 "3year" 3
"884" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.724530171609556 "3year" 3
"885" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.517147395206641 "3year" 3
"886" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.295074001027076 "3year" 3
"887" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.10305234712642 "3year" 3
"888" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.125250151329687 "3year" 3
"889" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.328255135081417 "3year" 3
"890" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.538377802453819 "3year" 3
"891" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.738091106795537 "3year" 3
"892" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.948021372178408 "3year" 3
"893" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.17123751304693 "3year" 3
"894" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.3597274966556 "3year" 3
"895" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.57109421164537 "3year" 3
"896" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.78544903913462 "3year" 3
"897" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.99155614561602 "3year" 3
"898" 0 2015 "Gia Lai" "Vietnam" 2015 "PfK13" -0.307260260398953 "3year" 3
"899" 1 2016 "Gia Lai" "Vietnam" 2015 "PfK13" 0.0874360025131919 "3year" 3
"900" 2 2017 "Gia Lai" "Vietnam" 2015 "PfK13" 0.480375119946341 "3year" 3
"901" 3 2018 "Gia Lai" "Vietnam" 2015 "PfK13" 0.904070368688743 "3year" 3
"902" 4 2019 "Gia Lai" "Vietnam" 2015 "PfK13" 1.29277137268995 "3year" 3
"903" 5 2020 "Gia Lai" "Vietnam" 2015 "PfK13" 1.6947999354489 "3year" 3
"904" 6 2021 "Gia Lai" "Vietnam" 2015 "PfK13" 2.09587973686933 "3year" 3
"905" 7 2022 "Gia Lai" "Vietnam" 2015 "PfK13" 2.48301814224485 "3year" 3
"906" 8 2023 "Gia Lai" "Vietnam" 2015 "PfK13" 2.87975450005053 "3year" 3
"907" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -0.884322756133096 "4year" 4
"908" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.471292862518894 "4year" 4
"909" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.067344737166794 "4year" 4
"910" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.323237272958306 "4year" 4
"911" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.746764019081459 "4year" 4
"912" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.13937475982118 "4year" 4
"913" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.54427604900889 "4year" 4
"914" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 1.95187397955211 "4year" 4
"915" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.35224659474336 "4year" 4
"916" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 2.76635811209376 "4year" 4
"917" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 3.1810880677615 "4year" 4
"918" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 3.5775607434233 "4year" 4
"919" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 3.98507050356078 "4year" 4
"920" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 4.38692922554131 "4year" 4
"921" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 4.79997962762092 "4year" 4
"922" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 5.20847450463789 "4year" 4
"923" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 5.60964704870445 "4year" 4
"924" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.74071944247433 "4year" 4
"925" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.38300906023361 "4year" 4
"926" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.993010575818497 "4year" 4
"927" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.615132611421911 "4year" 4
"928" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.265791307338144 "4year" 4
"929" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.132018057582251 "4year" 4
"930" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.493517241801052 "4year" 4
"931" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.865123538071081 "4year" 4
"932" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.21660083078075 "4year" 4
"933" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.59504105620606 "4year" 4
"934" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.94907327142409 "4year" 4
"935" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.32179133620075 "4year" 4
"936" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.71844298958948 "4year" 4
"937" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.33299600022743 "4year" 4
"938" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.05534514420549 "4year" 4
"939" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.409925125192758 "4year" 4
"940" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.225667392521668 "4year" 4
"941" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.868014490945067 "4year" 4
"942" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.49791707092636 "4year" 4
"943" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.14962758946145 "4year" 4
"944" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.80714382928659 "4year" 4
"945" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.44258294874463 "4year" 4
"946" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.07807002800452 "4year" 4
"947" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 4.71057300530309 "4year" 4
"948" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.35874329105384 "4year" 4
"949" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 6.00644759715092 "4year" 4
"950" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 6.63387778380554 "4year" 4
"951" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.29555186572917 "4year" 4
"952" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 7.91334589851364 "4year" 4
"953" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.48351799148889 "4year" 4
"954" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.23998038431532 "4year" 4
"955" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.98534895857431 "4year" 4
"956" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.73270762864034 "4year" 4
"957" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.50572908089561 "4year" 4
"958" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.24144732060395 "4year" 4
"959" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.00216720488394 "4year" 4
"960" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.76144110347371 "4year" 4
"961" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.52092659543501 "4year" 4
"962" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.27977750225877 "4year" 4
"963" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.03854852763665 "4year" 4
"964" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.78297897603247 "4year" 4
"965" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.546342267491687 "4year" 4
"966" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.30953909289348 "4year" 4
"967" 0 2011 "Attapeu" "Laos" 2011 "C580Y" -1.80379767565632 "4year" 4
"968" 1 2012 "Attapeu" "Laos" 2011 "C580Y" -1.37721486416126 "4year" 4
"969" 4 2015 "Attapeu" "Laos" 2011 "C580Y" -0.0474536005495112 "4year" 4
"970" 5 2016 "Attapeu" "Laos" 2011 "C580Y" 0.388856312298984 "4year" 4
"971" 6 2017 "Attapeu" "Laos" 2011 "C580Y" 0.810631428667157 "4year" 4
"972" 7 2018 "Attapeu" "Laos" 2011 "C580Y" 1.25613952874988 "4year" 4
"973" 8 2019 "Attapeu" "Laos" 2011 "C580Y" 1.69431608374656 "4year" 4
"974" 9 2020 "Attapeu" "Laos" 2011 "C580Y" 2.11781257017338 "4year" 4
"975" 10 2021 "Attapeu" "Laos" 2011 "C580Y" 2.56189312634673 "4year" 4
"976" 11 2022 "Attapeu" "Laos" 2011 "C580Y" 3.002115003062 "4year" 4
"977" 12 2023 "Attapeu" "Laos" 2011 "C580Y" 3.43672234154251 "4year" 4
"978" 0 2015 "Sekong" "Laos" 2015 "C580Y" -1.81604349042282 "4year" 4
"979" 2 2017 "Sekong" "Laos" 2015 "C580Y" -0.924217555376165 "4year" 4
"980" 3 2018 "Sekong" "Laos" 2015 "C580Y" -0.503825038604689 "4year" 4
"981" 4 2019 "Sekong" "Laos" 2015 "C580Y" -0.0555886950381123 "4year" 4
"982" 5 2020 "Sekong" "Laos" 2015 "C580Y" 0.373377607876742 "4year" 4
"983" 6 2021 "Sekong" "Laos" 2015 "C580Y" 0.816169164594807 "4year" 4
"984" 7 2022 "Sekong" "Laos" 2015 "C580Y" 1.26387432319321 "4year" 4
"985" 8 2023 "Sekong" "Laos" 2015 "C580Y" 1.67851197647591 "4year" 4
"986" 0 2013 "Mandalay" "Myanmar" 2013 "C580Y" -1.79288348571275 "4year" 4
"987" 1 2014 "Mandalay" "Myanmar" 2013 "C580Y" -1.3768589741914 "4year" 4
"988" 2 2015 "Mandalay" "Myanmar" 2013 "C580Y" -0.9419337508387 "4year" 4
"989" 3 2016 "Mandalay" "Myanmar" 2013 "C580Y" -0.50453625976852 "4year" 4
"990" 4 2017 "Mandalay" "Myanmar" 2013 "C580Y" -0.0577826305879269 "4year" 4
"991" 5 2018 "Mandalay" "Myanmar" 2013 "C580Y" 0.371882977901808 "4year" 4
"992" 6 2019 "Mandalay" "Myanmar" 2013 "C580Y" 0.816394717751686 "4year" 4
"993" 7 2020 "Mandalay" "Myanmar" 2013 "C580Y" 1.26438666852216 "4year" 4
"994" 8 2021 "Mandalay" "Myanmar" 2013 "C580Y" 1.69025044450047 "4year" 4
"995" 9 2022 "Mandalay" "Myanmar" 2013 "C580Y" 2.12200714013549 "4year" 4
"996" 10 2023 "Mandalay" "Myanmar" 2013 "C580Y" 2.56883595262327 "4year" 4
"997" 0 2011 "Sisakhet" "Thailand" 2011 "C580Y" -1.31000559345192 "4year" 4
"998" 1 2012 "Sisakhet" "Thailand" 2011 "C580Y" -1.13192495987288 "4year" 4
"999" 2 2013 "Sisakhet" "Thailand" 2011 "C580Y" -0.981860032263279 "4year" 4
"1000" 4 2015 "Sisakhet" "Thailand" 2011 "C580Y" -0.642199613441971 "4year" 4
"1001" 5 2016 "Sisakhet" "Thailand" 2011 "C580Y" -0.494943620694299 "4year" 4
"1002" 6 2017 "Sisakhet" "Thailand" 2011 "C580Y" -0.329180099548724 "4year" 4
"1003" 7 2018 "Sisakhet" "Thailand" 2011 "C580Y" -0.138776846113129 "4year" 4
"1004" 8 2019 "Sisakhet" "Thailand" 2011 "C580Y" 0.0243761839388183 "4year" 4
"1005" 9 2020 "Sisakhet" "Thailand" 2011 "C580Y" 0.179786369864795 "4year" 4
"1006" 10 2021 "Sisakhet" "Thailand" 2011 "C580Y" 0.351191020129955 "4year" 4
"1007" 11 2022 "Sisakhet" "Thailand" 2011 "C580Y" 0.508860429975786 "4year" 4
"1008" 12 2023 "Sisakhet" "Thailand" 2011 "C580Y" 0.676554808213314 "4year" 4
"1009" -8 2003 "Tak" "Thailand" 2011 "C580Y" -6.27318319741697 "4year" 4
"1010" -6 2005 "Tak" "Thailand" 2011 "C580Y" -5.0786745620729 "4year" 4
"1011" -4 2007 "Tak" "Thailand" 2011 "C580Y" -3.87880445523387 "4year" 4
"1012" -3 2008 "Tak" "Thailand" 2011 "C580Y" -3.27381337613368 "4year" 4
"1013" -2 2009 "Tak" "Thailand" 2011 "C580Y" -2.68406481175052 "4year" 4
"1014" -1 2010 "Tak" "Thailand" 2011 "C580Y" -2.07568300197364 "4year" 4
"1015" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.4652835196633 "4year" 4
"1016" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.886501063147407 "4year" 4
"1017" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.292261487941239 "4year" 4
"1018" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.30495145277813 "4year" 4
"1019" 4 2015 "Tak" "Thailand" 2011 "C580Y" 0.927689278674047 "4year" 4
"1020" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.52339974146326 "4year" 4
"1021" 6 2017 "Tak" "Thailand" 2011 "C580Y" 2.10441634942124 "4year" 4
"1022" 7 2018 "Tak" "Thailand" 2011 "C580Y" 2.69861146994148 "4year" 4
"1023" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.29403389986428 "4year" 4
"1024" 9 2020 "Tak" "Thailand" 2011 "C580Y" 3.91180466021842 "4year" 4
"1025" 10 2021 "Tak" "Thailand" 2011 "C580Y" 4.49745442394703 "4year" 4
"1026" 11 2022 "Tak" "Thailand" 2011 "C580Y" 5.09622176078747 "4year" 4
"1027" 12 2023 "Tak" "Thailand" 2011 "C580Y" 5.68471590191236 "4year" 4
"1028" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -6.37205915477559 "4year" 4
"1029" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.78448752754825 "4year" 4
"1030" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.14985351328049 "4year" 4
"1031" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.50394828618899 "4year" 4
"1032" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.83504769581108 "4year" 4
"1033" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.19712413833938 "4year" 4
"1034" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.534796016984229 "4year" 4
"1035" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.104020552608693 "4year" 4
"1036" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.778477963954821 "4year" 4
"1037" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.42168046054075 "4year" 4
"1038" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.06286916876293 "4year" 4
"1039" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.73058220872811 "4year" 4
"1040" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.37036315008268 "4year" 4
"1041" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.02951696994224 "4year" 4
"1042" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.68694077003779 "4year" 4
"1043" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 5.3380021185863 "4year" 4
"1044" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.601541712611717 "4year" 4
"1045" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.0895538576796754 "4year" 4
"1046" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.418762645976758 "4year" 4
"1047" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.928952231187701 "4year" 4
"1048" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 1.4464442419185 "4year" 4
"1049" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 1.94553713694298 "4year" 4
"1050" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 2.46804873340387 "4year" 4
"1051" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 2.99980023251008 "4year" 4
"1052" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 3.50029626755195 "4year" 4
"1053" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -1.44761149234677 "4year" 4
"1054" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.5860953458684 "4year" 4
"1055" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.76323892755445 "4year" 4
"1056" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.88826092043743 "4year" 4
"1057" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -2.05321892177437 "4year" 4
"1058" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -2.17697467387023 "4year" 4
"1059" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -2.36425840532445 "4year" 4
"1060" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -2.50448608033329 "4year" 4
"1061" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -2.66522808452619 "4year" 4
"1062" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -2.82598624722184 "4year" 4
"1063" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -2.94704654569958 "4year" 4
"1064" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -3.12615085746367 "4year" 4
"1065" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -3.26969607425655 "4year" 4
"1066" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -3.42574651867216 "4year" 4
"1067" 13 2021 "Pailin" "Cambodia" 2008 "R539T" -3.5814572291103 "4year" 4
"1068" 14 2022 "Pailin" "Cambodia" 2008 "R539T" -3.73592182728422 "4year" 4
"1069" 15 2023 "Pailin" "Cambodia" 2008 "R539T" -3.88156945284211 "4year" 4
"1070" 0 2011 "Preah Vihear" "Cambodia" 2011 "R539T" -2.48991462565677 "4year" 4
"1071" 1 2012 "Preah Vihear" "Cambodia" 2011 "R539T" -2.15848620157367 "4year" 4
"1072" 2 2013 "Preah Vihear" "Cambodia" 2011 "R539T" -1.82516607856477 "4year" 4
"1073" 3 2014 "Preah Vihear" "Cambodia" 2011 "R539T" -1.48944532609992 "4year" 4
"1074" 4 2015 "Preah Vihear" "Cambodia" 2011 "R539T" -1.1611550459564 "4year" 4
"1075" 5 2016 "Preah Vihear" "Cambodia" 2011 "R539T" -0.829034993147104 "4year" 4
"1076" 6 2017 "Preah Vihear" "Cambodia" 2011 "R539T" -0.481766377060539 "4year" 4
"1077" 7 2018 "Preah Vihear" "Cambodia" 2011 "R539T" -0.160798405733526 "4year" 4
"1078" 8 2019 "Preah Vihear" "Cambodia" 2011 "R539T" 0.165323324909596 "4year" 4
"1079" 9 2020 "Preah Vihear" "Cambodia" 2011 "R539T" 0.500369118809392 "4year" 4
"1080" 10 2021 "Preah Vihear" "Cambodia" 2011 "R539T" 0.81692838722437 "4year" 4
"1081" 11 2022 "Preah Vihear" "Cambodia" 2011 "R539T" 1.14561117124952 "4year" 4
"1082" 12 2023 "Preah Vihear" "Cambodia" 2011 "R539T" 1.50119154275728 "4year" 4
"1083" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.93642302735109 "4year" 4
"1084" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -3.23097664643023 "4year" 4
"1085" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.888640827683 "4year" 4
"1086" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.51535603361623 "4year" 4
"1087" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.16437772263502 "4year" 4
"1088" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.78952853669291 "4year" 4
"1089" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.44995904724215 "4year" 4
"1090" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.0870004220701 "4year" 4
"1091" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -0.729876713591539 "4year" 4
"1092" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -0.390303262082784 "4year" 4
"1093" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -0.0226875469705962 "4year" 4
"1094" 12 2019 "Pursat" "Cambodia" 2007 "R539T" 0.309276482227912 "4year" 4
"1095" 13 2020 "Pursat" "Cambodia" 2007 "R539T" 0.687957796418059 "4year" 4
"1096" 14 2021 "Pursat" "Cambodia" 2007 "R539T" 1.04130755375759 "4year" 4
"1097" 15 2022 "Pursat" "Cambodia" 2007 "R539T" 1.41886552335704 "4year" 4
"1098" 16 2023 "Pursat" "Cambodia" 2007 "R539T" 1.76121784862691 "4year" 4
"1099" 0 2010 "Ratanakiri" "Cambodia" 2010 "R539T" -2.4783855088268 "4year" 4
"1100" 1 2011 "Ratanakiri" "Cambodia" 2010 "R539T" -2.17578680070589 "4year" 4
"1101" 2 2012 "Ratanakiri" "Cambodia" 2010 "R539T" -1.81103067660058 "4year" 4
"1102" 3 2013 "Ratanakiri" "Cambodia" 2010 "R539T" -1.48637972928014 "4year" 4
"1103" 4 2014 "Ratanakiri" "Cambodia" 2010 "R539T" -1.14975540462533 "4year" 4
"1104" 5 2015 "Ratanakiri" "Cambodia" 2010 "R539T" -0.817562574038435 "4year" 4
"1105" 6 2016 "Ratanakiri" "Cambodia" 2010 "R539T" -0.490596009235803 "4year" 4
"1106" 7 2017 "Ratanakiri" "Cambodia" 2010 "R539T" -0.171289118443952 "4year" 4
"1107" 8 2018 "Ratanakiri" "Cambodia" 2010 "R539T" 0.175593690357106 "4year" 4
"1108" 9 2019 "Ratanakiri" "Cambodia" 2010 "R539T" 0.511015682800145 "4year" 4
"1109" 10 2020 "Ratanakiri" "Cambodia" 2010 "R539T" 0.829498010183656 "4year" 4
"1110" 11 2021 "Ratanakiri" "Cambodia" 2010 "R539T" 1.1700439826562 "4year" 4
"1111" 12 2022 "Ratanakiri" "Cambodia" 2010 "R539T" 1.49299967727336 "4year" 4
"1112" 13 2023 "Ratanakiri" "Cambodia" 2010 "R539T" 1.82230300863984 "4year" 4
"1113" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.75800705715259 "4year" 4
"1114" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.33039179084576 "4year" 4
"1115" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.10694600961225 "4year" 4
"1116" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.71108254293082 "4year" 4
"1117" 6 2017 "Attapeu" "Laos" 2011 "R539T" -1.31329642483887 "4year" 4
"1118" 7 2018 "Attapeu" "Laos" 2011 "R539T" -0.900747455078553 "4year" 4
"1119" 8 2019 "Attapeu" "Laos" 2011 "R539T" -0.484618194522231 "4year" 4
"1120" 9 2020 "Attapeu" "Laos" 2011 "R539T" -0.0776522805916506 "4year" 4
"1121" 10 2021 "Attapeu" "Laos" 2011 "R539T" 0.315033831549493 "4year" 4
"1122" 11 2022 "Attapeu" "Laos" 2011 "R539T" 0.733079079949272 "4year" 4
"1123" 12 2023 "Attapeu" "Laos" 2011 "R539T" 1.13957503078256 "4year" 4
"1124" 0 2015 "Sekong" "Laos" 2015 "R539T" -2.49323704577519 "4year" 4
"1125" 2 2017 "Sekong" "Laos" 2015 "R539T" -1.81240807670502 "4year" 4
"1126" 3 2018 "Sekong" "Laos" 2015 "R539T" -1.49058244048955 "4year" 4
"1127" 4 2019 "Sekong" "Laos" 2015 "R539T" -1.16518608968704 "4year" 4
"1128" 5 2020 "Sekong" "Laos" 2015 "R539T" -0.815579842733435 "4year" 4
"1129" 6 2021 "Sekong" "Laos" 2015 "R539T" -0.490623623615145 "4year" 4
"1130" 7 2022 "Sekong" "Laos" 2015 "R539T" -0.16221087656615 "4year" 4
"1131" 8 2023 "Sekong" "Laos" 2015 "R539T" 0.17782636883636 "4year" 4
"1132" 0 2013 "Mandalay" "Myanmar" 2013 "R539T" -2.49791708076005 "4year" 4
"1133" 1 2014 "Mandalay" "Myanmar" 2013 "R539T" -2.15732492811329 "4year" 4
"1134" 2 2015 "Mandalay" "Myanmar" 2013 "R539T" -1.81710985463157 "4year" 4
"1135" 3 2016 "Mandalay" "Myanmar" 2013 "R539T" -1.48961417466212 "4year" 4
"1136" 4 2017 "Mandalay" "Myanmar" 2013 "R539T" -1.14896680127692 "4year" 4
"1137" 5 2018 "Mandalay" "Myanmar" 2013 "R539T" -0.843792995204781 "4year" 4
"1138" 6 2019 "Mandalay" "Myanmar" 2013 "R539T" -0.486623040193313 "4year" 4
"1139" 7 2020 "Mandalay" "Myanmar" 2013 "R539T" -0.158384750261656 "4year" 4
"1140" 8 2021 "Mandalay" "Myanmar" 2013 "R539T" 0.158729515729589 "4year" 4
"1141" 9 2022 "Mandalay" "Myanmar" 2013 "R539T" 0.512785474903826 "4year" 4
"1142" 10 2023 "Mandalay" "Myanmar" 2013 "R539T" 0.838107854983293 "4year" 4
"1143" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.523090588850513 "4year" 4
"1144" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 0.107317129196076 "4year" 4
"1145" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.747245957537354 "4year" 4
"1146" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 2.03766291855592 "4year" 4
