"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"861" 5 2020 "Sekong" "Laos" "all_kelch" 2015 0.469324013150144 "4year" 4
"862" 6 2021 "Sekong" "Laos" "all_kelch" 2015 0.42147919542595 "4year" 4
"863" 7 2022 "Sekong" "Laos" "all_kelch" 2015 0.372731602566833 "4year" 4
"864" 8 2023 "Sekong" "Laos" "all_kelch" 2015 0.32625861945465 "4year" 4
"865" 0 2013 "Mandalay" "Myanmar" "all_kelch" 2013 -2.22099647038529 "4year" 4
"866" 1 2014 "Mandalay" "Myanmar" "all_kelch" 2013 -1.79370962643998 "4year" 4
"867" 2 2015 "Mandalay" "Myanmar" "all_kelch" 2013 -1.38918691410796 "4year" 4
"868" 3 2016 "Mandalay" "Myanmar" "all_kelch" 2013 -0.946533053574316 "4year" 4
"869" 4 2017 "Mandalay" "Myanmar" "all_kelch" 2013 -0.53614607021108 "4year" 4
"870" 5 2018 "Mandalay" "Myanmar" "all_kelch" 2013 -0.117698587167539 "4year" 4
"871" 6 2019 "Mandalay" "Myanmar" "all_kelch" 2013 0.309063069381378 "4year" 4
"872" 7 2020 "Mandalay" "Myanmar" "all_kelch" 2013 0.7316567121391 "4year" 4
"873" 8 2021 "Mandalay" "Myanmar" "all_kelch" 2013 1.15524220766876 "4year" 4
"874" 9 2022 "Mandalay" "Myanmar" "all_kelch" 2013 1.56289289320198 "4year" 4
"875" 10 2023 "Mandalay" "Myanmar" "all_kelch" 2013 1.97072316620856 "4year" 4
"876" 1 2012 "Sisakhet" "Thailand" "all_kelch" 2011 0.00929319048518404 "4year" 4
"877" 2 2013 "Sisakhet" "Thailand" "all_kelch" 2011 -0.185596708987 "4year" 4
"878" 4 2015 "Sisakhet" "Thailand" "all_kelch" 2011 -0.622802916364941 "4year" 4
"879" 5 2016 "Sisakhet" "Thailand" "all_kelch" 2011 -0.832305725963146 "4year" 4
"880" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 -1.04780456034188 "4year" 4
"881" 7 2018 "Sisakhet" "Thailand" "all_kelch" 2011 -1.25244970250086 "4year" 4
"882" 8 2019 "Sisakhet" "Thailand" "all_kelch" 2011 -1.4643628091905 "4year" 4
"883" 9 2020 "Sisakhet" "Thailand" "all_kelch" 2011 -1.69409361830236 "4year" 4
"884" 10 2021 "Sisakhet" "Thailand" "all_kelch" 2011 -1.90098993111962 "4year" 4
"885" 11 2022 "Sisakhet" "Thailand" "all_kelch" 2011 -2.10741589222525 "4year" 4
"886" 12 2023 "Sisakhet" "Thailand" "all_kelch" 2011 -2.30202936836533 "4year" 4
"887" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.17708680756859 "4year" 4
"888" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.78584374256684 "4year" 4
"889" 4 2007 "Tak" "Thailand" "all_kelch" 2003 -3.36323214100957 "4year" 4
"890" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.17601681248304 "4year" 4
"891" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -2.9750800405487 "4year" 4
"892" 7 2010 "Tak" "Thailand" "all_kelch" 2003 -2.78460823185958 "4year" 4
"893" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -2.55635306250213 "4year" 4
"894" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -2.37200929829935 "4year" 4
"895" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.17071905750807 "4year" 4
"896" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -1.97648142247097 "4year" 4
"897" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -1.78525497173317 "4year" 4
"898" 13 2016 "Tak" "Thailand" "all_kelch" 2003 -1.57511503169123 "4year" 4
"899" 14 2017 "Tak" "Thailand" "all_kelch" 2003 -1.36618351917769 "4year" 4
"900" 15 2018 "Tak" "Thailand" "all_kelch" 2003 -1.17363295531429 "4year" 4
"901" 16 2019 "Tak" "Thailand" "all_kelch" 2003 -0.987073472591892 "4year" 4
"902" 17 2020 "Tak" "Thailand" "all_kelch" 2003 -0.788220569452753 "4year" 4
"903" 18 2021 "Tak" "Thailand" "all_kelch" 2003 -0.581187603154463 "4year" 4
"904" 19 2022 "Tak" "Thailand" "all_kelch" 2003 -0.381419100523349 "4year" 4
"905" 20 2023 "Tak" "Thailand" "all_kelch" 2003 -0.179986395953701 "4year" 4
"906" 0 2005 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -0.832839724643469 "4year" 4
"907" 4 2009 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -2.47038956364501 "4year" 4
"908" 5 2010 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -2.85485013876967 "4year" 4
"909" 6 2011 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -3.27513505285171 "4year" 4
"910" 7 2012 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -3.70244427981157 "4year" 4
"911" 8 2013 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.08720846045484 "4year" 4
"912" 9 2014 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.50903774754878 "4year" 4
"913" 10 2015 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -4.91268629359705 "4year" 4
"914" 11 2016 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -5.30885883343438 "4year" 4
"915" 12 2017 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -5.7219017100111 "4year" 4
"916" 13 2018 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -6.1335482339313 "4year" 4
"917" 14 2019 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -6.53516134485571 "4year" 4
"918" 15 2020 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -6.96937158433967 "4year" 4
"919" 16 2021 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -7.358002567335 "4year" 4
"920" 17 2022 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -7.77048263940132 "4year" 4
"921" 18 2023 "Binh Phuoc" "Vietnam" "all_kelch" 2005 -8.16863972327434 "4year" 4
"922" 0 2015 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.50594644148219 "4year" 4
"923" 1 2016 "Gia Lai" "Vietnam" "all_kelch" 2015 -0.0448464425544702 "4year" 4
"924" 2 2017 "Gia Lai" "Vietnam" "all_kelch" 2015 0.410548226716193 "4year" 4
"925" 3 2018 "Gia Lai" "Vietnam" "all_kelch" 2015 0.86292932987761 "4year" 4
"926" 4 2019 "Gia Lai" "Vietnam" "all_kelch" 2015 1.32902406952003 "4year" 4
"927" 5 2020 "Gia Lai" "Vietnam" "all_kelch" 2015 1.78027772900779 "4year" 4
"928" 6 2021 "Gia Lai" "Vietnam" "all_kelch" 2015 2.22688171718521 "4year" 4
"929" 7 2022 "Gia Lai" "Vietnam" "all_kelch" 2015 2.67254311442292 "4year" 4
"930" 8 2023 "Gia Lai" "Vietnam" "all_kelch" 2015 3.13871542940609 "4year" 4
