"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"863" -5 2006 "Tak" "Thailand" 2011 "PfK13" -3.63310860927314 "3year" 3
"864" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.62673509533421 "3year" 3
"865" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.60087030321271 "3year" 3
"866" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.60608772830808 "3year" 3
"867" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.57868019933322 "3year" 3
"868" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.57429457543938 "3year" 3
"869" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.56075433174453 "3year" 3
"870" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.5564769973139 "3year" 3
"871" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.54284662432431 "3year" 3
"872" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.52825012135179 "3year" 3
"873" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.52173441234979 "3year" 3
"874" 6 2017 "Tak" "Thailand" 2011 "PfK13" -3.51690633600338 "3year" 3
"875" 7 2018 "Tak" "Thailand" 2011 "PfK13" -3.50953193911389 "3year" 3
"876" 8 2019 "Tak" "Thailand" 2011 "PfK13" -3.487145885438 "3year" 3
"877" 9 2020 "Tak" "Thailand" 2011 "PfK13" -3.48391987742408 "3year" 3
"878" 10 2021 "Tak" "Thailand" 2011 "PfK13" -3.45431584677181 "3year" 3
"879" 11 2022 "Tak" "Thailand" 2011 "PfK13" -3.463926040124 "3year" 3
"880" 12 2023 "Tak" "Thailand" 2011 "PfK13" -3.45959124227942 "3year" 3
"881" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.44353807591974 "3year" 3
"882" -2 2008 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.631051485272973 "3year" 3
"883" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.347794078743627 "3year" 3
"884" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.0604643733750091 "3year" 3
"885" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.208968485100278 "3year" 3
"886" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.506954545803676 "3year" 3
"887" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.789699656008535 "3year" 3
"888" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.04262342556505 "3year" 3
"889" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.34221586754873 "3year" 3
"890" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.61073906911925 "3year" 3
"891" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.88100085047259 "3year" 3
"892" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" 2.17182777243472 "3year" 3
"893" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" 2.44259514663655 "3year" 3
"894" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" 2.71293638070655 "3year" 3
"895" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" 2.98584638020903 "3year" 3
"896" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" 3.27669550320313 "3year" 3
"897" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" 3.55754640708834 "3year" 3
"898" 0 2015 "Gia Lai" "Vietnam" 2015 "PfK13" 0.210386235337555 "3year" 3
"899" 1 2016 "Gia Lai" "Vietnam" 2015 "PfK13" 0.530325860281658 "3year" 3
"900" 2 2017 "Gia Lai" "Vietnam" 2015 "PfK13" 0.85226814264485 "3year" 3
"901" 3 2018 "Gia Lai" "Vietnam" 2015 "PfK13" 1.14399793383858 "3year" 3
"902" 4 2019 "Gia Lai" "Vietnam" 2015 "PfK13" 1.47005530078687 "3year" 3
"903" 5 2020 "Gia Lai" "Vietnam" 2015 "PfK13" 1.77786922397018 "3year" 3
"904" 6 2021 "Gia Lai" "Vietnam" 2015 "PfK13" 2.10644482017274 "3year" 3
"905" 7 2022 "Gia Lai" "Vietnam" 2015 "PfK13" 2.42764789941234 "3year" 3
"906" 8 2023 "Gia Lai" "Vietnam" 2015 "PfK13" 2.75039702109962 "3year" 3
"907" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -0.557388214631181 "4year" 4
"908" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.047010258298384 "4year" 4
"909" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.471416759724065 "4year" 4
"910" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.95862027863544 "4year" 4
"911" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.48338794445518 "4year" 4
"912" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.99874740107685 "4year" 4
"913" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.49801243948635 "4year" 4
"914" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.02895798965136 "4year" 4
"915" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 3.52178112047939 "4year" 4
"916" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.03499218106029 "4year" 4
"917" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 4.53734825638187 "4year" 4
"918" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 5.05679087096442 "4year" 4
"919" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 5.58304090956607 "4year" 4
"920" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 6.07941037533974 "4year" 4
"921" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 6.59283600987495 "4year" 4
"922" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 7.07677876655307 "4year" 4
"923" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 7.60057971018249 "4year" 4
"924" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.47023099116365 "4year" 4
"925" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.942348923207222 "4year" 4
"926" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.378751627787252 "4year" 4
"927" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.14915192134396 "4year" 4
"928" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.706273084251736 "4year" 4
"929" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.23038715356398 "4year" 4
"930" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.78094718121011 "4year" 4
"931" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.32418790497031 "4year" 4
"932" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.86951991025014 "4year" 4
"933" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.3684910977519 "4year" 4
"934" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.93435704754935 "4year" 4
"935" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.45074799744676 "4year" 4
"936" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.01784466461635 "4year" 4
"937" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.65614241965372 "4year" 4
"938" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.518939728103696 "4year" 4
"939" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" 0.0595947248405211 "4year" 4
"940" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.617614484549594 "4year" 4
"941" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 1.18204959316818 "4year" 4
"942" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.77163721199728 "4year" 4
"943" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.34727696670872 "4year" 4
"944" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.91465161737918 "4year" 4
"945" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.46878365727014 "4year" 4
"946" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.03217086139127 "4year" 4
"947" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 4.61403908687569 "4year" 4
"948" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.20005317782788 "4year" 4
"949" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 5.75713939680863 "4year" 4
"950" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 6.31631826832519 "4year" 4
"951" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 6.87721574867566 "4year" 4
"952" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 7.48810586469051 "4year" 4
"953" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.33020362256136 "4year" 4
"954" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.02688662096389 "4year" 4
"955" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.69167035679258 "4year" 4
"956" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.39035266709744 "4year" 4
"957" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.08900796777775 "4year" 4
"958" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.78267132037731 "4year" 4
"959" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.49124334147477 "4year" 4
"960" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.17408558234656 "4year" 4
"961" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.872071971759342 "4year" 4
"962" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.53141668661389 "4year" 4
"963" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.236127318101446 "4year" 4
"964" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.0913751519503014 "4year" 4
"965" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.358526746877878 "4year" 4
"966" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.706243102426516 "4year" 4
"967" 0 2011 "Attapeu" "Laos" 2011 "C580Y" -1.51375769731906 "4year" 4
"968" 1 2012 "Attapeu" "Laos" 2011 "C580Y" -1.03372982738912 "4year" 4
"969" 4 2015 "Attapeu" "Laos" 2011 "C580Y" 0.40716469355368 "4year" 4
"970" 5 2016 "Attapeu" "Laos" 2011 "C580Y" 0.889458780417853 "4year" 4
"971" 6 2017 "Attapeu" "Laos" 2011 "C580Y" 1.36772113419543 "4year" 4
"972" 7 2018 "Attapeu" "Laos" 2011 "C580Y" 1.85136360985255 "4year" 4
"973" 8 2019 "Attapeu" "Laos" 2011 "C580Y" 2.31962451816775 "4year" 4
"974" 9 2020 "Attapeu" "Laos" 2011 "C580Y" 2.81454228253199 "4year" 4
"975" 10 2021 "Attapeu" "Laos" 2011 "C580Y" 3.3085173460397 "4year" 4
"976" 11 2022 "Attapeu" "Laos" 2011 "C580Y" 3.7810550083808 "4year" 4
"977" 12 2023 "Attapeu" "Laos" 2011 "C580Y" 4.28546799906521 "4year" 4
"978" 0 2015 "Sekong" "Laos" 2015 "C580Y" -1.52667083190581 "4year" 4
"979" 2 2017 "Sekong" "Laos" 2015 "C580Y" -0.560258023483759 "4year" 4
"980" 3 2018 "Sekong" "Laos" 2015 "C580Y" -0.0678868247624173 "4year" 4
"981" 4 2019 "Sekong" "Laos" 2015 "C580Y" 0.411617500706278 "4year" 4
"982" 5 2020 "Sekong" "Laos" 2015 "C580Y" 0.89145872376675 "4year" 4
"983" 6 2021 "Sekong" "Laos" 2015 "C580Y" 1.37505451698415 "4year" 4
"984" 7 2022 "Sekong" "Laos" 2015 "C580Y" 1.85528369890943 "4year" 4
"985" 8 2023 "Sekong" "Laos" 2015 "C580Y" 2.32792871640589 "4year" 4
"986" 0 2013 "Mandalay" "Myanmar" 2013 "C580Y" -1.523117011957 "4year" 4
"987" 1 2014 "Mandalay" "Myanmar" 2013 "C580Y" -1.0220798857485 "4year" 4
"988" 2 2015 "Mandalay" "Myanmar" 2013 "C580Y" -0.571985950642673 "4year" 4
"989" 3 2016 "Mandalay" "Myanmar" 2013 "C580Y" -0.0705988976825249 "4year" 4
"990" 4 2017 "Mandalay" "Myanmar" 2013 "C580Y" 0.401421930959916 "4year" 4
"991" 5 2018 "Mandalay" "Myanmar" 2013 "C580Y" 0.896904413331046 "4year" 4
"992" 6 2019 "Mandalay" "Myanmar" 2013 "C580Y" 1.37280988334744 "4year" 4
"993" 7 2020 "Mandalay" "Myanmar" 2013 "C580Y" 1.85031233355889 "4year" 4
"994" 8 2021 "Mandalay" "Myanmar" 2013 "C580Y" 2.3225833663066 "4year" 4
"995" 9 2022 "Mandalay" "Myanmar" 2013 "C580Y" 2.82440896611287 "4year" 4
"996" 10 2023 "Mandalay" "Myanmar" 2013 "C580Y" 3.26762149182199 "4year" 4
"997" 0 2011 "Sisakhet" "Thailand" 2011 "C580Y" -0.904667939525816 "4year" 4
"998" 1 2012 "Sisakhet" "Thailand" 2011 "C580Y" -0.770495286529356 "4year" 4
"999" 2 2013 "Sisakhet" "Thailand" 2011 "C580Y" -0.615147565977355 "4year" 4
"1000" 4 2015 "Sisakhet" "Thailand" 2011 "C580Y" -0.328936122325278 "4year" 4
"1001" 5 2016 "Sisakhet" "Thailand" 2011 "C580Y" -0.186826184510843 "4year" 4
"1002" 6 2017 "Sisakhet" "Thailand" 2011 "C580Y" -0.0438667109399888 "4year" 4
"1003" 7 2018 "Sisakhet" "Thailand" 2011 "C580Y" 0.0863789574210146 "4year" 4
"1004" 8 2019 "Sisakhet" "Thailand" 2011 "C580Y" 0.234362223083957 "4year" 4
"1005" 9 2020 "Sisakhet" "Thailand" 2011 "C580Y" 0.370254327828185 "4year" 4
"1006" 10 2021 "Sisakhet" "Thailand" 2011 "C580Y" 0.528681581639218 "4year" 4
"1007" 11 2022 "Sisakhet" "Thailand" 2011 "C580Y" 0.671259993784345 "4year" 4
"1008" 12 2023 "Sisakhet" "Thailand" 2011 "C580Y" 0.813353142366886 "4year" 4
"1009" -8 2003 "Tak" "Thailand" 2011 "C580Y" -6.11654272304251 "4year" 4
"1010" -6 2005 "Tak" "Thailand" 2011 "C580Y" -4.91953940552996 "4year" 4
"1011" -4 2007 "Tak" "Thailand" 2011 "C580Y" -3.76945113683704 "4year" 4
"1012" -3 2008 "Tak" "Thailand" 2011 "C580Y" -3.18135760948108 "4year" 4
"1013" -2 2009 "Tak" "Thailand" 2011 "C580Y" -2.58630416649332 "4year" 4
"1014" -1 2010 "Tak" "Thailand" 2011 "C580Y" -1.97762466443586 "4year" 4
"1015" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.40231322394471 "4year" 4
"1016" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.80156380672655 "4year" 4
"1017" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.213558870219206 "4year" 4
"1018" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.385823920368621 "4year" 4
"1019" 4 2015 "Tak" "Thailand" 2011 "C580Y" 0.96885365024792 "4year" 4
"1020" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.55976141126792 "4year" 4
"1021" 6 2017 "Tak" "Thailand" 2011 "C580Y" 2.1246164568061 "4year" 4
"1022" 7 2018 "Tak" "Thailand" 2011 "C580Y" 2.73286196070922 "4year" 4
"1023" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.33699094492731 "4year" 4
"1024" 9 2020 "Tak" "Thailand" 2011 "C580Y" 3.92241457668211 "4year" 4
"1025" 10 2021 "Tak" "Thailand" 2011 "C580Y" 4.48977854159821 "4year" 4
"1026" 11 2022 "Tak" "Thailand" 2011 "C580Y" 5.11002633947895 "4year" 4
"1027" 12 2023 "Tak" "Thailand" 2011 "C580Y" 5.68952808475904 "4year" 4
"1028" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -7.26679279243239 "4year" 4
"1029" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.9975327028252 "4year" 4
"1030" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.16900391656722 "4year" 4
"1031" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.3566123876107 "4year" 4
"1032" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.53164312145562 "4year" 4
"1033" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.707518296386425 "4year" 4
"1034" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.115354150733843 "4year" 4
"1035" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.931197759471171 "4year" 4
"1036" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.74540520975361 "4year" 4
"1037" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.56231999200977 "4year" 4
"1038" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.39364650488219 "4year" 4
"1039" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.21818948396177 "4year" 4
"1040" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 5.03090603867562 "4year" 4
"1041" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 5.84757272496037 "4year" 4
"1042" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 6.65880157655192 "4year" 4
"1043" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 7.48981243939139 "4year" 4
"1044" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.129383155259093 "4year" 4
"1045" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" 0.312550961641046 "4year" 4
"1046" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.761138223675061 "4year" 4
"1047" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 1.20497664273255 "4year" 4
"1048" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 1.64695499278116 "4year" 4
"1049" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 2.11801076689697 "4year" 4
"1050" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 2.57549398565599 "4year" 4
"1051" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 2.99914204353134 "4year" 4
"1052" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 3.47929640772149 "4year" 4
"1053" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -0.826994461993889 "4year" 4
"1054" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.11677574380782 "4year" 4
"1055" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.38081916026027 "4year" 4
"1056" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.63845833336498 "4year" 4
"1057" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -1.92277160386371 "4year" 4
"1058" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -2.19124039373333 "4year" 4
"1059" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -2.47051947342317 "4year" 4
"1060" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -2.73388093991634 "4year" 4
"1061" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -3.01407420106591 "4year" 4
"1062" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -3.2766879988196 "4year" 4
"1063" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -3.55462278757176 "4year" 4
"1064" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -3.82537051613198 "4year" 4
"1065" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -4.08886896453078 "4year" 4
"1066" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -4.36475356027389 "4year" 4
"1067" 13 2021 "Pailin" "Cambodia" 2008 "R539T" -4.63588816388399 "4year" 4
"1068" 14 2022 "Pailin" "Cambodia" 2008 "R539T" -4.89313083825411 "4year" 4
"1069" 15 2023 "Pailin" "Cambodia" 2008 "R539T" -5.18157332490349 "4year" 4
"1070" 0 2011 "Preah Vihear" "Cambodia" 2011 "R539T" -2.17796582082679 "4year" 4
"1071" 1 2012 "Preah Vihear" "Cambodia" 2011 "R539T" -1.71865744823972 "4year" 4
"1072" 2 2013 "Preah Vihear" "Cambodia" 2011 "R539T" -1.24590905573612 "4year" 4
"1073" 3 2014 "Preah Vihear" "Cambodia" 2011 "R539T" -0.776910642236777 "4year" 4
"1074" 4 2015 "Preah Vihear" "Cambodia" 2011 "R539T" -0.300510368241964 "4year" 4
"1075" 5 2016 "Preah Vihear" "Cambodia" 2011 "R539T" 0.161334242657021 "4year" 4
"1076" 6 2017 "Preah Vihear" "Cambodia" 2011 "R539T" 0.639223859341187 "4year" 4
"1077" 7 2018 "Preah Vihear" "Cambodia" 2011 "R539T" 1.11406985901744 "4year" 4
"1078" 8 2019 "Preah Vihear" "Cambodia" 2011 "R539T" 1.55985498210793 "4year" 4
"1079" 9 2020 "Preah Vihear" "Cambodia" 2011 "R539T" 2.04889654165397 "4year" 4
"1080" 10 2021 "Preah Vihear" "Cambodia" 2011 "R539T" 2.53040557352402 "4year" 4
"1081" 11 2022 "Preah Vihear" "Cambodia" 2011 "R539T" 2.9946019119892 "4year" 4
"1082" 12 2023 "Preah Vihear" "Cambodia" 2011 "R539T" 3.46682882615134 "4year" 4
"1083" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.45881210559246 "4year" 4
"1084" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.90376694745063 "4year" 4
"1085" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.62941867115201 "4year" 4
"1086" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.36562993069176 "4year" 4
"1087" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.09696384334999 "4year" 4
"1088" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.82235730927903 "4year" 4
"1089" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.53707043316753 "4year" 4
"1090" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.25531302615794 "4year" 4
"1091" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -1.00956037090455 "4year" 4
"1092" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -0.722555300173065 "4year" 4
"1093" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -0.459861837903756 "4year" 4
"1094" 12 2019 "Pursat" "Cambodia" 2007 "R539T" -0.181652391294508 "4year" 4
"1095" 13 2020 "Pursat" "Cambodia" 2007 "R539T" 0.0949853454107027 "4year" 4
"1096" 14 2021 "Pursat" "Cambodia" 2007 "R539T" 0.37150548095666 "4year" 4
"1097" 15 2022 "Pursat" "Cambodia" 2007 "R539T" 0.651336266013505 "4year" 4
"1098" 16 2023 "Pursat" "Cambodia" 2007 "R539T" 0.926077499881661 "4year" 4
"1099" 0 2010 "Ratanakiri" "Cambodia" 2010 "R539T" -2.16913715924598 "4year" 4
"1100" 1 2011 "Ratanakiri" "Cambodia" 2010 "R539T" -1.70170059734148 "4year" 4
"1101" 2 2012 "Ratanakiri" "Cambodia" 2010 "R539T" -1.23537453181589 "4year" 4
"1102" 3 2013 "Ratanakiri" "Cambodia" 2010 "R539T" -0.781804348980351 "4year" 4
"1103" 4 2014 "Ratanakiri" "Cambodia" 2010 "R539T" -0.28762098887754 "4year" 4
"1104" 5 2015 "Ratanakiri" "Cambodia" 2010 "R539T" 0.154254605489513 "4year" 4
"1105" 6 2016 "Ratanakiri" "Cambodia" 2010 "R539T" 0.633862924487849 "4year" 4
"1106" 7 2017 "Ratanakiri" "Cambodia" 2010 "R539T" 1.1002537459821 "4year" 4
"1107" 8 2018 "Ratanakiri" "Cambodia" 2010 "R539T" 1.58409284972558 "4year" 4
"1108" 9 2019 "Ratanakiri" "Cambodia" 2010 "R539T" 2.04998166500236 "4year" 4
"1109" 10 2020 "Ratanakiri" "Cambodia" 2010 "R539T" 2.51142192425547 "4year" 4
"1110" 11 2021 "Ratanakiri" "Cambodia" 2010 "R539T" 2.97907373680754 "4year" 4
"1111" 12 2022 "Ratanakiri" "Cambodia" 2010 "R539T" 3.45137120071194 "4year" 4
"1112" 13 2023 "Ratanakiri" "Cambodia" 2010 "R539T" 3.91395543964039 "4year" 4
"1113" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.76013800545003 "4year" 4
"1114" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.22480857097794 "4year" 4
"1115" 4 2015 "Attapeu" "Laos" 2011 "R539T" -1.68035755974408 "4year" 4
"1116" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.15303413513478 "4year" 4
"1117" 6 2017 "Attapeu" "Laos" 2011 "R539T" -0.649032970922474 "4year" 4
"1118" 7 2018 "Attapeu" "Laos" 2011 "R539T" -0.126053898455083 "4year" 4
"1119" 8 2019 "Attapeu" "Laos" 2011 "R539T" 0.397471033464727 "4year" 4
"1120" 9 2020 "Attapeu" "Laos" 2011 "R539T" 0.924749038210655 "4year" 4
"1121" 10 2021 "Attapeu" "Laos" 2011 "R539T" 1.42775527444375 "4year" 4
"1122" 11 2022 "Attapeu" "Laos" 2011 "R539T" 1.96086708688327 "4year" 4
"1123" 12 2023 "Attapeu" "Laos" 2011 "R539T" 2.48911678324412 "4year" 4
"1124" 0 2015 "Sekong" "Laos" 2015 "R539T" -2.17668017621623 "4year" 4
"1125" 2 2017 "Sekong" "Laos" 2015 "R539T" -1.2138009852819 "4year" 4
"1126" 3 2018 "Sekong" "Laos" 2015 "R539T" -0.772217790940291 "4year" 4
"1127" 4 2019 "Sekong" "Laos" 2015 "R539T" -0.292822358364844 "4year" 4
"1128" 5 2020 "Sekong" "Laos" 2015 "R539T" 0.159387022836941 "4year" 4
"1129" 6 2021 "Sekong" "Laos" 2015 "R539T" 0.640514961458514 "4year" 4
"1130" 7 2022 "Sekong" "Laos" 2015 "R539T" 1.09619345314831 "4year" 4
"1131" 8 2023 "Sekong" "Laos" 2015 "R539T" 1.57147751149218 "4year" 4
"1132" 0 2013 "Mandalay" "Myanmar" 2013 "R539T" -2.18517339231327 "4year" 4
"1133" 1 2014 "Mandalay" "Myanmar" 2013 "R539T" -1.723236659336 "4year" 4
"1134" 2 2015 "Mandalay" "Myanmar" 2013 "R539T" -1.24692254275973 "4year" 4
"1135" 3 2016 "Mandalay" "Myanmar" 2013 "R539T" -0.780185238615589 "4year" 4
"1136" 4 2017 "Mandalay" "Myanmar" 2013 "R539T" -0.296463040259267 "4year" 4
"1137" 5 2018 "Mandalay" "Myanmar" 2013 "R539T" 0.179246922356868 "4year" 4
"1138" 6 2019 "Mandalay" "Myanmar" 2013 "R539T" 0.638237935879021 "4year" 4
"1139" 7 2020 "Mandalay" "Myanmar" 2013 "R539T" 1.11413585595983 "4year" 4
"1140" 8 2021 "Mandalay" "Myanmar" 2013 "R539T" 1.56660630045001 "4year" 4
"1141" 9 2022 "Mandalay" "Myanmar" 2013 "R539T" 2.0532274234307 "4year" 4
"1142" 10 2023 "Mandalay" "Myanmar" 2013 "R539T" 2.53031210058741 "4year" 4
"1143" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.292910107774616 "4year" 4
"1144" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 1.34820076369847 "4year" 4
"1145" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 3.01687086933049 "4year" 4
"1146" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 6.32278976313503 "4year" 4
