"adj_year" "year" "District" "country" "Locus" "min_year" "predict" "label" "pred_y"
"905" 6 2017 "Sisakhet" "Thailand" "all_kelch" 2011 -1.06082440884547 "4year" 4
"906" 7 2018 "Sisakhet" NA "all_kelch" 2011 -1.27442305251702 "4year" 4
"907" 8 2019 "Sisakhet" NA "all_kelch" 2011 -1.47780438905021 "4year" 4
"908" 9 2020 "Sisakhet" NA "all_kelch" 2011 -1.71159450125706 "4year" 4
"909" 10 2021 "Sisakhet" NA "all_kelch" 2011 -1.91361366244533 "4year" 4
"910" 11 2022 "Sisakhet" NA "all_kelch" 2011 -2.1295083189774 "4year" 4
"911" 12 2023 "Sisakhet" NA "all_kelch" 2011 -2.34406131666061 "4year" 4
"912" 0 2003 "Tak" "Thailand" "all_kelch" 2003 -4.19424358583375 "4year" 4
"913" 2 2005 "Tak" "Thailand" "all_kelch" 2003 -3.76943384311792 "4year" 4
"914" 4 2007 "Tak" NA "all_kelch" 2003 -3.32247042584839 "4year" 4
"915" 5 2008 "Tak" "Thailand" "all_kelch" 2003 -3.12989252285365 "4year" 4
"916" 6 2009 "Tak" "Thailand" "all_kelch" 2003 -2.90906545878508 "4year" 4
"917" 7 2010 "Tak" NA "all_kelch" 2003 -2.68277191641997 "4year" 4
"918" 8 2011 "Tak" "Thailand" "all_kelch" 2003 -2.48345869822388 "4year" 4
"919" 9 2012 "Tak" "Thailand" "all_kelch" 2003 -2.26783465398638 "4year" 4
"920" 10 2013 "Tak" "Thailand" "all_kelch" 2003 -2.04254999721446 "4year" 4
"921" 11 2014 "Tak" "Thailand" "all_kelch" 2003 -1.85551985453158 "4year" 4
"922" 12 2015 "Tak" "Thailand" "all_kelch" 2003 -1.63391611033397 "4year" 4
"923" 13 2016 "Tak" NA "all_kelch" 2003 -1.41963284293894 "4year" 4
"924" 14 2017 "Tak" NA "all_kelch" 2003 -1.22260819511588 "4year" 4
"925" 15 2018 "Tak" NA "all_kelch" 2003 -1.00356085607785 "4year" 4
"926" 16 2019 "Tak" NA "all_kelch" 2003 -0.76069019685883 "4year" 4
"927" 17 2020 "Tak" NA "all_kelch" 2003 -0.554976606784504 "4year" 4
"928" 18 2021 "Tak" NA "all_kelch" 2003 -0.367130498583624 "4year" 4
"929" 19 2022 "Tak" NA "all_kelch" 2003 -0.132051717837841 "4year" 4
"930" 20 2023 "Tak" NA "all_kelch" 2003 0.0786987079204611 "4year" 4
