"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "label" "pred_y"
"863" -5 2006 "Tak" "Thailand" 2011 "PfK13" -3.51208235177479 "3year" 3
"864" -4 2007 "Tak" "Thailand" 2011 "PfK13" -3.53641833190372 "3year" 3
"865" -3 2008 "Tak" "Thailand" 2011 "PfK13" -3.57361042313697 "3year" 3
"866" -2 2009 "Tak" "Thailand" 2011 "PfK13" -3.59860064138499 "3year" 3
"867" -1 2010 "Tak" "Thailand" 2011 "PfK13" -3.64079636860707 "3year" 3
"868" 0 2011 "Tak" "Thailand" 2011 "PfK13" -3.65961678567376 "3year" 3
"869" 1 2012 "Tak" "Thailand" 2011 "PfK13" -3.67966386854549 "3year" 3
"870" 2 2013 "Tak" "Thailand" 2011 "PfK13" -3.69528639442514 "3year" 3
"871" 3 2014 "Tak" "Thailand" 2011 "PfK13" -3.74199056762176 "3year" 3
"872" 4 2015 "Tak" "Thailand" 2011 "PfK13" -3.77064556246072 "3year" 3
"873" 5 2016 "Tak" "Thailand" 2011 "PfK13" -3.79575312904214 "3year" 3
"874" 6 2017 "Tak" "Thailand" 2011 "PfK13" -3.80708375893771 "3year" 3
"875" 7 2018 "Tak" "Thailand" 2011 "PfK13" -3.83142509756475 "3year" 3
"876" 8 2019 "Tak" "Thailand" 2011 "PfK13" -3.8723072193959 "3year" 3
"877" 9 2020 "Tak" "Thailand" 2011 "PfK13" -3.88117692576436 "3year" 3
"878" 10 2021 "Tak" "Thailand" 2011 "PfK13" -3.91863389744466 "3year" 3
"879" 11 2022 "Tak" "Thailand" 2011 "PfK13" -3.94992096464658 "3year" 3
"880" 12 2023 "Tak" "Thailand" 2011 "PfK13" -3.96270321543365 "3year" 3
"881" -5 2005 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.78913381143098 "3year" 3
"882" -2 2008 "Binh Phuoc" "Vietnam" 2010 "PfK13" -1.14893582731874 "3year" 3
"883" -1 2009 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.950071941609687 "3year" 3
"884" 0 2010 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.729078085412866 "3year" 3
"885" 1 2011 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.509712011095514 "3year" 3
"886" 2 2012 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.327380985124698 "3year" 3
"887" 3 2013 "Binh Phuoc" "Vietnam" 2010 "PfK13" -0.107499486535099 "3year" 3
"888" 4 2014 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.119819009120062 "3year" 3
"889" 5 2015 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.312033524144615 "3year" 3
"890" 6 2016 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.521419379730327 "3year" 3
"891" 7 2017 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.741619487399116 "3year" 3
"892" 8 2018 "Binh Phuoc" "Vietnam" 2010 "PfK13" 0.931144035161858 "3year" 3
"893" 9 2019 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.13938895798488 "3year" 3
"894" 10 2020 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.37009847985387 "3year" 3
"895" 11 2021 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.56347999609653 "3year" 3
"896" 12 2022 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.77737837536123 "3year" 3
"897" 13 2023 "Binh Phuoc" "Vietnam" 2010 "PfK13" 1.99197473195896 "3year" 3
"898" 0 2015 "Gia Lai" "Vietnam" 2015 "PfK13" -0.31828217473834 "3year" 3
"899" 1 2016 "Gia Lai" "Vietnam" 2015 "PfK13" 0.0926127950388358 "3year" 3
"900" 2 2017 "Gia Lai" "Vietnam" 2015 "PfK13" 0.479599409938108 "3year" 3
"901" 3 2018 "Gia Lai" "Vietnam" 2015 "PfK13" 0.89013800423148 "3year" 3
"902" 4 2019 "Gia Lai" "Vietnam" 2015 "PfK13" 1.29108175432102 "3year" 3
"903" 5 2020 "Gia Lai" "Vietnam" 2015 "PfK13" 1.68859115461278 "3year" 3
"904" 6 2021 "Gia Lai" "Vietnam" 2015 "PfK13" 2.0977507650672 "3year" 3
"905" 7 2022 "Gia Lai" "Vietnam" 2015 "PfK13" 2.50658232662643 "3year" 3
"906" 8 2023 "Gia Lai" "Vietnam" 2015 "PfK13" 2.89832172111323 "3year" 3
"907" -1 2007 "Pailin" "Cambodia" 2008 "C580Y" -0.889907304918352 "4year" 4
"908" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.470137138127463 "4year" 4
"909" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" -0.0778546192991642 "4year" 4
"910" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.329796787001073 "4year" 4
"911" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 0.733807161345019 "4year" 4
"912" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 1.15177264321188 "4year" 4
"913" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 1.55025613223677 "4year" 4
"914" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 1.94143869271296 "4year" 4
"915" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 2.36459396841909 "4year" 4
"916" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 2.75931414600116 "4year" 4
"917" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 3.16993501027274 "4year" 4
"918" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 3.56739426667533 "4year" 4
"919" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 3.99210947200302 "4year" 4
"920" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 4.3867057829491 "4year" 4
"921" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 4.80330997046037 "4year" 4
"922" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 5.21363213362646 "4year" 4
"923" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 5.60322246142511 "4year" 4
"924" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.74571220277401 "4year" 4
"925" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.38136652388503 "4year" 4
"926" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.969033054142241 "4year" 4
"927" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.624457000529683 "4year" 4
"928" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.259028841493876 "4year" 4
"929" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.116524783782819 "4year" 4
"930" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.491403402848108 "4year" 4
"931" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.877204285703761 "4year" 4
"932" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.24519518177395 "4year" 4
"933" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.60764165491671 "4year" 4
"934" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.98785714724367 "4year" 4
"935" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.354732388599 "4year" 4
"936" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.74511704517865 "4year" 4
"937" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -2.34398136798772 "4year" 4
"938" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -1.05577278206876 "4year" 4
"939" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" -0.413606328428889 "4year" 4
"940" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.225236766476891 "4year" 4
"941" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 0.886175030898144 "4year" 4
"942" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.51554248496535 "4year" 4
"943" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.14040169399322 "4year" 4
"944" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.79975529568993 "4year" 4
"945" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.44722477550685 "4year" 4
"946" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.09296646913785 "4year" 4
"947" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 4.72134594434847 "4year" 4
"948" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.37512957104074 "4year" 4
"949" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 5.99400514528988 "4year" 4
"950" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 6.65604533438518 "4year" 4
"951" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.27920307165939 "4year" 4
"952" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 7.92894535120175 "4year" 4
"953" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.46518518131692 "4year" 4
"954" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.20900306803181 "4year" 4
"955" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.9855766584616 "4year" 4
"956" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.72136187653561 "4year" 4
"957" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.49185984684406 "4year" 4
"958" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.24264089233633 "4year" 4
"959" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.98679278761323 "4year" 4
"960" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.76023430649613 "4year" 4
"961" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.50108827581056 "4year" 4
"962" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.2724566247151 "4year" 4
"963" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.00149369962283 "4year" 4
"964" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.767102862380657 "4year" 4
"965" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.528947368773406 "4year" 4
"966" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.298067510344836 "4year" 4
"967" 0 2011 "Attapeu" "Laos" 2011 "C580Y" -1.82186223503321 "4year" 4
"968" 1 2012 "Attapeu" "Laos" 2011 "C580Y" -1.37870445616425 "4year" 4
"969" 4 2015 "Attapeu" "Laos" 2011 "C580Y" -0.0525285071076447 "4year" 4
"970" 5 2016 "Attapeu" "Laos" 2011 "C580Y" 0.363972570549408 "4year" 4
"971" 6 2017 "Attapeu" "Laos" 2011 "C580Y" 0.840644497679112 "4year" 4
"972" 7 2018 "Attapeu" "Laos" 2011 "C580Y" 1.2731706528335 "4year" 4
"973" 8 2019 "Attapeu" "Laos" 2011 "C580Y" 1.69255560136137 "4year" 4
"974" 9 2020 "Attapeu" "Laos" 2011 "C580Y" 2.15665241883235 "4year" 4
"975" 10 2021 "Attapeu" "Laos" 2011 "C580Y" 2.61386181634013 "4year" 4
"976" 11 2022 "Attapeu" "Laos" 2011 "C580Y" 3.04872582381332 "4year" 4
"977" 12 2023 "Attapeu" "Laos" 2011 "C580Y" 3.49805958235422 "4year" 4
"978" 0 2015 "Sekong" "Laos" 2015 "C580Y" -1.81285497066234 "4year" 4
"979" 2 2017 "Sekong" "Laos" 2015 "C580Y" -0.929155443150319 "4year" 4
"980" 3 2018 "Sekong" "Laos" 2015 "C580Y" -0.498367097212837 "4year" 4
"981" 4 2019 "Sekong" "Laos" 2015 "C580Y" -0.0638974403430132 "4year" 4
"982" 5 2020 "Sekong" "Laos" 2015 "C580Y" 0.396904445791194 "4year" 4
"983" 6 2021 "Sekong" "Laos" 2015 "C580Y" 0.817518469592525 "4year" 4
"984" 7 2022 "Sekong" "Laos" 2015 "C580Y" 1.28746068723705 "4year" 4
"985" 8 2023 "Sekong" "Laos" 2015 "C580Y" 1.7210625630884 "4year" 4
"986" 0 2013 "Mandalay" "Myanmar" 2013 "C580Y" -1.81919667437942 "4year" 4
"987" 1 2014 "Mandalay" "Myanmar" 2013 "C580Y" -1.38234460696869 "4year" 4
"988" 2 2015 "Mandalay" "Myanmar" 2013 "C580Y" -0.939643770680679 "4year" 4
"989" 3 2016 "Mandalay" "Myanmar" 2013 "C580Y" -0.494091511845539 "4year" 4
"990" 4 2017 "Mandalay" "Myanmar" 2013 "C580Y" -0.0530092189523404 "4year" 4
"991" 5 2018 "Mandalay" "Myanmar" 2013 "C580Y" 0.393023169277232 "4year" 4
"992" 6 2019 "Mandalay" "Myanmar" 2013 "C580Y" 0.830712851856997 "4year" 4
"993" 7 2020 "Mandalay" "Myanmar" 2013 "C580Y" 1.27758162702499 "4year" 4
"994" 8 2021 "Mandalay" "Myanmar" 2013 "C580Y" 1.71553270694719 "4year" 4
"995" 9 2022 "Mandalay" "Myanmar" 2013 "C580Y" 2.13734772965299 "4year" 4
"996" 10 2023 "Mandalay" "Myanmar" 2013 "C580Y" 2.60620980826658 "4year" 4
"997" 0 2011 "Sisakhet" "Thailand" 2011 "C580Y" -1.32854756482285 "4year" 4
"998" 1 2012 "Sisakhet" "Thailand" 2011 "C580Y" -1.13930491427011 "4year" 4
"999" 2 2013 "Sisakhet" "Thailand" 2011 "C580Y" -0.989333052947807 "4year" 4
"1000" 4 2015 "Sisakhet" "Thailand" 2011 "C580Y" -0.641695053564212 "4year" 4
"1001" 5 2016 "Sisakhet" "Thailand" 2011 "C580Y" -0.477651753219894 "4year" 4
"1002" 6 2017 "Sisakhet" "Thailand" 2011 "C580Y" -0.328325150650382 "4year" 4
"1003" 7 2018 "Sisakhet" "Thailand" 2011 "C580Y" -0.159332296529641 "4year" 4
"1004" 8 2019 "Sisakhet" "Thailand" 2011 "C580Y" 0.0138482775126005 "4year" 4
"1005" 9 2020 "Sisakhet" "Thailand" 2011 "C580Y" 0.1825040401272 "4year" 4
"1006" 10 2021 "Sisakhet" "Thailand" 2011 "C580Y" 0.358008570488565 "4year" 4
"1007" 11 2022 "Sisakhet" "Thailand" 2011 "C580Y" 0.508462599413547 "4year" 4
"1008" 12 2023 "Sisakhet" "Thailand" 2011 "C580Y" 0.66050114116018 "4year" 4
"1009" -8 2003 "Tak" "Thailand" 2011 "C580Y" -6.22017391146181 "4year" 4
"1010" -6 2005 "Tak" "Thailand" 2011 "C580Y" -5.04782155587454 "4year" 4
"1011" -4 2007 "Tak" "Thailand" 2011 "C580Y" -3.85179822467407 "4year" 4
"1012" -3 2008 "Tak" "Thailand" 2011 "C580Y" -3.24224876645655 "4year" 4
"1013" -2 2009 "Tak" "Thailand" 2011 "C580Y" -2.68199489829557 "4year" 4
"1014" -1 2010 "Tak" "Thailand" 2011 "C580Y" -2.05923546879294 "4year" 4
"1015" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.4828568605755 "4year" 4
"1016" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.880392995079319 "4year" 4
"1017" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.29947603053665 "4year" 4
"1018" 3 2014 "Tak" "Thailand" 2011 "C580Y" 0.310519204075321 "4year" 4
"1019" 4 2015 "Tak" "Thailand" 2011 "C580Y" 0.909094969330034 "4year" 4
"1020" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.49269245678169 "4year" 4
"1021" 6 2017 "Tak" "Thailand" 2011 "C580Y" 2.10314496073487 "4year" 4
"1022" 7 2018 "Tak" "Thailand" 2011 "C580Y" 2.68049638016113 "4year" 4
"1023" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.28161541429648 "4year" 4
"1024" 9 2020 "Tak" "Thailand" 2011 "C580Y" 3.87090525860247 "4year" 4
"1025" 10 2021 "Tak" "Thailand" 2011 "C580Y" 4.46210480170679 "4year" 4
"1026" 11 2022 "Tak" "Thailand" 2011 "C580Y" 5.05572719991111 "4year" 4
"1027" 12 2023 "Tak" "Thailand" 2011 "C580Y" 5.65252744184436 "4year" 4
"1028" -5 2005 "Binh Phuoc" "Vietnam" 2010 "C580Y" -6.39358597122979 "4year" 4
"1029" -1 2009 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.79915326434596 "4year" 4
"1030" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.14908186486455 "4year" 4
"1031" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.49412092419503 "4year" 4
"1032" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.82952328087816 "4year" 4
"1033" 3 2013 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.18808571164103 "4year" 4
"1034" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" -0.519849924905695 "4year" 4
"1035" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.139769244199731 "4year" 4
"1036" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.773809197880961 "4year" 4
"1037" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.42172191164865 "4year" 4
"1038" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.08551845416204 "4year" 4
"1039" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.73638542063364 "4year" 4
"1040" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.37523213971927 "4year" 4
"1041" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.03779712491515 "4year" 4
"1042" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.66967256783565 "4year" 4
"1043" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 5.33336190714242 "4year" 4
"1044" 0 2015 "Gia Lai" "Vietnam" 2015 "C580Y" -0.613175005650271 "4year" 4
"1045" 1 2016 "Gia Lai" "Vietnam" 2015 "C580Y" -0.0944693381546009 "4year" 4
"1046" 2 2017 "Gia Lai" "Vietnam" 2015 "C580Y" 0.411858339722529 "4year" 4
"1047" 3 2018 "Gia Lai" "Vietnam" 2015 "C580Y" 0.945725289066788 "4year" 4
"1048" 4 2019 "Gia Lai" "Vietnam" 2015 "C580Y" 1.46210338131233 "4year" 4
"1049" 5 2020 "Gia Lai" "Vietnam" 2015 "C580Y" 1.95079455623792 "4year" 4
"1050" 6 2021 "Gia Lai" "Vietnam" 2015 "C580Y" 2.50098693652603 "4year" 4
"1051" 7 2022 "Gia Lai" "Vietnam" 2015 "C580Y" 3.00855028296443 "4year" 4
"1052" 8 2023 "Gia Lai" "Vietnam" 2015 "C580Y" 3.50692830140418 "4year" 4
"1053" -1 2007 "Pailin" "Cambodia" 2008 "R539T" -1.40267335085975 "4year" 4
"1054" 0 2008 "Pailin" "Cambodia" 2008 "R539T" -1.58993047156208 "4year" 4
"1055" 1 2009 "Pailin" "Cambodia" 2008 "R539T" -1.72732556694662 "4year" 4
"1056" 2 2010 "Pailin" "Cambodia" 2008 "R539T" -1.88596408802481 "4year" 4
"1057" 3 2011 "Pailin" "Cambodia" 2008 "R539T" -2.05324119814369 "4year" 4
"1058" 4 2012 "Pailin" "Cambodia" 2008 "R539T" -2.19625893435313 "4year" 4
"1059" 5 2013 "Pailin" "Cambodia" 2008 "R539T" -2.36803360278997 "4year" 4
"1060" 6 2014 "Pailin" "Cambodia" 2008 "R539T" -2.51697268331352 "4year" 4
"1061" 7 2015 "Pailin" "Cambodia" 2008 "R539T" -2.68583738146047 "4year" 4
"1062" 8 2016 "Pailin" "Cambodia" 2008 "R539T" -2.83736942651605 "4year" 4
"1063" 9 2017 "Pailin" "Cambodia" 2008 "R539T" -2.98994793171742 "4year" 4
"1064" 10 2018 "Pailin" "Cambodia" 2008 "R539T" -3.14001947134365 "4year" 4
"1065" 11 2019 "Pailin" "Cambodia" 2008 "R539T" -3.27016588065148 "4year" 4
"1066" 12 2020 "Pailin" "Cambodia" 2008 "R539T" -3.44537064597056 "4year" 4
"1067" 13 2021 "Pailin" "Cambodia" 2008 "R539T" -3.59478790552145 "4year" 4
"1068" 14 2022 "Pailin" "Cambodia" 2008 "R539T" -3.76409682921316 "4year" 4
"1069" 15 2023 "Pailin" "Cambodia" 2008 "R539T" -3.91547181771054 "4year" 4
"1070" 0 2011 "Preah Vihear" "Cambodia" 2011 "R539T" -2.42730636797959 "4year" 4
"1071" 1 2012 "Preah Vihear" "Cambodia" 2011 "R539T" -2.11921293011848 "4year" 4
"1072" 2 2013 "Preah Vihear" "Cambodia" 2011 "R539T" -1.83154372657859 "4year" 4
"1073" 3 2014 "Preah Vihear" "Cambodia" 2011 "R539T" -1.53055754606774 "4year" 4
"1074" 4 2015 "Preah Vihear" "Cambodia" 2011 "R539T" -1.24941765721677 "4year" 4
"1075" 5 2016 "Preah Vihear" "Cambodia" 2011 "R539T" -0.928173784717817 "4year" 4
"1076" 6 2017 "Preah Vihear" "Cambodia" 2011 "R539T" -0.653258119594351 "4year" 4
"1077" 7 2018 "Preah Vihear" "Cambodia" 2011 "R539T" -0.355683934698819 "4year" 4
"1078" 8 2019 "Preah Vihear" "Cambodia" 2011 "R539T" -0.0533845545146392 "4year" 4
"1079" 9 2020 "Preah Vihear" "Cambodia" 2011 "R539T" 0.247439795421909 "4year" 4
"1080" 10 2021 "Preah Vihear" "Cambodia" 2011 "R539T" 0.521196910473886 "4year" 4
"1081" 11 2022 "Preah Vihear" "Cambodia" 2011 "R539T" 0.827410533463356 "4year" 4
"1082" 12 2023 "Preah Vihear" "Cambodia" 2011 "R539T" 1.13525310917579 "4year" 4
"1083" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.89953463903171 "4year" 4
"1084" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -3.21337853055554 "4year" 4
"1085" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.87114719547093 "4year" 4
"1086" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.51738370233896 "4year" 4
"1087" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.17111349435043 "4year" 4
"1088" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.82965324071005 "4year" 4
"1089" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.4711440849058 "4year" 4
"1090" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.14777545090325 "4year" 4
"1091" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -0.793947754915294 "4year" 4
"1092" 10 2017 "Pursat" "Cambodia" 2007 "R539T" -0.438740676546237 "4year" 4
"1093" 11 2018 "Pursat" "Cambodia" 2007 "R539T" -0.106762653930498 "4year" 4
"1094" 12 2019 "Pursat" "Cambodia" 2007 "R539T" 0.24392100966386 "4year" 4
"1095" 13 2020 "Pursat" "Cambodia" 2007 "R539T" 0.607011432584487 "4year" 4
"1096" 14 2021 "Pursat" "Cambodia" 2007 "R539T" 0.929445083335218 "4year" 4
"1097" 15 2022 "Pursat" "Cambodia" 2007 "R539T" 1.28281255628667 "4year" 4
"1098" 16 2023 "Pursat" "Cambodia" 2007 "R539T" 1.63223962663293 "4year" 4
"1099" 0 2010 "Ratanakiri" "Cambodia" 2010 "R539T" -2.42118510552151 "4year" 4
"1100" 1 2011 "Ratanakiri" "Cambodia" 2010 "R539T" -2.13152427000423 "4year" 4
"1101" 2 2012 "Ratanakiri" "Cambodia" 2010 "R539T" -1.82709958852219 "4year" 4
"1102" 3 2013 "Ratanakiri" "Cambodia" 2010 "R539T" -1.54371133359081 "4year" 4
"1103" 4 2014 "Ratanakiri" "Cambodia" 2010 "R539T" -1.23178833166506 "4year" 4
"1104" 5 2015 "Ratanakiri" "Cambodia" 2010 "R539T" -0.934145661050783 "4year" 4
"1105" 6 2016 "Ratanakiri" "Cambodia" 2010 "R539T" -0.643452944229353 "4year" 4
"1106" 7 2017 "Ratanakiri" "Cambodia" 2010 "R539T" -0.357066033259296 "4year" 4
"1107" 8 2018 "Ratanakiri" "Cambodia" 2010 "R539T" -0.0716323516351105 "4year" 4
"1108" 9 2019 "Ratanakiri" "Cambodia" 2010 "R539T" 0.243832338183803 "4year" 4
"1109" 10 2020 "Ratanakiri" "Cambodia" 2010 "R539T" 0.52992896073194 "4year" 4
"1110" 11 2021 "Ratanakiri" "Cambodia" 2010 "R539T" 0.821894498759823 "4year" 4
"1111" 12 2022 "Ratanakiri" "Cambodia" 2010 "R539T" 1.12853098167382 "4year" 4
"1112" 13 2023 "Ratanakiri" "Cambodia" 2010 "R539T" 1.42098543543992 "4year" 4
"1113" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.74180270221878 "4year" 4
"1114" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.33622638680634 "4year" 4
"1115" 4 2015 "Attapeu" "Laos" 2011 "R539T" -2.10831892133946 "4year" 4
"1116" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.7114550563612 "4year" 4
"1117" 6 2017 "Attapeu" "Laos" 2011 "R539T" -1.31693016766476 "4year" 4
"1118" 7 2018 "Attapeu" "Laos" 2011 "R539T" -0.896140373978309 "4year" 4
"1119" 8 2019 "Attapeu" "Laos" 2011 "R539T" -0.501875669805389 "4year" 4
"1120" 9 2020 "Attapeu" "Laos" 2011 "R539T" -0.110607680533702 "4year" 4
"1121" 10 2021 "Attapeu" "Laos" 2011 "R539T" 0.299453024790978 "4year" 4
"1122" 11 2022 "Attapeu" "Laos" 2011 "R539T" 0.716982356489266 "4year" 4
"1123" 12 2023 "Attapeu" "Laos" 2011 "R539T" 1.11282824368194 "4year" 4
"1124" 0 2015 "Sekong" "Laos" 2015 "R539T" -2.41189217664308 "4year" 4
"1125" 2 2017 "Sekong" "Laos" 2015 "R539T" -1.82884679530496 "4year" 4
"1126" 3 2018 "Sekong" "Laos" 2015 "R539T" -1.53039335569357 "4year" 4
"1127" 4 2019 "Sekong" "Laos" 2015 "R539T" -1.25233118011751 "4year" 4
"1128" 5 2020 "Sekong" "Laos" 2015 "R539T" -0.929442629764336 "4year" 4
"1129" 6 2021 "Sekong" "Laos" 2015 "R539T" -0.632678153597305 "4year" 4
"1130" 7 2022 "Sekong" "Laos" 2015 "R539T" -0.368583926182475 "4year" 4
"1131" 8 2023 "Sekong" "Laos" 2015 "R539T" -0.0540177498539193 "4year" 4
"1132" 0 2013 "Mandalay" "Myanmar" 2013 "R539T" -2.40820381093013 "4year" 4
"1133" 1 2014 "Mandalay" "Myanmar" 2013 "R539T" -2.11030594517364 "4year" 4
"1134" 2 2015 "Mandalay" "Myanmar" 2013 "R539T" -1.8259831550429 "4year" 4
"1135" 3 2016 "Mandalay" "Myanmar" 2013 "R539T" -1.5260347237925 "4year" 4
"1136" 4 2017 "Mandalay" "Myanmar" 2013 "R539T" -1.23717485639256 "4year" 4
"1137" 5 2018 "Mandalay" "Myanmar" 2013 "R539T" -0.943073245440426 "4year" 4
"1138" 6 2019 "Mandalay" "Myanmar" 2013 "R539T" -0.650483978356045 "4year" 4
"1139" 7 2020 "Mandalay" "Myanmar" 2013 "R539T" -0.355839643466826 "4year" 4
"1140" 8 2021 "Mandalay" "Myanmar" 2013 "R539T" -0.0511357062510937 "4year" 4
"1141" 9 2022 "Mandalay" "Myanmar" 2013 "R539T" 0.228645156805348 "4year" 4
"1142" 10 2023 "Mandalay" "Myanmar" 2013 "R539T" 0.516969647026199 "4year" 4
"1143" 0 2011 "Sisakhet" "Thailand" 2011 "R539T" -0.54201573650151 "4year" 4
"1144" 1 2012 "Sisakhet" "Thailand" 2011 "R539T" 0.106010561571497 "4year" 4
"1145" 2 2013 "Sisakhet" "Thailand" 2011 "R539T" 0.755584157571025 "4year" 4
"1146" 4 2015 "Sisakhet" "Thailand" 2011 "R539T" 2.05630778160701 "4year" 4
