"adj_year" "year" "District" "country" "min_year" "Locus" "predict" "conf.low" "conf.high" "label" "pred_y" "conf.high_prev" "conf.low_prev" "predict_prev"
"463" 4 2007 "Tak" "Thailand" 2003 "PfK13" -3.77275176145727 -5.93719658720086 -1.65366887073685 "3year" 3 16.0613707531873 0.26324704772957 2.24721116957327
"464" 5 2008 "Tak" "Thailand" 2003 "PfK13" -3.84168211025128 -6.48970615907413 -1.30485246446361 "3year" 3 21.3349487876685 0.151669143833411 2.10067257906983
"465" 6 2009 "Tak" "Thailand" 2003 "PfK13" -3.91217995852787 -7.13903239847139 -0.868190867347961 "3year" 3 29.5630884263229 0.0792890361842795 1.9604826196344
"466" 7 2010 "Tak" "Thailand" 2003 "PfK13" -3.94634701302276 -7.62578013238611 -0.531966429979432 "3year" 3 37.0058366355805 0.048747686351691 1.89587858633226
"467" 8 2011 "Tak" "Thailand" 2003 "PfK13" -3.9935372176974 -8.19414727133312 -0.0700974308989043 "3year" 3 48.2482814464228 0.027618945434792 1.81007164937122
"468" 9 2012 "Tak" "Thailand" 2003 "PfK13" -4.04994451940384 -8.81874812927705 0.385367573199284 "3year" 3 59.5167041238762 0.0147911556835951 1.71249671236066
"469" 10 2013 "Tak" "Thailand" 2003 "PfK13" -4.12118982302864 -9.44115241678421 0.806811023092413 "3year" 3 69.1429536659007 0.00793825646591634 1.59661439935132
"470" 11 2014 "Tak" "Thailand" 2003 "PfK13" -4.14926125898443 -10.0280110142034 1.18728183566927 "3year" 3 76.6254570268885 0.0044143928547831 1.55310477645462
"471" 12 2015 "Tak" "Thailand" 2003 "PfK13" -4.21843147244749 -10.7069138594731 1.82881345297851 "3year" 3 86.1620314632209 0.00223891016982658 1.45081331817664
"472" 13 2016 "Tak" "Thailand" 2003 "PfK13" -4.27029784327294 -11.1058433968236 2.1572902911172 "3year" 3 89.6348064579813 0.00150240482949297 1.37849387659554
"473" 14 2017 "Tak" "Thailand" 2003 "PfK13" -4.31672415597796 -11.7082389658391 2.67336280419354 "3year" 3 93.5436425988873 0.000822569972837503 1.31678182361899
"474" 15 2018 "Tak" "Thailand" 2003 "PfK13" -4.37091042631778 -12.3220952315213 2.98575735336653 "3year" 3 95.1926528243566 0.000445225573362611 1.24819592204072
"475" 16 2019 "Tak" "Thailand" 2003 "PfK13" -4.42609593896614 -12.9883417089433 3.51933610635447 "3year" 3 97.1232961021158 0.000228682996134836 1.18197187004549
"476" 17 2020 "Tak" "Thailand" 2003 "PfK13" -4.47805834282363 -13.5403170423496 4.08882247625507 "3year" 3 98.3517277213045 0.000131678373484123 1.12279419129209
"477" 18 2021 "Tak" "Thailand" 2003 "PfK13" -4.52502107891588 -13.953112995175 4.41452405503013 "3year" 3 98.8044355193036 8.71444317605973e-05 1.07183581528712
"478" 19 2022 "Tak" "Thailand" 2003 "PfK13" -4.58683816203948 -14.7494362421555 4.84009828894805 "3year" 3 99.2155741962466 3.93007698911556e-05 1.0082322307788
"479" 20 2023 "Tak" "Thailand" 2003 "PfK13" -4.62936884878833 -15.2688923769461 5.35740007067307 "3year" 3 99.5308965488107 2.33778299032815e-05 0.966656324470615
"480" 0 2005 "Binh Phuoc" "Vietnam" 2005 "PfK13" -0.137988341899997 -1.35365329637625 1.06272823151902 "3year" 3 74.3211568589519 20.5273744318432 46.5557548125826
"481" 3 2008 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.705351039343764 -3.33833811429115 4.58168930906948 "3year" 3 98.9866158851367 3.42791303157132 66.9373096880026
"482" 4 2009 "Binh Phuoc" "Vietnam" 2005 "PfK13" 0.986536650790445 -4.34319823942377 6.01779881169905 "3year" 3 99.7570891291356 1.28281996843571 72.8403303533141
"483" 5 2010 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.28033279644978 -5.46688022725118 7.48604395829989 "3year" 3 99.9439457032093 0.420662035242462 78.2506420416625
"484" 6 2011 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.54387911308733 -6.13168113386294 9.07169946113797 "3year" 3 99.9885142040259 0.216821354554738 82.4027926720615
"485" 7 2012 "Binh Phuoc" "Vietnam" 2005 "PfK13" 1.83737569342695 -7.37482041420204 10.4365296705672 "3year" 3 99.9970660006623 0.062644657846008 86.2638039586702
"486" 8 2013 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.12076308609684 -8.35376854443824 12.0605349385753 "3year" 3 99.9994216726707 0.0235451873539561 89.2904922053705
"487" 9 2014 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.38805462334814 -9.33359092462356 13.4736783433429 "3year" 3 99.9998592477865 0.00883963989571088 91.5911861575256
"488" 10 2015 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.68953096538858 -10.1346971868475 15.2146887310422 "3year" 3 99.9999753200354 0.00396770800892871 93.6406056485786
"489" 11 2016 "Binh Phuoc" "Vietnam" 2005 "PfK13" 2.94602143981905 -11.3690274758284 16.457357849479 "3year" 3 99.9999928770439 0.00115475296911655 95.0075113376541
"490" 12 2017 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.24581431693876 -12.3074250627416 17.8612589711554 "3year" 3 99.9999982503395 0.000451805222438083 96.2522414410767
"491" 13 2018 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.52345244727645 -13.4317781519902 19.2108097995909 "3year" 3 99.9999995462138 0.000146775047299769 97.1347746695498
"492" 14 2019 "Binh Phuoc" "Vietnam" 2005 "PfK13" 3.79694544125766 -14.3141091397258 21.0625594413132 "3year" 3 99.9999999287727 6.07380889812874e-05 97.8053258363434
"493" 15 2020 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.08573147711063 -15.3762355197353 22.3804971903113 "3year" 3 99.9999999809334 2.0998374169646e-05 98.3467093932584
"494" 16 2021 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.37396777084812 -16.9252098855113 23.8761619385322 "3year" 3 99.9999999957272 4.46143656447319e-06 98.7555669981152
"495" 17 2022 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.66264668226169 -17.6184250077898 25.4537530813253 "3year" 3 99.9999999991178 2.2305667783124e-06 99.0646866248408
"496" 18 2023 "Binh Phuoc" "Vietnam" 2005 "PfK13" 4.92300202907355 -18.5474902102093 26.9047436148984 "3year" 3 99.9999999997933 8.80901490308297e-07 99.2775324280803
"497" 0 2010 "Binh Phuoc" "Vietnam" 2010 "C580Y" -3.15922601287327 -4.46245611273886 -1.82348085417335 "4year" 4 13.9016722049044 1.14024834260626 4.07292828174688
"498" 1 2011 "Binh Phuoc" "Vietnam" 2010 "C580Y" -2.34609250108779 -3.61275612768163 -1.08275383149962 "4year" 4 25.2985233455381 2.62687293858994 8.73768628171591
"499" 2 2012 "Binh Phuoc" "Vietnam" 2010 "C580Y" -1.53998579827407 -2.84153656032069 -0.291585567411023 "4year" 4 42.7615738302318 5.51204556276861 17.6537339301615
"500" 4 2014 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.0767213004859379 -1.5556690509613 1.78372307555073 "4year" 4 85.6155981777745 17.426898866443 51.9170922454074
"501" 5 2015 "Binh Phuoc" "Vietnam" 2010 "C580Y" 0.8842932384772 -1.04084325745302 2.84636608439812 "4year" 4 94.5130536808474 26.0987319595542 70.7711094956629
"502" 6 2016 "Binh Phuoc" "Vietnam" 2010 "C580Y" 1.70272650624838 -0.42517995811993 4.10051306297312 "4year" 4 98.370572643829 39.5277898495498 84.5890496916942
"503" 7 2017 "Binh Phuoc" "Vietnam" 2010 "C580Y" 2.49838627371012 0.0533260445144529 5.13214896370537 "4year" 4 99.4130791332585 51.3328352828511 92.4028614309431
"504" 8 2018 "Binh Phuoc" "Vietnam" 2010 "C580Y" 3.31003589456291 0.592563027004293 6.33421401473355 "4year" 4 99.8228603361338 64.3953006772723 96.4771500779167
"505" 9 2019 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.1136783572732 1.14124486645162 7.53827319789613 "4year" 4 99.9467967176544 75.7908124660206 98.3915411584849
"506" 10 2020 "Binh Phuoc" "Vietnam" 2010 "C580Y" 4.93065469891161 1.58687582520221 8.66729924819309 "4year" 4 99.9827906281875 83.0176099441966 99.2830006424688
"507" 11 2021 "Binh Phuoc" "Vietnam" 2010 "C580Y" 5.71219007742893 2.1092431200915 9.91773400204925 "4year" 4 99.9950709702106 89.1798320465527 99.6705464367755
"508" 12 2022 "Binh Phuoc" "Vietnam" 2010 "C580Y" 6.54316572128661 2.53215449817377 11.1187168554992 "4year" 4 99.9985168120707 92.6365452175344 99.8562147515113
"509" 13 2023 "Binh Phuoc" "Vietnam" 2010 "C580Y" 7.36231099515519 3.07729737141952 12.2652586485619 "4year" 4 99.9995287365013 95.5946509545601 99.9365672720949
"510" 0 2008 "Pailin" "Cambodia" 2008 "C580Y" -0.0968121425374382 -1.36679468203959 1.18752771160617 "4year" 4 76.6298605857028 20.3138207426113 47.5815850427419
"511" 1 2009 "Pailin" "Cambodia" 2008 "C580Y" 0.444928036362461 -0.837930992032045 1.65421236285615 "4year" 4 83.9459550900405 30.1970719840312 60.9432654654808
"512" 2 2010 "Pailin" "Cambodia" 2008 "C580Y" 0.955638044730882 -0.245468248128298 2.19588913730847 "4year" 4 89.9879746178668 43.8939230172716 72.2247619596331
"513" 3 2011 "Pailin" "Cambodia" 2008 "C580Y" 1.50592426948029 0.299360503490402 2.75099128586614 "4year" 4 93.9969309521601 57.4286179137349 81.8456398143227
"514" 4 2012 "Pailin" "Cambodia" 2008 "C580Y" 2.03429610937546 0.794686469555326 3.30609807990861 "4year" 4 96.4637419271796 68.8836719623166 88.4351184971373
"515" 5 2013 "Pailin" "Cambodia" 2008 "C580Y" 2.57438788651462 1.25970098722793 3.84023105364285 "4year" 4 97.8963411836457 77.8974630101729 92.9194926726535
"516" 6 2014 "Pailin" "Cambodia" 2008 "C580Y" 3.09207811945779 1.68419884938292 4.50426120385045 "4year" 4 98.905926423428 84.3459727790201 95.6564789951923
"517" 7 2015 "Pailin" "Cambodia" 2008 "C580Y" 3.63763296699781 2.09885830552502 5.1539854211709 "4year" 4 99.4256836796858 89.079216261334 97.4360143745445
"518" 8 2016 "Pailin" "Cambodia" 2008 "C580Y" 4.15330208623363 2.5978212841166 5.7700763202393 "4year" 4 99.6890181715927 93.0721229513345 98.4530615016233
"519" 9 2017 "Pailin" "Cambodia" 2008 "C580Y" 4.67661792865206 2.97478028086187 6.37503508403838 "4year" 4 99.8299337154255 95.1421691577526 99.0775435537254
"520" 10 2018 "Pailin" "Cambodia" 2008 "C580Y" 5.20793783831773 3.3941519645487 7.09916711301369 "4year" 4 99.9174888941779 96.7521269023789 99.4556841959059
"521" 11 2019 "Pailin" "Cambodia" 2008 "C580Y" 5.75744129809982 3.72823002911512 7.76716108034296 "4year" 4 99.957676560383 97.6528798253533 99.6850764339469
"522" 12 2020 "Pailin" "Cambodia" 2008 "C580Y" 6.28412816188985 4.22656973050821 8.38757503343867 "4year" 4 99.977237310304 98.5607766196386 99.8137791456188
"523" 13 2021 "Pailin" "Cambodia" 2008 "C580Y" 6.82453668892919 4.62329537541949 9.02814841252439 "4year" 4 99.9880029945214 99.0275121174941 99.8914400465408
"524" 14 2022 "Pailin" "Cambodia" 2008 "C580Y" 7.35385048665374 4.96215303477855 9.65180298652936 "4year" 4 99.993569462219 99.3050784534859 99.9360286670547
"525" 15 2023 "Pailin" "Cambodia" 2008 "C580Y" 7.8819121484338 5.44574489451228 10.4231021416731 "4year" 4 99.9970263397951 99.5703911141906 99.9622631950341
"526" 0 2011 "Preah Vihear" "Cambodia" 2011 "C580Y" -1.49320517247864 -2.71147866727465 -0.206602603473464 "4year" 4 44.8532292386276 6.22994143758875 18.3441135868555
"527" 1 2012 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.9373986303963 -2.11145987293985 0.302554423612351 "4year" 4 57.5066847834428 10.7987961722193 28.142610648897
"528" 2 2013 "Preah Vihear" "Cambodia" 2011 "C580Y" -0.3945763660371 -1.65618729447576 0.873467759452874 "4year" 4 70.5466753929237 16.0274471469112 40.2616120875351
"529" 3 2014 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.181748714972675 -1.18928168340698 1.49126571583557 "4year" 4 81.6268173600227 23.3387430737502 54.5312514862361
"530" 4 2015 "Preah Vihear" "Cambodia" 2011 "C580Y" 0.719409186125337 -0.649145497467256 2.03834464010237 "4year" 4 88.4764601213311 34.3182123346131 67.2476902559479
"531" 5 2016 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.29372524998424 -0.171333902760894 2.7471603032396 "4year" 4 93.9752773930237 45.7271000111576 78.4777058928637
"532" 6 2017 "Preah Vihear" "Cambodia" 2011 "C580Y" 1.84175083999722 0.248154264978151 3.45468155450327 "4year" 4 96.9370448325028 56.1722150576354 86.3155644627906
"533" 7 2018 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.40937729020777 0.668185814771066 4.1254088750651 "4year" 4 98.4100007297634 66.1096813833279 91.7539579462
"534" 8 2019 "Preah Vihear" "Cambodia" 2011 "C580Y" 2.94667551371478 1.02732318789398 4.82852281282161 "4year" 4 99.2065138054385 73.639661096325 95.0106128534747
"535" 9 2020 "Preah Vihear" "Cambodia" 2011 "C580Y" 3.51659528560345 1.48512282551813 5.51695538029148 "4year" 4 99.5998017406366 81.5345106617831 97.1156284885303
"536" 10 2021 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.0626709428157 1.79395264074771 6.28496600018453 "4year" 4 99.8139348130562 85.7411198464754 98.3087929072265
"537" 11 2022 "Preah Vihear" "Cambodia" 2011 "C580Y" 4.63396858957248 2.23270710886466 7.00856122621554 "4year" 4 99.9096708213135 90.3148412068759 99.0377371461374
"538" 12 2023 "Preah Vihear" "Cambodia" 2011 "C580Y" 5.17624697464992 2.62216171260927 7.73684713867519 "4year" 4 99.9563744941422 93.2274322209474 99.4382565680471
"539" 0 2007 "Pursat" "Cambodia" 2007 "C580Y" -1.70890335058679 -2.9455262735861 -0.379642503457399 "4year" 4 40.621312377776 4.99483787775121 15.3306010338317
"540" 2 2009 "Pursat" "Cambodia" 2007 "C580Y" -0.530072827735983 -1.74547034721238 0.663866124390924 "4year" 4 66.0128324180643 14.861943091714 37.0499902279604
"541" 3 2010 "Pursat" "Cambodia" 2007 "C580Y" 0.0567245747157957 -1.11626411161785 1.29579408236283 "4year" 4 78.5126283038261 24.6704909842393 51.4177342373316
"542" 4 2011 "Pursat" "Cambodia" 2007 "C580Y" 0.643069089002695 -0.627144206741055 1.82873771572858 "4year" 4 86.1611284175922 34.8158361931423 65.5446902473062
"543" 5 2012 "Pursat" "Cambodia" 2007 "C580Y" 1.21819477094339 -0.0138398145484634 2.44409967920559 "4year" 4 92.0128899668974 49.6540101588588 77.1745706626768
"544" 6 2013 "Pursat" "Cambodia" 2007 "C580Y" 1.79616714955076 0.546330306515154 3.02675990597036 "4year" 4 95.3768513685952 63.3283775735377 85.7681723959522
"545" 7 2014 "Pursat" "Cambodia" 2007 "C580Y" 2.38952926336739 1.01332125178464 3.75114741250299 "4year" 4 97.7048374730191 73.3669620325733 91.6025364768141
"546" 8 2015 "Pursat" "Cambodia" 2007 "C580Y" 2.94996548645684 1.56927666987483 4.35968556163444 "4year" 4 98.7378921457198 82.7680467388254 95.0261857209718
"547" 9 2016 "Pursat" "Cambodia" 2007 "C580Y" 3.53746074421513 2.11303915143522 5.01752652094278 "4year" 4 99.342266468013 89.2164070591238 97.1735052207445
"548" 10 2017 "Pursat" "Cambodia" 2007 "C580Y" 4.11761840444925 2.5953795257822 5.69692434883637 "4year" 4 99.6654954561363 93.0563621153432 98.3977647534051
"549" 11 2018 "Pursat" "Cambodia" 2007 "C580Y" 4.73111998465254 3.04188626065458 6.33890167933091 "4year" 4 99.8236873036273 95.4430937807117 99.1260461872366
"550" 12 2019 "Pursat" "Cambodia" 2007 "C580Y" 5.3059878234714 3.52207504633619 6.96383493686393 "4year" 4 99.9055429238234 97.1309386935961 99.506270342087
"551" 13 2020 "Pursat" "Cambodia" 2007 "C580Y" 5.88680231206389 3.99631321855568 7.68382274274284 "4year" 4 99.9539999439101 98.1948555647578 99.7231845165093
"552" 14 2021 "Pursat" "Cambodia" 2007 "C580Y" 6.44824458201793 4.47454503340989 8.36542134726909 "4year" 4 99.9767275242069 98.8732986710842 99.8419203790806
"553" 15 2022 "Pursat" "Cambodia" 2007 "C580Y" 7.01893497927949 4.91679369271583 9.1434521289499 "4year" 4 99.9893093831788 99.2730658610922 99.9106021969205
"554" 16 2023 "Pursat" "Cambodia" 2007 "C580Y" 7.60704738456756 5.37386264299451 9.79285530736521 "4year" 4 99.9944153916208 99.5385206316735 99.9503309865478
"555" 0 2010 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.37696387496487 -4.78361502934617 -1.96821411109336 "4year" 4 12.2580838273206 0.829629762659528 3.30232090597511
"556" 1 2011 "Ratanakiri" "Cambodia" 2010 "C580Y" -3.04578990537718 -4.33713361962795 -1.81226039861372 "4year" 4 14.0365157968386 1.29052271703816 4.53995836953053
"557" 2 2012 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.73612664130902 -3.98141875579222 -1.45729406028609 "4year" 4 18.8881540563522 1.83173614220295 6.08749638677707
"558" 3 2013 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.40461740468721 -3.69517557406915 -1.07870251814312 "4year" 4 25.3751631576628 2.42408732453821 8.28212732985396
"559" 4 2014 "Ratanakiri" "Cambodia" 2010 "C580Y" -2.07219302579218 -3.500604672402 -0.619742470484395 "4year" 4 34.9840024759487 2.92950308888724 11.182903450223
"560" 5 2015 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.73439219439245 -3.34209021151816 -0.160965525124998 "4year" 4 45.9845281697434 3.41551374350276 15.0026631723664
"561" 6 2016 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.41599444596585 -3.23726715876678 0.335704628366753 "4year" 4 58.3146749956513 3.77871291836192 19.5290296200817
"562" 7 2017 "Ratanakiri" "Cambodia" 2010 "C580Y" -1.05878739621582 -3.08911747717677 0.919648564885991 "4year" 4 71.497049296287 4.35583869793405 25.7541253042858
"563" 8 2018 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.738126848659674 -2.99939522655217 1.51910554326956 "4year" 4 82.0406729527801 4.74532023011135 32.3413886112079
"564" 9 2019 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.410343569318126 -2.9250876173522 2.01300940578187 "4year" 4 88.2156229804209 5.09272352197078 39.8829742536123
"565" 10 2020 "Ratanakiri" "Cambodia" 2010 "C580Y" -0.0769686990450107 -2.90920807027979 2.65521455379137 "4year" 4 93.4331660258511 5.17002478863123 48.0767319124359
"566" 11 2021 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.24457542473673 -2.7278541266151 3.2422674656146 "4year" 4 96.2394258680709 6.13496184925878 56.084088082488
"567" 12 2022 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.594220866274936 -2.78489513723024 3.9245297848841 "4year" 4 98.0631140415822 5.81458930422812 64.4333021291023
"568" 13 2023 "Ratanakiri" "Cambodia" 2010 "C580Y" 0.910902857374407 -2.6747863763789 4.41203962291871 "4year" 4 98.8014971710795 6.44776504760756 71.3184879761818
"569" 0 2011 "Tak" "Thailand" 2011 "C580Y" -1.41688595477829 -2.63701611665617 -0.198763701158139 "4year" 4 45.0472025954735 6.67937878708332 19.5150231869071
"570" 1 2012 "Tak" "Thailand" 2011 "C580Y" -0.817510496099764 -2.03353816275589 0.395081653117715 "4year" 4 59.7505402961797 11.5726355972815 30.629236785657
"571" 2 2013 "Tak" "Thailand" 2011 "C580Y" -0.214462579821203 -1.36874423677874 1.00940626662278 "4year" 4 73.2903938586452 20.2822809639275 44.6588914955754
"572" 4 2015 "Tak" "Thailand" 2011 "C580Y" 0.979159051473455 -0.27329870679936 2.28570734102143 "4year" 4 90.7686389340979 43.209744724976 72.6941321907233
"573" 5 2016 "Tak" "Thailand" 2011 "C580Y" 1.58962845436685 0.265140133440147 2.93842747623059 "4year" 4 94.971367992652 56.5899428011027 83.0563822777588
"574" 6 2017 "Tak" "Thailand" 2011 "C580Y" 2.21719524001482 0.800196225026011 3.65302843636252 "4year" 4 97.4741964374543 69.0016453998587 90.1783056849726
"575" 7 2018 "Tak" "Thailand" 2011 "C580Y" 2.82612925327703 1.23667646734164 4.37608902269116 "4year" 4 98.7581712095957 77.4984975527625 94.4071575911756
"576" 8 2019 "Tak" "Thailand" 2011 "C580Y" 3.41229413695115 1.70069838477566 5.06463930333691 "4year" 4 99.3723455121788 84.5625925972175 96.8086555979363
"577" 9 2020 "Tak" "Thailand" 2011 "C580Y" 4.01125759252078 2.25161677036451 5.78457450316634 "4year" 4 99.6934805963842 90.4789903180451 98.221155436715
"578" 10 2021 "Tak" "Thailand" 2011 "C580Y" 4.61377244912024 2.72689234805404 6.555305820122 "4year" 4 99.8579473010735 93.8594973306791 99.0182983001521
"579" 11 2022 "Tak" "Thailand" 2011 "C580Y" 5.21819637054346 3.20717771751344 7.24799036579825 "4year" 4 99.9288903004155 96.1103495749999 99.4612096019727
"580" 12 2023 "Tak" "Thailand" 2011 "C580Y" 5.81295482110073 3.52802612583171 8.123074319961 "4year" 4 99.9703472587847 97.1474764078566 99.7020318759405
"581" 0 2011 "Attapeu" "Laos" 2011 "R539T" -3.745512605927 -5.19351337994175 -2.17744283341152 "4year" 4 10.1794497753435 0.552180496117097 2.30783251954329
"582" 1 2012 "Attapeu" "Laos" 2011 "R539T" -3.24059909661058 -4.76574758446177 -1.66840019726985 "4year" 4 15.8637590651412 0.84446004441278 3.76661687811514
"583" 4 2015 "Attapeu" "Laos" 2011 "R539T" -1.67054845979422 -6.43651873533348 2.71617632008253 "4year" 4 93.7974450417953 0.159941166389863 15.8351068615594
"584" 5 2016 "Attapeu" "Laos" 2011 "R539T" -1.15401628743221 -7.043490804374 4.21391882935911 "4year" 4 98.5427205084649 0.0872311915307153 23.9756256537424
"585" 6 2017 "Attapeu" "Laos" 2011 "R539T" -0.630275062538397 -7.70037701512014 6.09113077038525 "4year" 4 99.7742260218262 0.045245168717683 34.7448170828108
"586" 7 2018 "Attapeu" "Laos" 2011 "R539T" -0.102355250954364 -8.44037998855502 7.56733140738506 "4year" 4 99.9483196764157 0.0215921437157066 47.4433504188567
"587" 8 2019 "Attapeu" "Laos" 2011 "R539T" 0.409413235761142 -9.23005553023535 9.38604489054715 "4year" 4 99.9916120454769 0.00980381790301793 60.0947175449398
"588" 9 2020 "Attapeu" "Laos" 2011 "R539T" 0.933612123583682 -9.85347881291287 11.0123016302452 "4year" 4 99.9983502770951 0.00525612513761109 71.7807532106058
"589" 10 2021 "Attapeu" "Laos" 2011 "R539T" 1.4601971598193 -10.6978218754326 12.7943392394005 "4year" 4 99.9997223562747 0.00225935866326576 81.1562828014295
"590" 11 2022 "Attapeu" "Laos" 2011 "R539T" 1.96383461722748 -11.2587599137673 14.4447084707281 "4year" 4 99.9999466981127 0.00128936862094935 87.6947347132932
"591" 12 2023 "Attapeu" "Laos" 2011 "R539T" 2.49730708938004 -12.0501255602752 16.088641451837 "4year" 4 99.9999897010784 0.000584378763287483 92.3952821180294
"592" 0 2007 "Pailin" "Cambodia" 2007 "R539T" -1.1244573377069 -2.4085560067071 0.106387676666341 "4year" 4 52.6571861451193 8.25225807345946 24.518542950257
"593" 1 2008 "Pailin" "Cambodia" 2007 "R539T" -1.38332612029905 -2.63624280707887 -0.232230967095236 "4year" 4 44.2201785732854 6.68420062464151 20.0475341460716
"594" 2 2009 "Pailin" "Cambodia" 2007 "R539T" -1.65737356949386 -2.7814293280836 -0.489053019476212 "4year" 4 38.0116677427629 5.83359888195148 16.0114879124659
"595" 3 2010 "Pailin" "Cambodia" 2007 "R539T" -1.92915428438775 -3.08425615700877 -0.746178396257317 "4year" 4 32.1654578721164 4.37613646901946 12.6844217597506
"596" 4 2011 "Pailin" "Cambodia" 2007 "R539T" -2.20117108869107 -3.40765083484417 -0.935980235466853 "4year" 4 28.1713030951612 3.20572109427088 9.96453742521524
"597" 5 2012 "Pailin" "Cambodia" 2007 "R539T" -2.47207326622572 -3.72231909469821 -1.07314161050563 "4year" 4 25.4806095957368 2.36070644558554 7.78392850784866
"598" 6 2013 "Pailin" "Cambodia" 2007 "R539T" -2.75135181702459 -4.13464283255711 -1.22656573697378 "4year" 4 22.6783067253314 1.5756151296283 6.00103500109918
"599" 7 2014 "Pailin" "Cambodia" 2007 "R539T" -2.99218063887715 -4.56352454060256 -1.34452108336838 "4year" 4 20.6767551188984 1.0317685448325 4.77803785259489
"600" 8 2015 "Pailin" "Cambodia" 2007 "R539T" -3.26942639637493 -4.93791560889124 -1.51625434707621 "4year" 4 18.0013748212045 0.711849069601624 3.66350670524155
"601" 9 2016 "Pailin" "Cambodia" 2007 "R539T" -3.53155039224183 -5.36583512313197 -1.47286594874887 "4year" 4 18.6507394658057 0.465181509937869 2.84277351561927
"602" 10 2017 "Pailin" "Cambodia" 2007 "R539T" -3.82167508570949 -5.80532858656414 -1.59253588540644 "4year" 4 16.9027414695188 0.300242337045319 2.14221463324495
"603" 11 2018 "Pailin" "Cambodia" 2007 "R539T" -4.09352321786372 -6.19496344368339 -1.61552433209399 "4year" 4 16.5823044752756 0.203552594443435 1.64066918143395
"604" 12 2019 "Pailin" "Cambodia" 2007 "R539T" -4.34534152965893 -6.80430200828321 -1.63841730620597 "4year" 4 16.268053505154 0.110776546442132 1.28010861558675
"605" 13 2020 "Pailin" "Cambodia" 2007 "R539T" -4.6345653327091 -7.24121848197095 -1.60862929334218 "4year" 4 16.6779005147436 0.0715925344632766 0.961694322036723
"606" 14 2021 "Pailin" "Cambodia" 2007 "R539T" -4.89257443364607 -7.71272434202222 -1.76308212617215 "4year" 4 14.6404745348172 0.0446901947667979 0.744622179423014
"607" 15 2022 "Pailin" "Cambodia" 2007 "R539T" -5.16850003815961 -8.10166016747662 -1.77072185400289 "4year" 4 14.5452582313894 0.030294382756943 0.566087392172414
"608" 16 2023 "Pailin" "Cambodia" 2007 "R539T" -5.43806735214589 -8.59985334718048 -1.75014976692725 "4year" 4 14.8028309040887 0.0184098896636748 0.432905586617714
"609" 0 2007 "Pursat" "Cambodia" 2007 "R539T" -3.45351806050522 -4.88884936334878 -1.90163871529025 "4year" 4 12.9923116537142 0.74738035277997 3.06641162921742
"610" 2 2009 "Pursat" "Cambodia" 2007 "R539T" -2.91527010675313 -4.07365148514913 -1.70156760512778 "4year" 4 15.4260637725646 1.67304729745244 5.14038488145902
"611" 3 2010 "Pursat" "Cambodia" 2007 "R539T" -2.64575448816941 -3.75383164131617 -1.46009929537383 "4year" 4 18.8452138715088 2.28915088618032 6.62511619688983
"612" 4 2011 "Pursat" "Cambodia" 2007 "R539T" -2.36147661296256 -3.49960696433118 -1.22505762429836 "4year" 4 22.7047627552574 2.93234158736978 8.61578627713766
"613" 5 2012 "Pursat" "Cambodia" 2007 "R539T" -2.08704626471924 -3.37129002534363 -0.906902753592051 "4year" 4 28.7634047553099 3.3204871101905 11.0362245652087
"614" 6 2013 "Pursat" "Cambodia" 2007 "R539T" -1.80227114393992 -3.16590598518202 -0.488491156713689 "4year" 4 38.0249076935118 4.04690927802848 14.1574824861521
"615" 7 2014 "Pursat" "Cambodia" 2007 "R539T" -1.52556759744527 -3.12378779282945 -0.102411200935128 "4year" 4 47.4419553284801 4.21366268225212 17.8643125031002
"616" 8 2015 "Pursat" "Cambodia" 2007 "R539T" -1.27268792353054 -3.01951294516232 0.321826360244342 "4year" 4 57.9769285537967 4.65520876654425 21.8797471139102
"617" 9 2016 "Pursat" "Cambodia" 2007 "R539T" -1.01490595393263 -3.01876768821299 0.815107531488793 "4year" 4 69.3196819059249 4.65851770688249 26.6020845922194
